date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-30,Maine,1.1,1.02,1.19,23,5391,141
2020-09-30,North Dakota,1.13,1.05,1.21,38,21849,250
2020-09-30,Georgia,1.04,0.96,1.11,13,301485,6861
2020-09-30,South Carolina,1.06,0.98,1.13,45,147942,3378
2020-09-30,California,1.04,0.96,1.11,06,821125,15898
2020-09-30,South Dakota,1.15,1.07,1.22,46,22389,223
2020-09-30,North Carolina,1.02,0.95,1.09,37,211004,3565
2020-09-30,Florida,1.04,0.96,1.11,12,706508,14316
2020-09-30,Virginia,1.05,0.97,1.13,51,148271,3208
2020-09-30,Maryland,1.06,0.99,1.12,24,125217,3949
2020-09-30,Arizona,1.11,1.02,1.19,04,218511,5654
2020-09-30,Kansas,1.12,1.02,1.21,20,60957,678
2020-09-30,Delaware,1.02,0.94,1.09,10,20613,636
2020-09-30,Oklahoma,1.03,0.95,1.11,40,87199,1031
2020-09-30,Pennsylvania,1.12,1.05,1.2,42,164135,8216
2020-09-30,Nebraska,1.15,1.07,1.22,31,45564,493
2020-09-30,Alaska,1.2,1.12,1.3,02,8707,52
2020-09-30,Louisiana,1.04,0.95,1.11,22,167458,5511
2020-09-30,Arkansas,1.07,0.97,1.14,05,83697,1369
2020-09-30,Illinois,1.18,1.09,1.25,17,296935,8935
2020-09-30,Oregon,1.07,0.98,1.14,41,33554,560
2020-09-30,Minnesota,1.16,1.07,1.25,27,99187,2089
2020-09-30,Tennessee,1.12,1.04,1.19,47,193357,2429
2020-09-30,Mississippi,0.87,0.78,0.95,28,98190,2969
2020-09-30,Alabama,1.09,1.01,1.18,01,154701,2540
2020-09-30,Kentucky,1.1,1.01,1.17,21,72830,1208
2020-09-30,Michigan,1.15,1.05,1.23,26,138074,7084
2020-09-30,Indiana,1.13,1.05,1.2,18,122295,3632
2020-09-30,Missouri,1.1,1.03,1.2,29,130065,2157
2020-09-30,Ohio,1.17,1.08,1.25,39,153987,4804
2020-09-30,Nevada,1.08,1.01,1.15,32,80084,1600
2020-09-30,West Virginia,1.05,0.97,1.14,54,15848,350
2020-09-30,Washington,1.1,1.0,1.18,53,91560,2222
2020-09-30,Iowa,1.12,1.04,1.19,19,89248,1358
2020-09-30,Texas,1.0,0.92,1.08,48,784027,16102
2020-09-30,Wisconsin,1.09,1.0,1.16,55,129172,1338
2020-09-30,Utah,1.03,0.96,1.1,49,73053,460
2020-09-30,Rhode Island,1.21,1.12,1.3,44,24748,1114
2020-09-30,Massachusetts,1.12,1.04,1.2,25,132116,9456
2020-09-30,Hawaii,1.01,0.81,1.19,15,12555,135
2020-09-30,Wyoming,1.22,1.11,1.3,56,5948,50
2020-09-30,Colorado,1.2,1.11,1.27,08,71090,2061
2020-09-30,Vermont,1.26,1.16,1.37,50,1752,58
2020-09-30,New Jersey,1.15,1.07,1.25,34,207062,16122
2020-09-30,Montana,1.15,1.04,1.23,30,13179,180
2020-09-30,New Mexico,1.19,1.11,1.28,35,29435,877
2020-09-30,Connecticut,1.19,1.1,1.3,09,57550,4508
2020-09-30,New York,1.02,0.95,1.09,36,463369,32757
2020-09-30,New Hampshire,1.12,1.03,1.2,33,8266,439
2020-09-30,Idaho,1.09,1.0,1.17,16,42549,469
2020-10-31,New Hampshire,1.27,1.16,1.37,33,11084,483
2020-10-31,Arkansas,1.05,0.97,1.13,05,112190,1925
2020-10-31,Massachusetts,1.13,1.06,1.22,25,158576,9991
2020-10-31,Illinois,1.01,0.94,1.08,17,416557,10030
2020-10-31,Kentucky,1.11,1.01,1.19,21,109244,1551
2020-10-31,Maine,1.18,1.1,1.29,23,6668,147
2020-10-31,Nevada,1.12,1.03,1.2,32,100844,1779
2020-10-31,Minnesota,1.06,0.98,1.14,27,148526,2511
2020-10-31,Tennessee,1.08,0.99,1.15,47,256923,3322
2020-10-31,West Virginia,1.07,0.99,1.15,54,24460,457
2020-10-31,Missouri,1.09,1.01,1.17,29,189925,3090
2020-10-31,Vermont,1.16,1.05,1.23,50,2179,58
2020-10-31,Alabama,1.07,0.97,1.14,01,192285,2967
2020-10-31,Ohio,1.15,1.07,1.24,39,215697,5301
2020-10-31,Montana,0.98,0.89,1.06,30,32801,377
2020-10-31,Washington,1.18,1.08,1.28,53,112580,2468
2020-10-31,Hawaii,1.01,0.64,1.24,15,15207,218
2020-10-31,Oregon,1.21,1.12,1.3,41,44923,690
2020-10-31,Indiana,1.06,0.99,1.12,18,181837,4332
2020-10-31,Iowa,0.99,0.92,1.06,19,128798,1716
2020-10-31,Michigan,1.11,1.02,1.2,26,197164,7699
2020-10-31,Idaho,1.04,0.97,1.13,16,64797,630
2020-10-31,Mississippi,1.03,0.93,1.13,28,120160,3334
2020-10-31,Wyoming,1.07,0.99,1.15,56,13298,87
2020-10-31,Florida,1.04,0.96,1.11,12,802539,16760
2020-10-31,New Jersey,1.14,1.04,1.22,34,239679,16350
