date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-14,Maine,0.95,0.87,1.03,23,4903,136
2020-09-14,North Dakota,1.03,0.95,1.09,38,15834,173
2020-09-14,Georgia,0.96,0.89,1.04,13,278699,6211
2020-09-14,South Carolina,0.91,0.84,0.97,45,132680,3077
2020-09-14,California,0.96,0.89,1.03,06,767062,14458
2020-09-14,South Dakota,1.09,1.01,1.17,46,16801,184
2020-09-14,North Carolina,1.04,0.95,1.1,37,186447,3094
2020-09-14,Florida,0.98,0.91,1.06,12,665722,12641
2020-09-14,Virginia,0.95,0.87,1.02,51,134571,2743
2020-09-14,Maryland,0.99,0.91,1.05,24,117147,3839
2020-09-14,Arizona,1.04,0.95,1.11,04,208726,5322
2020-09-14,Kansas,1.02,0.93,1.1,20,50871,546
2020-09-14,Delaware,0.98,0.9,1.05,10,18937,617
2020-09-14,Oklahoma,1.01,0.93,1.1,40,70223,905
2020-09-14,Pennsylvania,1.05,0.98,1.12,42,150044,7940
2020-09-14,Nebraska,1.04,0.97,1.11,31,38642,450
2020-09-14,Alaska,1.19,1.11,1.28,02,7213,41
2020-09-14,Louisiana,1.01,0.94,1.09,22,158882,5252
2020-09-14,Arkansas,1.02,0.94,1.1,05,70627,992
2020-09-14,Illinois,1.03,0.96,1.1,17,265869,8571
2020-09-14,Oregon,1.1,1.0,1.17,41,29488,511
2020-09-14,Minnesota,1.01,0.92,1.08,27,85001,1974
2020-09-14,Tennessee,1.04,0.97,1.12,47,171498,2073
2020-09-14,Mississippi,0.87,0.78,0.94,28,90018,2706
2020-09-14,Alabama,0.98,0.91,1.06,01,139459,2355
2020-09-14,Kentucky,1.09,1.0,1.17,21,61182,1105
2020-09-14,Michigan,1.06,0.98,1.15,26,124276,6922
2020-09-14,Indiana,1.15,1.07,1.23,18,108755,3439
2020-09-14,Missouri,1.03,0.95,1.1,29,106057,1812
2020-09-14,Ohio,1.05,0.97,1.12,39,138484,4419
2020-09-14,Nevada,1.12,1.04,1.2,32,73889,1456
2020-09-14,West Virginia,0.95,0.88,1.03,54,12820,275
2020-09-14,Washington,1.03,0.95,1.11,53,83861,2095
2020-09-14,Iowa,1.05,0.98,1.13,19,75069,1233
2020-09-14,Texas,0.89,0.82,0.96,48,694547,14508
2020-09-14,Wisconsin,1.11,1.03,1.19,55,95564,1219
2020-09-14,Utah,1.05,0.97,1.12,49,58451,436
2020-09-14,Rhode Island,1.09,1.0,1.16,44,23130,1075
2020-09-14,Massachusetts,1.16,1.08,1.25,25,125080,9219
2020-09-14,Hawaii,1.01,0.89,1.1,15,10887,98
2020-09-14,Wyoming,1.23,1.13,1.34,56,4392,46
2020-09-14,Colorado,1.03,0.96,1.1,08,62032,2000
2020-09-14,Vermont,1.17,1.06,1.25,50,1696,58
2020-09-14,New Jersey,1.07,0.98,1.16,34,198757,16034
2020-09-14,Montana,1.21,1.13,1.31,30,9164,139
2020-09-14,New Mexico,1.23,1.15,1.32,35,26842,823
2020-09-14,Connecticut,1.1,1.01,1.2,09,54895,4485
2020-09-14,New York,1.07,1.0,1.16,36,449658,32639
2020-09-14,New Hampshire,1.14,1.05,1.22,33,7714,436
2020-09-14,Idaho,1.09,1.01,1.16,16,35984,420
2020-10-14,New Hampshire,1.22,1.14,1.32,33,9349,458
2020-10-14,Arkansas,1.09,1.0,1.19,05,95246,1634
2020-10-14,Massachusetts,1.17,1.09,1.25,25,140992,9647
2020-10-14,Illinois,1.21,1.12,1.28,17,332124,9335
2020-10-14,Kentucky,1.07,0.98,1.16,21,85278,1325
2020-10-14,Maine,1.32,1.21,1.43,23,5816,143
2020-10-14,Nevada,1.09,1.01,1.16,32,87527,1694
2020-10-14,Minnesota,1.23,1.13,1.31,27,115996,2233
2020-10-14,Tennessee,1.08,0.99,1.15,47,217140,2801
2020-10-14,West Virginia,1.1,1.01,1.18,54,18818,391
2020-10-14,Missouri,1.17,1.08,1.25,29,154213,2598
