date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-13,Maine,0.95,0.87,1.03,23,4863,136
2020-09-13,North Dakota,1.02,0.94,1.08,38,15580,171
2020-09-13,Georgia,0.95,0.88,1.01,13,277715,6191
2020-09-13,South Carolina,0.9,0.83,0.96,45,131864,3064
2020-09-13,California,0.96,0.88,1.03,06,763389,14386
2020-09-13,South Dakota,1.09,1.01,1.16,46,16638,184
2020-09-13,North Carolina,1.05,0.96,1.11,37,185325,3080
2020-09-13,Florida,0.98,0.91,1.05,12,663986,12607
2020-09-13,Virginia,0.94,0.87,1.01,51,133814,2724
2020-09-13,Maryland,0.98,0.9,1.04,24,116600,3838
2020-09-13,Arizona,1.03,0.95,1.1,04,208514,5322
2020-09-13,Kansas,1.02,0.93,1.09,20,49408,536
2020-09-13,Delaware,0.99,0.9,1.05,10,18849,615
2020-09-13,Oklahoma,1.01,0.92,1.09,40,69354,905
2020-09-13,Pennsylvania,1.04,0.98,1.12,42,148635,7915
2020-09-13,Nebraska,1.04,0.95,1.1,31,38188,449
2020-09-13,Alaska,1.19,1.1,1.27,02,7136,41
2020-09-13,Louisiana,1.0,0.93,1.08,22,158390,5235
2020-09-13,Arkansas,1.03,0.93,1.11,05,70219,981
2020-09-13,Illinois,1.02,0.95,1.1,17,264340,8562
2020-09-13,Oregon,1.11,1.03,1.19,41,29337,509
2020-09-13,Minnesota,1.01,0.93,1.08,27,84363,1971
2020-09-13,Tennessee,1.04,0.96,1.12,47,169310,2055
2020-09-13,Mississippi,0.88,0.78,0.95,28,89874,2697
2020-09-13,Alabama,0.98,0.89,1.05,01,138755,2351
2020-09-13,Kentucky,1.08,1.01,1.18,21,60607,1102
2020-09-13,Michigan,1.06,0.97,1.14,26,123075,6912
2020-09-13,Indiana,1.15,1.07,1.22,18,108020,3438
2020-09-13,Missouri,1.03,0.95,1.11,29,104603,1812
2020-09-13,Ohio,1.03,0.96,1.11,39,137405,4415
2020-09-13,Nevada,1.12,1.03,1.2,32,73648,1454
2020-09-13,West Virginia,0.94,0.87,1.01,54,12699,266
2020-09-13,Washington,1.04,0.94,1.11,53,83177,2079
2020-09-13,Iowa,1.04,0.97,1.12,19,74675,1220
2020-09-13,Texas,0.94,0.87,1.01,48,689941,14458
2020-09-13,Wisconsin,1.12,1.04,1.19,55,94723,1219
2020-09-13,Utah,1.06,0.99,1.14,49,57892,434
2020-09-13,Rhode Island,1.08,1.0,1.17,44,22905,1071
2020-09-13,Massachusetts,1.16,1.07,1.23,25,124826,9210
2020-09-13,Hawaii,1.0,0.9,1.1,15,10808,98
2020-09-13,Wyoming,1.23,1.13,1.34,56,4346,42
2020-09-13,Colorado,1.03,0.95,1.09,08,61641,1994
2020-09-13,Vermont,1.16,1.07,1.26,50,1684,58
2020-09-13,New Jersey,1.06,0.98,1.14,34,198423,16031
2020-09-13,Montana,1.21,1.12,1.31,30,9037,136
2020-09-13,New Mexico,1.22,1.13,1.31,35,26761,823
2020-09-13,Connecticut,1.1,1.0,1.18,09,54326,4480
2020-09-13,New York,1.08,1.0,1.14,36,449072,32629
2020-09-13,New Hampshire,1.13,1.05,1.22,33,7696,436
2020-09-13,Idaho,1.09,1.02,1.17,16,35693,416
2020-10-13,New Hampshire,1.21,1.11,1.3,33,9279,456
2020-10-13,Arkansas,1.08,0.99,1.16,05,94167,1611
2020-10-13,Massachusetts,1.17,1.07,1.25,25,140412,9630
2020-10-13,Illinois,1.21,1.11,1.29,17,329160,9288
2020-10-13,Kentucky,1.07,0.99,1.16,21,83967,1318
2020-10-13,Maine,1.31,1.19,1.41,23,5780,143
2020-10-13,Nevada,1.09,1.02,1.18,32,86970,1677
2020-10-13,Minnesota,1.23,1.13,1.31,27,114627,2204
2020-10-13,Tennessee,1.08,1.0,1.15,47,215423,2768
2020-10-13,West Virginia,1.1,1.01,1.17,54,18555,387
2020-10-13,Missouri,1.17,1.08,1.26,29,150496,2495
2020-10-13,Vermont,1.33,1.22,1.43,50,1886,58
2020-10-13,Alabama,1.06,0.97,1.14,01,167193,2665
2020-10-13,Ohio,1.17,1.1,1.25,39,171626,5017
2020-10-13,Montana,1.1,1.0,1.18,30,19682,217
2020-10-13,Washington,1.17,1.07,1.25,53,99311,2311
2020-10-13,Hawaii,1.02,0.75,1.24,15,13736,172
2020-10-13,Oregon,1.19,1.1,1.27,41,37788,605
2020-10-13,Indiana,1.12,1.06,1.21,18,140505,3822
2020-10-13,Iowa,1.24,1.15,1.32,19,101531,1491
2020-10-13,Michigan,1.2,1.11,1.29,26,152842,7257
2020-10-13,Idaho,1.06,1.0,1.15,16,49987,514
2020-10-13,Mississippi,0.9,0.8,0.98,28,105941,3115
2020-10-13,Wyoming,1.22,1.12,1.31,56,7964,57
2020-10-13,Florida,1.1,1.01,1.16,12,738741,15530
2020-10-13,New Jersey,1.17,1.07,1.25,34,216873,16182
2020-10-13,Louisiana,1.08,0.98,1.15,22,175329,5679
2020-10-13,Alaska,1.17,1.07,1.26,02,10960,56
2020-10-13,Texas,1.14,1.06,1.23,48,842316,17165
2020-10-13,Pennsylvania,1.16,1.07,1.22,42,179673,8458
