date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-12,Maine,0.95,0.86,1.02,23,4834,135
2020-09-12,North Dakota,1.03,0.96,1.1,38,15154,170
2020-09-12,Georgia,0.95,0.87,1.02,13,276319,6144
2020-09-12,South Carolina,0.89,0.81,0.95,45,129978,3040
2020-09-12,California,0.95,0.88,1.02,06,760581,14333
2020-09-12,South Dakota,1.09,1.0,1.16,46,16437,183
2020-09-12,North Carolina,1.05,0.97,1.12,37,184305,3073
2020-09-12,Florida,0.98,0.9,1.04,12,661563,12599
2020-09-12,Virginia,0.93,0.86,1.0,51,132940,2722
2020-09-12,Maryland,0.98,0.91,1.05,24,115876,3836
2020-09-12,Arizona,1.02,0.94,1.1,04,208128,5316
2020-09-12,Kansas,1.02,0.94,1.11,20,49398,533
2020-09-12,Delaware,0.99,0.91,1.06,10,18726,613
2020-09-12,Oklahoma,1.0,0.92,1.09,40,68659,899
2020-09-12,Pennsylvania,1.04,0.96,1.11,42,148635,7915
2020-09-12,Nebraska,1.04,0.97,1.12,31,38108,449
2020-09-12,Alaska,1.18,1.1,1.27,02,7074,41
2020-09-12,Louisiana,1.0,0.92,1.08,22,157109,5202
2020-09-12,Arkansas,1.03,0.94,1.12,05,69710,969
2020-09-12,Illinois,1.01,0.94,1.08,17,262957,8546
2020-09-12,Oregon,1.1,1.03,1.19,41,29156,505
2020-09-12,Minnesota,1.01,0.93,1.08,27,83640,1958
2020-09-12,Tennessee,1.02,0.95,1.09,47,168552,2040
2020-09-12,Mississippi,0.88,0.79,0.96,28,89620,2685
2020-09-12,Alabama,0.97,0.89,1.04,01,137646,2350
2020-09-12,Kentucky,1.08,0.99,1.17,21,60187,1099
2020-09-12,Michigan,1.05,0.96,1.12,26,123048,6912
2020-09-12,Indiana,1.15,1.07,1.22,18,106777,3437
2020-09-12,Missouri,1.03,0.94,1.11,29,103085,1802
2020-09-12,Ohio,1.02,0.96,1.11,39,136568,4411
2020-09-12,Nevada,1.11,1.03,1.19,32,73291,1453
2020-09-12,West Virginia,0.95,0.86,1.02,54,12521,265
2020-09-12,Washington,1.04,0.95,1.13,53,82957,2079
2020-09-12,Iowa,1.04,0.98,1.13,19,74204,1218
2020-09-12,Texas,0.94,0.85,1.01,48,685921,14384
2020-09-12,Wisconsin,1.13,1.05,1.2,55,93102,1218
2020-09-12,Utah,1.06,0.99,1.14,49,57276,434
2020-09-12,Rhode Island,1.08,1.0,1.15,44,22905,1071
2020-09-12,Massachusetts,1.17,1.08,1.24,25,124540,9196
2020-09-12,Hawaii,1.0,0.91,1.1,15,10696,96
2020-09-12,Wyoming,1.23,1.11,1.31,56,4297,42
2020-09-12,Colorado,1.02,0.95,1.09,08,61311,1994
2020-09-12,Vermont,1.15,1.06,1.25,50,1677,58
2020-09-12,New Jersey,1.06,0.98,1.14,34,198126,16027
2020-09-12,Montana,1.21,1.11,1.3,30,8946,134
2020-09-12,New Mexico,1.21,1.14,1.31,35,26661,821
2020-09-12,Connecticut,1.1,0.99,1.17,09,54326,4480
2020-09-12,New York,1.07,1.0,1.15,36,448347,32625
2020-09-12,New Hampshire,1.13,1.03,1.23,33,7652,435
2020-09-12,Idaho,1.09,1.01,1.18,16,35588,416
2020-10-12,New Hampshire,1.2,1.11,1.31,33,9208,456
2020-10-12,Arkansas,1.09,0.99,1.17,05,93487,1586
2020-10-12,Massachusetts,1.16,1.08,1.25,25,139663,9617
2020-10-12,Illinois,1.21,1.12,1.29,17,325755,9258
2020-10-12,Kentucky,1.08,0.99,1.16,21,83074,1300
2020-10-12,Maine,1.3,1.2,1.4,23,5752,143
2020-10-12,Nevada,1.09,1.0,1.17,32,86433,1670
2020-10-12,Minnesota,1.23,1.15,1.33,27,113492,2197
