date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-07,Maine,1.22,1.12,1.31,23,5604,142
2020-10-07,North Dakota,1.15,1.07,1.23,38,24861,308
2020-10-07,Georgia,1.06,0.98,1.13,13,330769,7089
2020-10-07,South Carolina,1.07,0.99,1.15,45,153705,3502
2020-10-07,California,1.08,1.0,1.16,06,843732,16358
2020-10-07,South Dakota,1.15,1.07,1.22,46,25906,258
2020-10-07,North Carolina,1.01,0.94,1.08,37,223349,3716
2020-10-07,Florida,1.06,0.99,1.14,12,722699,14903
2020-10-07,Virginia,1.07,0.99,1.15,51,153691,3303
2020-10-07,Maryland,1.12,1.04,1.19,24,129158,3973
2020-10-07,Arizona,1.12,1.03,1.2,04,222558,5733
2020-10-07,Kansas,1.16,1.06,1.26,20,65131,725
2020-10-07,Delaware,1.11,1.03,1.19,10,21550,649
2020-10-07,Oklahoma,1.05,0.96,1.13,40,94352,1075
2020-10-07,Pennsylvania,1.15,1.07,1.22,42,171550,8347
2020-10-07,Nebraska,1.2,1.12,1.29,31,49396,516
2020-10-07,Alaska,1.19,1.09,1.28,02,9784,55
2020-10-07,Louisiana,1.06,0.99,1.15,22,172625,5604
2020-10-07,Arkansas,1.08,0.99,1.16,05,88880,1482
2020-10-07,Illinois,1.19,1.12,1.28,17,311614,9138
2020-10-07,Oregon,1.12,1.03,1.2,41,35646,585
2020-10-07,Minnesota,1.22,1.12,1.3,27,106704,2154
2020-10-07,Tennessee,1.1,1.01,1.18,47,204286,2615
2020-10-07,Mississippi,0.88,0.8,0.96,28,102241,3051
2020-10-07,Alabama,1.08,0.99,1.16,01,161418,2601
2020-10-07,Kentucky,1.09,1.0,1.16,21,78669,1261
2020-10-07,Michigan,1.19,1.09,1.27,26,145131,7171
2020-10-07,Indiana,1.13,1.04,1.19,18,130569,3727
2020-10-07,Missouri,1.14,1.06,1.23,29,141262,2334
2020-10-07,Ohio,1.17,1.08,1.25,39,162723,4970
2020-10-07,Nevada,1.09,1.0,1.16,32,83500,1639
2020-10-07,West Virginia,1.08,0.99,1.15,54,17139,369
2020-10-07,Washington,1.16,1.08,1.25,53,95500,2274
2020-10-07,Iowa,1.2,1.13,1.28,19,95205,1419
2020-10-07,Texas,1.1,1.01,1.18,48,817166,16747
2020-10-07,Wisconsin,1.11,1.02,1.18,55,146376,1427
2020-10-07,Utah,1.07,1.0,1.14,49,80522,499
2020-10-07,Rhode Island,1.26,1.17,1.35,44,25776,1126
2020-10-07,Massachusetts,1.16,1.07,1.24,25,136492,9557
2020-10-07,Hawaii,1.03,0.78,1.21,15,13196,162
2020-10-07,Wyoming,1.23,1.13,1.32,56,6899,53
2020-10-07,Colorado,1.21,1.11,1.29,08,75410,2097
2020-10-07,Vermont,1.31,1.2,1.41,50,1827,58
2020-10-07,New Jersey,1.18,1.08,1.26,34,211638,16152
2020-10-07,Montana,1.12,1.03,1.21,30,16194,193
2020-10-07,New Mexico,1.14,1.07,1.23,35,31372,896
2020-10-07,Connecticut,1.21,1.11,1.32,09,59364,4522
2020-10-07,New York,1.08,0.99,1.14,36,472994,32850
2020-10-07,New Hampshire,1.16,1.05,1.23,33,8800,448
2020-10-07,Idaho,1.08,1.0,1.16,16,46233,502
2020-11-07,New Hampshire,1.23,1.12,1.32,33,12241,489
2020-11-07,Arkansas,1.04,0.94,1.12,05,120828,2068
2020-11-07,Massachusetts,1.12,1.03,1.18,25,169576,10146
2020-11-07,Illinois,0.94,0.87,0.99,17,479061,10498
2020-11-07,Kentucky,1.11,1.03,1.21,21,122021,1640
2020-11-07,Maine,1.15,1.04,1.23,23,7603,152
2020-11-07,Nevada,1.09,1.01,1.18,32,109326,1851
2020-11-07,Minnesota,0.98,0.92,1.06,27,175008,2679
2020-11-07,Tennessee,1.07,1.0,1.15,47,273603,3556
2020-11-07,West Virginia,1.06,0.98,1.14,54,27742,502
2020-11-07,Missouri,1.03,0.96,1.11,29,213645,3235
2020-11-07,Vermont,1.06,0.96,1.12,50,2347,59
2020-11-07,Alabama,1.09,1.01,1.17,01,202482,3082
2020-11-07,Ohio,1.12,1.04,1.19,39,245727,5506
2020-11-07,Montana,0.94,0.85,1.01,30,38948,445
2020-11-07,Washington,1.04,0.96,1.13,53,121220,2552
2020-11-07,Hawaii,1.05,0.61,1.28,15,15939,219
2020-11-07,Oregon,1.14,1.05,1.21,41,49587,729
2020-11-07,Indiana,1.04,0.96,1.11,18,208243,4592
2020-11-07,Iowa,0.93,0.85,0.98,19,150639,1842
2020-11-07,Michigan,1.04,0.96,1.13,26,228706,7943
2020-11-07,Idaho,1.04,0.96,1.12,16,72528,685
2020-11-07,Mississippi,1.06,0.95,1.15,28,125885,3433
2020-11-07,Wyoming,0.98,0.9,1.06,56,16597,105
2020-11-07,Florida,1.0,0.92,1.06,12,837069,17099
2020-11-07,New Jersey,1.04,0.95,1.11,34,254382,16425
2020-11-07,Louisiana,1.08,1.01,1.17,22,191715,6016
2020-11-07,Alaska,1.08,1.0,1.16,02,19194,79
2020-11-07,Texas,1.03,0.95,1.11,48,1009837,19219
2020-11-07,Pennsylvania,1.12,1.04,1.19,42,232582,9089
2020-11-07,Oklahoma,1.04,0.94,1.13,40,136258,1438
2020-11-07,New York,1.14,1.07,1.22,36,530354,33287
2020-11-07,Delaware,1.12,1.03,1.2,10,26258,716
2020-11-07,Kansas,1.02,0.93,1.09,20,99671,1166
2020-11-07,New Mexico,1.05,0.97,1.13,35,53671,1104
2020-11-07,Maryland,1.04,0.99,1.13,24,153198,4201
2020-11-07,Connecticut,1.07,0.98,1.17,09,78125,4671
2020-11-07,Virginia,1.1,1.02,1.18,51,190873,3704
2020-11-07,Arizona,1.15,1.07,1.24,04,257384,6147
2020-11-07,Wisconsin,0.99,0.92,1.07,55,277568,2385
2020-11-07,Nebraska,1.0,0.93,1.06,31,82395,710
2020-11-07,North Carolina,1.08,1.0,1.16,37,291563,4629
2020-11-07,Colorado,1.03,0.96,1.1,08,128611,2417
2020-11-07,Georgia,1.07,0.99,1.15,13,389257,8427
2020-11-07,North Dakota,0.93,0.87,1.0,38,53209,633
2020-11-07,South Carolina,1.04,0.95,1.11,45,184742,4015
2020-11-07,Rhode Island,1.08,1.0,1.15,44,36380,1224
2020-11-07,California,1.17,1.1,1.26,06,972801,17964
2020-11-07,Utah,1.04,0.97,1.12,49,130238,658
2020-11-07,South Dakota,0.94,0.87,1.01,46,53976,523
2020-12-07,Wyoming,0.94,0.86,1.01,56,36985,280
2020-12-07,Wisconsin,0.91,0.84,0.97,55,443415,3979
2020-12-07,Louisiana,1.08,1.01,1.16,22,252136,6607
2020-12-07,Oklahoma,0.97,0.86,1.06,40,218389,1911
2020-12-07,Arkansas,1.08,0.98,1.16,05,172042,2713
2020-12-07,Montana,0.96,0.86,1.02,30,68651,743
2020-12-07,Texas,1.04,0.96,1.13,48,1361376,23258
2020-12-07,South Dakota,0.97,0.9,1.03,46,86500,1110
2020-12-07,Iowa,1.04,0.96,1.11,19,245985,2723
2020-12-07,Minnesota,0.94,0.87,1.02,27,356211,4064
2020-12-07,Kansas,0.98,0.91,1.08,20,177389,1856
2020-12-07,North Dakota,0.93,0.86,1.0,38,83348,1028
2020-12-07,New Mexico,0.96,0.89,1.03,35,109947,1756
2020-12-07,Utah,1.05,0.97,1.12,49,217638,949
2020-12-07,Missouri,1.01,0.93,1.1,29,342244,4452
2020-12-07,Mississippi,1.03,0.89,1.14,28,166194,3961
2020-12-07,Nebraska,1.0,0.93,1.06,31,141284,1244
2020-12-07,Washington,1.0,0.9,1.07,53,191468,3080
