date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-16,Maine,1.32,1.2,1.41,23,5865,145
2020-10-16,North Dakota,1.13,1.05,1.21,38,30522,393
2020-10-16,Georgia,1.04,0.97,1.12,13,345879,7382
2020-10-16,South Carolina,1.06,0.97,1.13,45,162253,3615
2020-10-16,California,1.11,1.02,1.18,06,874101,16901
2020-10-16,South Dakota,1.1,1.02,1.18,46,31805,307
2020-10-16,North Carolina,1.01,0.94,1.08,37,242032,3938
2020-10-16,Florida,1.11,1.03,1.19,12,748429,15829
2020-10-16,Virginia,1.08,1.01,1.16,51,164124,3408
2020-10-16,Maryland,1.2,1.12,1.27,24,134822,4032
2020-10-16,Arizona,1.12,1.04,1.2,04,229508,5806
2020-10-16,Kansas,1.15,1.05,1.25,20,72509,859
2020-10-16,Delaware,1.18,1.08,1.26,10,22724,662
2020-10-16,Oklahoma,1.06,0.95,1.15,40,105308,1154
2020-10-16,Pennsylvania,1.17,1.08,1.23,42,184185,8524
2020-10-16,Nebraska,1.21,1.13,1.3,31,56724,556
2020-10-16,Alaska,1.16,1.07,1.25,02,11496,62
2020-10-16,Louisiana,1.1,1.01,1.18,22,177726,5727
2020-10-16,Arkansas,1.09,0.99,1.18,05,97539,1665
2020-10-16,Illinois,1.21,1.13,1.3,17,341219,9447
2020-10-16,Oregon,1.21,1.11,1.28,41,38947,620
2020-10-16,Minnesota,1.22,1.13,1.29,27,119449,2265
2020-10-16,Tennessee,1.08,1.01,1.16,47,220099,2847
2020-10-16,Mississippi,0.91,0.81,0.98,28,109255,3160
2020-10-16,Alabama,1.04,0.95,1.11,01,170374,2786
2020-10-16,Kentucky,1.07,0.97,1.14,21,87764,1349
2020-10-16,Michigan,1.2,1.11,1.29,26,159144,7320
2020-10-16,Indiana,1.12,1.04,1.18,18,145915,3887
2020-10-16,Missouri,1.17,1.06,1.25,29,158764,2550
2020-10-16,Ohio,1.18,1.09,1.26,39,177991,5054
2020-10-16,Nevada,1.1,1.01,1.17,32,88832,1707
2020-10-16,West Virginia,1.1,1.01,1.17,54,19580,396
2020-10-16,Washington,1.25,1.16,1.35,53,101533,2338
2020-10-16,Iowa,1.23,1.15,1.31,19,105746,1524
2020-10-16,Texas,1.12,1.03,1.19,48,859567,17454
2020-10-16,Wisconsin,1.09,1.0,1.17,55,175652,1588
2020-10-16,Utah,1.11,1.03,1.18,49,91966,539
2020-10-16,Rhode Island,1.24,1.15,1.34,44,27691,1152
2020-10-16,Massachusetts,1.17,1.09,1.24,25,142346,9702
2020-10-16,Hawaii,1.04,0.75,1.27,15,14007,184
2020-10-16,Wyoming,1.2,1.1,1.29,56,8665,57
2020-10-16,Colorado,1.17,1.09,1.26,08,83712,2196
2020-10-16,Vermont,1.33,1.22,1.42,50,1915,58
2020-10-16,New Jersey,1.18,1.1,1.27,34,219593,16202
2020-10-16,Montana,1.09,0.98,1.16,30,21674,235
2020-10-16,New Mexico,1.12,1.03,1.19,35,35770,928
2020-10-16,Connecticut,1.2,1.09,1.3,09,62830,4542
2020-10-16,New York,1.17,1.08,1.24,36,485838,32944
2020-10-16,New Hampshire,1.23,1.14,1.33,33,9514,465
2020-10-16,Idaho,1.06,0.96,1.12,16,52234,529
2020-11-16,New Hampshire,1.14,1.06,1.23,33,15029,500
2020-11-16,Arkansas,1.04,0.95,1.12,05,134348,2225
2020-11-16,Massachusetts,1.14,1.07,1.23,25,190439,10340
2020-11-16,Illinois,0.93,0.86,0.99,17,586569,11217
2020-11-16,Kentucky,1.09,1.01,1.19,21,142277,1750
2020-11-16,Maine,1.15,1.07,1.27,23,9117,165
2020-11-16,Nevada,1.06,0.98,1.13,32,122441,1919
2020-11-16,Minnesota,0.94,0.87,1.01,27,231074,2973
2020-11-16,Tennessee,1.09,1.0,1.16,47,312710,3884
2020-11-16,West Virginia,1.1,1.01,1.17,54,34460,585
2020-11-16,Missouri,1.0,0.91,1.06,29,255942,3485
2020-11-16,Vermont,1.05,0.96,1.13,50,3008,59
2020-11-16,Alabama,1.11,1.04,1.2,01,219232,3249
2020-11-16,Ohio,1.08,1.0,1.15,39,305364,5742
2020-11-16,Montana,0.92,0.84,0.99,30,48101,528
2020-11-16,Washington,0.92,0.85,0.99,53,138602,2661
2020-11-16,Hawaii,1.07,0.65,1.38,15,16711,221
2020-11-16,Oregon,1.04,0.95,1.11,41,57646,772
2020-11-16,Indiana,1.04,0.97,1.11,18,259318,4936
2020-11-16,Iowa,0.92,0.85,0.98,19,189597,2023
2020-11-16,Michigan,0.98,0.89,1.05,26,288543,8437
2020-11-16,Idaho,1.04,0.96,1.12,16,83906,773
2020-11-16,Mississippi,1.08,0.96,1.18,28,134898,3545
2020-11-16,Wyoming,0.89,0.81,0.96,56,23193,144
2020-11-16,Florida,1.01,0.94,1.08,12,889856,17558
2020-11-16,New Jersey,0.98,0.91,1.06,34,283294,16580
2020-11-16,Louisiana,1.05,0.97,1.14,22,205059,6139
2020-11-16,Alaska,0.99,0.92,1.06,02,24268,92
2020-11-16,Texas,1.06,0.98,1.14,48,1101781,20157
2020-11-16,Pennsylvania,1.11,1.04,1.18,42,275257,9399
2020-11-16,Oklahoma,1.04,0.95,1.14,40,156857,1538
2020-11-16,New York,1.15,1.07,1.23,36,568450,33540
2020-11-16,Delaware,1.12,1.05,1.21,10,29200,736
2020-11-16,Kansas,0.99,0.9,1.07,20,124697,1266
2020-11-16,New Mexico,0.93,0.85,0.99,35,65454,1236
2020-11-16,Maryland,1.03,0.95,1.09,24,168041,4309
2020-11-16,Connecticut,1.04,0.94,1.12,09,93284,4759
2020-11-16,Virginia,1.09,1.02,1.18,51,204637,3806
2020-11-16,Arizona,1.14,1.07,1.23,04,277179,6302
2020-11-16,Wisconsin,0.96,0.89,1.03,55,334640,2775
2020-11-16,Nebraska,0.98,0.91,1.05,31,101601,805
2020-11-16,North Carolina,1.11,1.03,1.19,37,315314,4843
2020-11-16,Colorado,1.03,0.97,1.1,08,168890,2605
2020-11-16,Georgia,1.11,1.03,1.19,13,410581,8740
2020-11-16,North Dakota,0.9,0.83,0.96,38,64891,749
2020-11-16,South Carolina,1.09,0.99,1.16,45,196617,4143
