date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-08-23,Maine,0.97,0.89,1.04,23,4335,131
2020-08-23,North Dakota,1.16,1.07,1.24,38,9880,140
2020-08-23,Georgia,0.93,0.86,1.0,13,237402,5021
2020-08-23,South Carolina,0.9,0.83,0.97,45,111988,2504
2020-08-23,California,0.88,0.81,0.94,06,669944,12152
2020-08-23,South Dakota,1.03,0.95,1.1,46,11276,161
2020-08-23,North Carolina,0.95,0.88,1.02,37,155390,2560
2020-08-23,Florida,0.98,0.91,1.04,12,600563,10324
2020-08-23,Virginia,1.0,0.92,1.08,51,112966,2467
2020-08-23,Maryland,1.07,0.98,1.14,24,104618,3691
2020-08-23,Arizona,0.97,0.9,1.04,04,198117,4775
2020-08-23,Kansas,1.01,0.91,1.09,20,37726,431
2020-08-23,Delaware,1.16,1.06,1.23,10,16895,600
2020-08-23,Oklahoma,0.98,0.89,1.05,40,53165,726
2020-08-23,Pennsylvania,1.08,1.01,1.15,42,133679,7643
2020-08-23,Nebraska,1.03,0.94,1.1,31,31889,384
2020-08-23,Alaska,1.04,0.98,1.13,02,5556,30
2020-08-23,Louisiana,0.92,0.84,1.0,22,143084,4746
2020-08-23,Arkansas,0.98,0.9,1.06,05,56574,687
2020-08-23,Illinois,0.94,0.88,1.01,17,222292,8114
2020-08-23,Oregon,1.04,0.96,1.12,41,24938,422
2020-08-23,Minnesota,0.99,0.92,1.07,27,69630,1813
2020-08-23,Tennessee,0.97,0.89,1.03,47,141000,1547
2020-08-23,Mississippi,0.91,0.83,0.98,28,77894,2240
2020-08-23,Alabama,1.01,0.94,1.1,01,115060,2013
2020-08-23,Kentucky,0.98,0.9,1.06,21,45401,901
2020-08-23,Michigan,1.01,0.93,1.08,26,106875,6661
2020-08-23,Indiana,0.99,0.91,1.05,18,87942,3220
2020-08-23,Missouri,1.0,0.93,1.08,29,76339,1519
2020-08-23,Ohio,0.94,0.87,1.0,39,114802,3978
2020-08-23,Nevada,0.9,0.83,0.97,32,65678,1199
2020-08-23,West Virginia,1.14,1.06,1.23,54,9272,178
2020-08-23,Washington,1.03,0.94,1.11,53,73745,1948
2020-08-23,Iowa,0.98,0.91,1.05,19,56441,1037
2020-08-23,Texas,0.92,0.85,0.99,48,602144,11760
2020-08-23,Wisconsin,1.21,1.13,1.3,55,75205,1092
2020-08-23,Utah,1.11,1.02,1.17,49,49125,387
2020-08-23,Rhode Island,1.07,0.99,1.15,44,21022,1030
2020-08-23,Massachusetts,1.09,1.02,1.17,25,125360,8921
2020-08-23,Hawaii,0.87,0.8,0.93,15,6577,46
2020-08-23,Wyoming,1.14,1.03,1.22,56,3579,37
2020-08-23,Colorado,1.09,1.0,1.17,08,55441,1925
2020-08-23,Vermont,1.04,0.95,1.13,50,1557,58
2020-08-23,New Jersey,1.05,0.97,1.14,34,191323,15946
2020-08-23,Montana,1.05,0.97,1.15,30,6444,90
2020-08-23,New Mexico,1.01,0.93,1.08,35,24396,745
2020-08-23,Connecticut,1.08,0.98,1.17,09,51519,4460
2020-08-23,New York,1.06,0.99,1.13,36,434462,32482
2020-08-23,New Hampshire,1.11,1.02,1.2,33,7107,429
2020-08-23,Idaho,1.04,0.96,1.12,16,29973,308
2020-09-23,New Hampshire,1.12,1.03,1.22,33,8007,438
2020-09-23,Arkansas,1.05,0.97,1.14,05,77963,1229
2020-09-23,Massachusetts,1.12,1.03,1.19,25,128512,9347
2020-09-23,Illinois,1.12,1.04,1.2,17,282331,8762
2020-09-23,Kentucky,1.11,1.02,1.19,21,67590,1161
2020-09-23,Maine,1.01,0.93,1.1,23,5171,140
2020-09-23,Nevada,1.1,1.02,1.19,32,76907,1556
2020-09-23,Minnesota,1.09,1.0,1.17,27,92152,2037
2020-09-23,Tennessee,1.11,1.03,1.19,47,184068,2252
2020-09-23,West Virginia,1.0,0.93,1.08,54,14504,319
2020-09-23,Missouri,1.06,0.97,1.14,29,120124,2035
2020-09-23,Vermont,1.24,1.14,1.35,50,1722,58
2020-09-23,Alabama,1.05,0.96,1.13,01,147153,2488
2020-09-23,Ohio,1.14,1.05,1.22,39,146753,4687
2020-09-23,Montana,1.2,1.08,1.28,30,11034,165
2020-09-23,Washington,0.99,0.91,1.06,53,88042,2175
2020-09-23,Hawaii,1.03,0.86,1.17,15,11820,121
2020-09-23,Oregon,1.0,0.93,1.07,41,31513,538
2020-09-23,Indiana,1.14,1.07,1.23,18,115578,3530
2020-09-23,Iowa,1.06,0.98,1.13,19,82956,1298
2020-09-23,Michigan,1.1,1.03,1.19,26,131292,7013
2020-09-23,Idaho,1.08,0.99,1.15,16,39030,454
2020-09-23,Mississippi,0.86,0.77,0.93,28,94573,2870
2020-09-23,Wyoming,1.22,1.13,1.31,56,5169,50
