date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-29,Maine,1.09,1.01,1.18,23,5337,141
2020-09-29,North Dakota,1.13,1.05,1.21,38,21404,242
2020-09-29,Georgia,1.04,0.96,1.11,13,300019,6836
2020-09-29,South Carolina,1.05,0.98,1.14,45,147634,3359
2020-09-29,California,1.03,0.95,1.1,06,817939,15791
2020-09-29,South Dakota,1.15,1.06,1.22,46,21997,223
2020-09-29,North Carolina,1.02,0.95,1.1,37,209384,3511
2020-09-29,Florida,1.04,0.97,1.12,12,704560,14142
2020-09-29,Virginia,1.05,0.97,1.13,51,147516,3187
2020-09-29,Maryland,1.04,0.96,1.11,24,124805,3946
2020-09-29,Arizona,1.11,1.03,1.19,04,218185,5632
2020-09-29,Kansas,1.12,1.02,1.2,20,59951,650
2020-09-29,Delaware,1.01,0.93,1.08,10,20531,635
2020-09-29,Oklahoma,1.03,0.92,1.1,40,86219,1018
2020-09-29,Pennsylvania,1.11,1.03,1.19,42,163219,8196
2020-09-29,Nebraska,1.14,1.05,1.22,31,45044,493
2020-09-29,Alaska,1.2,1.12,1.29,02,8602,52
2020-09-29,Louisiana,1.04,0.94,1.11,22,166848,5490
2020-09-29,Arkansas,1.06,0.98,1.15,05,82755,1350
2020-09-29,Illinois,1.17,1.1,1.25,17,294673,8901
2020-09-29,Oregon,1.07,0.98,1.14,41,33297,555
2020-09-29,Minnesota,1.15,1.07,1.23,27,98499,2072
2020-09-29,Tennessee,1.12,1.04,1.21,47,191859,2393
2020-09-29,Mississippi,0.87,0.78,0.94,28,97638,2957
2020-09-29,Alabama,1.09,1.0,1.17,01,153554,2517
2020-09-29,Kentucky,1.1,1.02,1.19,21,71921,1205
2020-09-29,Michigan,1.14,1.04,1.21,26,136899,7073
2020-09-29,Indiana,1.13,1.05,1.21,18,121327,3612
2020-09-29,Missouri,1.1,1.0,1.17,29,128816,2148
2020-09-29,Ohio,1.16,1.09,1.25,39,152907,4783
2020-09-29,Nevada,1.08,0.99,1.15,32,79691,1594
2020-09-29,West Virginia,1.05,0.98,1.13,54,15692,345
2020-09-29,Washington,1.09,1.0,1.17,53,91011,2218
2020-09-29,Iowa,1.11,1.02,1.18,19,88234,1341
2020-09-29,Texas,0.99,0.91,1.07,48,780543,15994
2020-09-29,Wisconsin,1.08,1.0,1.16,55,126744,1312
2020-09-29,Utah,1.04,0.96,1.11,49,72136,457
2020-09-29,Rhode Island,1.2,1.11,1.29,44,24556,1113
2020-09-29,Massachusetts,1.12,1.04,1.2,25,131584,9423
2020-09-29,Hawaii,1.03,0.84,1.21,15,12436,133
2020-09-29,Wyoming,1.21,1.1,1.29,56,5821,50
2020-09-29,Colorado,1.19,1.12,1.27,08,70458,2058
2020-09-29,Vermont,1.25,1.15,1.35,50,1749,58
2020-09-29,New Jersey,1.14,1.04,1.23,34,206354,16117
2020-09-29,Montana,1.15,1.07,1.25,30,12825,177
2020-09-29,New Mexico,1.2,1.12,1.28,35,29157,875
2020-09-29,Connecticut,1.19,1.08,1.28,09,57329,4505
2020-09-29,New York,1.01,0.95,1.09,36,462364,32743
2020-09-29,New Hampshire,1.12,1.02,1.2,33,8233,439
2020-09-29,Idaho,1.09,1.0,1.16,16,41854,466
2020-10-29,New Hampshire,1.27,1.17,1.36,33,10768,482
2020-10-29,Arkansas,1.06,0.97,1.14,05,109712,1894
2020-10-29,Massachusetts,1.14,1.05,1.21,25,155564,9951
2020-10-29,Illinois,1.05,0.98,1.12,17,401622,9963
2020-10-29,Kentucky,1.1,1.01,1.18,21,105517,1524
2020-10-29,Maine,1.2,1.1,1.3,23,6467,146
2020-10-29,Nevada,1.13,1.06,1.21,32,98814,1770
2020-10-29,Minnesota,1.09,0.99,1.16,27,142364,2472
2020-10-29,Tennessee,1.08,0.99,1.15,47,252727,3229
2020-10-29,West Virginia,1.08,0.99,1.16,54,23466,443
2020-10-29,Missouri,1.1,1.02,1.19,29,184847,2978
2020-10-29,Vermont,1.19,1.08,1.28,50,2141,58
2020-10-29,Alabama,1.05,0.97,1.13,01,189149,2914
2020-10-29,Ohio,1.17,1.07,1.24,39,208937,5275
2020-10-29,Montana,1.0,0.92,1.09,30,30932,339
2020-10-29,Washington,1.21,1.11,1.3,53,110748,2463
2020-10-29,Hawaii,1.05,0.71,1.35,15,15046,214
2020-10-29,Oregon,1.23,1.14,1.32,41,43793,674
2020-10-29,Indiana,1.07,0.99,1.13,18,175190,4260
2020-10-29,Iowa,1.03,0.95,1.1,19,123232,1705
2020-10-29,Michigan,1.13,1.03,1.21,26,189926,7651
2020-10-29,Idaho,1.04,0.96,1.12,16,63195,618
2020-10-29,Mississippi,1.0,0.9,1.08,28,118587,3310
2020-10-29,Wyoming,1.1,1.01,1.18,56,12507,87
2020-10-29,Florida,1.06,0.99,1.13,12,794616,16647
2020-10-29,New Jersey,1.17,1.07,1.26,34,236340,16332
2020-10-29,Louisiana,1.14,1.04,1.22,22,186216,5908
2020-10-29,Alaska,1.14,1.06,1.23,02,15417,72
2020-10-29,Texas,1.02,0.94,1.09,48,939355,18372
2020-10-29,Pennsylvania,1.17,1.1,1.26,42,208087,8828
2020-10-29,Oklahoma,1.06,0.96,1.15,40,120193,1306
2020-10-29,New York,1.19,1.1,1.26,36,507913,33128
