date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-24,Maine,1.27,1.15,1.38,23,6137,146
2020-10-24,North Dakota,1.05,0.98,1.14,38,36879,453
2020-10-24,Georgia,1.04,0.96,1.11,13,359001,7625
2020-10-24,South Carolina,1.04,0.96,1.11,45,169341,3793
2020-10-24,California,1.14,1.07,1.22,06,906644,17345
2020-10-24,South Dakota,1.02,0.95,1.09,46,38141,366
2020-10-24,North Carolina,1.03,0.94,1.1,37,258439,4170
2020-10-24,Florida,1.11,1.02,1.17,12,776243,16416
2020-10-24,Virginia,1.09,1.02,1.18,51,172372,3578
2020-10-24,Maryland,1.19,1.1,1.27,24,139859,4091
2020-10-24,Arizona,1.12,1.03,1.2,04,236898,5870
2020-10-24,Kansas,1.1,1.0,1.19,20,78177,975
2020-10-24,Delaware,1.17,1.08,1.26,10,23847,680
2020-10-24,Oklahoma,1.06,0.97,1.15,40,115685,1245
2020-10-24,Pennsylvania,1.18,1.1,1.26,42,197370,8721
2020-10-24,Nebraska,1.13,1.05,1.22,31,63215,603
2020-10-24,Alaska,1.14,1.05,1.23,02,13439,64
2020-10-24,Louisiana,1.14,1.06,1.23,22,182603,5820
2020-10-24,Arkansas,1.08,0.99,1.17,05,105318,1797
2020-10-24,Illinois,1.14,1.06,1.22,17,376034,9765
2020-10-24,Oregon,1.25,1.16,1.34,41,41739,654
2020-10-24,Minnesota,1.16,1.07,1.24,27,132175,2381
2020-10-24,Tennessee,1.08,1.01,1.17,47,240191,3067
2020-10-24,Mississippi,0.97,0.88,1.06,28,115088,3255
2020-10-24,Alabama,1.04,0.95,1.11,01,183276,2866
2020-10-24,Kentucky,1.08,0.98,1.16,21,97501,1469
2020-10-24,Michigan,1.17,1.08,1.25,26,175385,7522
2020-10-24,Indiana,1.1,1.02,1.17,18,162886,4118
2020-10-24,Missouri,1.13,1.06,1.23,29,173746,2854
2020-10-24,Ohio,1.18,1.1,1.27,39,195806,5206
2020-10-24,Nevada,1.12,1.05,1.2,32,94935,1746
2020-10-24,West Virginia,1.09,1.0,1.18,54,21712,422
2020-10-24,Washington,1.25,1.14,1.33,53,106772,2396
2020-10-24,Iowa,1.12,1.04,1.2,19,114952,1634
