date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-07,Maine,0.95,0.86,1.02,23,4701,134
2020-09-07,North Dakota,1.05,0.97,1.12,38,13805,160
2020-09-07,Georgia,0.93,0.86,0.99,13,267238,5907
2020-09-07,South Carolina,0.86,0.78,0.91,45,125607,2907
2020-09-07,California,0.93,0.85,1.0,06,742689,13763
2020-09-07,South Dakota,1.08,1.01,1.17,46,15300,173
2020-09-07,North Carolina,1.06,1.0,1.14,37,178212,2920
2020-09-07,Florida,0.97,0.9,1.03,12,648261,11870
2020-09-07,Virginia,0.91,0.85,0.98,51,127571,2684
2020-09-07,Maryland,0.96,0.9,1.03,24,113378,3804
2020-09-07,Arizona,0.99,0.91,1.06,04,205971,5219
2020-09-07,Kansas,1.0,0.91,1.08,20,47409,485
2020-09-07,Delaware,1.02,0.96,1.11,10,18249,609
2020-09-07,Oklahoma,1.0,0.91,1.08,40,64220,853
2020-09-07,Pennsylvania,1.01,0.94,1.08,42,144658,7855
2020-09-07,Nebraska,1.05,0.98,1.13,31,35975,415
2020-09-07,Alaska,1.15,1.05,1.22,02,6637,39
2020-09-07,Louisiana,0.98,0.89,1.05,22,154073,5105
2020-09-07,Arkansas,1.02,0.93,1.09,05,66280,908
2020-09-07,Illinois,0.98,0.91,1.04,17,253649,8417
2020-09-07,Oregon,1.11,1.03,1.19,41,28191,487
2020-09-07,Minnesota,1.0,0.91,1.06,27,81277,1912
2020-09-07,Tennessee,0.98,0.92,1.07,47,162531,1845
2020-09-07,Mississippi,0.9,0.84,0.99,28,87130,2585
2020-09-07,Alabama,0.95,0.88,1.03,01,132973,2276
2020-09-07,Kentucky,1.04,0.95,1.11,21,56545,1036
2020-09-07,Michigan,1.03,0.94,1.1,26,118388,6813
2020-09-07,Indiana,1.12,1.04,1.19,18,102527,3368
2020-09-07,Missouri,1.04,0.96,1.13,29,95795,1739
2020-09-07,Ohio,0.96,0.9,1.03,39,131336,4276
2020-09-07,Nevada,1.08,1.0,1.16,32,72048,1394
2020-09-07,West Virginia,0.96,0.88,1.02,54,11575,247
2020-09-07,Washington,1.04,0.96,1.12,53,80485,2043
2020-09-07,Iowa,1.03,0.95,1.1,19,70537,1170
2020-09-07,Texas,0.95,0.88,1.04,48,666209,13781
2020-09-07,Wisconsin,1.19,1.1,1.26,55,86981,1177
2020-09-07,Utah,1.07,0.99,1.14,49,55052,424
2020-09-07,Rhode Island,1.08,1.0,1.15,44,22243,1055
2020-09-07,Massachusetts,1.17,1.07,1.23,25,122791,9133
2020-09-07,Hawaii,0.96,0.87,1.04,15,9933,85
2020-09-07,Wyoming,1.25,1.14,1.35,56,4032,42
2020-09-07,Colorado,1.04,0.97,1.13,08,59823,1980
2020-09-07,Vermont,1.12,1.03,1.22,50,1651,58
2020-09-07,New Jersey,1.05,0.96,1.13,34,196173,15991
2020-09-07,Montana,1.19,1.09,1.27,30,8340,118
2020-09-07,New Mexico,1.16,1.07,1.24,35,26144,807
2020-09-07,Connecticut,1.09,0.98,1.18,09,53365,4468
2020-09-07,New York,1.07,0.98,1.13,36,444751,32600
2020-09-07,New Hampshire,1.11,1.03,1.21,33,7476,433
2020-09-07,Idaho,1.1,1.01,1.18,16,34153,387
2020-10-07,New Hampshire,1.15,1.07,1.25,33,8800,448
2020-10-07,Arkansas,1.08,0.99,1.18,05,88880,1482
2020-10-07,Massachusetts,1.15,1.07,1.24,25,136492,9557
2020-10-07,Illinois,1.2,1.11,1.27,17,311614,9138
2020-10-07,Kentucky,1.09,1.0,1.18,21,78669,1261
2020-10-07,Maine,1.23,1.12,1.33,23,5604,142
2020-10-07,Nevada,1.08,1.0,1.15,32,83500,1639
2020-10-07,Minnesota,1.22,1.14,1.31,27,106704,2154
2020-10-07,Tennessee,1.1,1.02,1.17,47,204286,2615
2020-10-07,West Virginia,1.08,1.0,1.16,54,17139,369
2020-10-07,Missouri,1.14,1.07,1.25,29,141262,2334
2020-10-07,Vermont,1.32,1.19,1.4,50,1827,58
2020-10-07,Alabama,1.08,1.01,1.17,01,161418,2601
2020-10-07,Ohio,1.17,1.08,1.24,39,162723,4970
2020-10-07,Montana,1.12,1.03,1.2,30,16194,193
2020-10-07,Washington,1.13,1.03,1.21,53,95500,2274
2020-10-07,Hawaii,1.03,0.79,1.21,15,13196,162
2020-10-07,Oregon,1.11,1.02,1.18,41,35646,585
2020-10-07,Indiana,1.13,1.06,1.21,18,130569,3727
2020-10-07,Iowa,1.2,1.11,1.27,19,95205,1419
