date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-03,Maine,1.16,1.06,1.24,23,5486,142
2020-10-03,North Dakota,1.15,1.05,1.21,38,23137,274
2020-10-03,Georgia,1.05,0.97,1.12,13,305941,6972
2020-10-03,South Carolina,1.08,0.99,1.15,45,150891,3442
2020-10-03,California,1.05,0.97,1.12,06,831494,16122
2020-10-03,South Dakota,1.15,1.07,1.24,46,23986,248
2020-10-03,North Carolina,1.02,0.95,1.09,37,217049,3647
2020-10-03,Florida,1.05,0.97,1.12,12,714583,14627
2020-10-03,Virginia,1.06,0.97,1.13,51,150803,3270
2020-10-03,Maryland,1.08,1.0,1.14,24,127194,3957
2020-10-03,Arizona,1.12,1.03,1.2,04,220403,5705
2020-10-03,Kansas,1.14,1.05,1.23,20,62446,698
2020-10-03,Delaware,1.06,0.96,1.13,10,21125,645
2020-10-03,Oklahoma,1.04,0.94,1.12,40,90748,1051
2020-10-03,Pennsylvania,1.13,1.06,1.21,42,166270,8271
2020-10-03,Nebraska,1.17,1.1,1.26,31,47403,503
2020-10-03,Alaska,1.19,1.1,1.29,02,9111,54
2020-10-03,Louisiana,1.04,0.96,1.11,22,168826,5545
2020-10-03,Arkansas,1.08,0.98,1.16,05,86525,1407
2020-10-03,Illinois,1.18,1.11,1.27,17,303807,9033
2020-10-03,Oregon,1.09,1.0,1.16,41,34512,572
2020-10-03,Minnesota,1.19,1.11,1.29,27,102840,2126
2020-10-03,Tennessee,1.11,1.03,1.18,47,196870,2534
2020-10-03,Mississippi,0.87,0.78,0.94,28,100167,3011
2020-10-03,Alabama,1.09,1.0,1.17,01,158380,2558
2020-10-03,Kentucky,1.09,1.01,1.18,21,75576,1239
2020-10-03,Michigan,1.16,1.06,1.25,26,141236,7125
2020-10-03,Indiana,1.13,1.05,1.2,18,126414,3669
2020-10-03,Missouri,1.12,1.04,1.21,29,134826,2220
2020-10-03,Ohio,1.17,1.1,1.25,39,157966,4925
2020-10-03,Nevada,1.08,0.99,1.14,32,81829,1623
2020-10-03,West Virginia,1.07,1.0,1.15,54,16468,357
2020-10-03,Washington,1.13,1.05,1.22,53,93160,2238
2020-10-03,Iowa,1.16,1.08,1.23,19,92302,1381
2020-10-03,Texas,1.05,0.97,1.14,48,799411,16440
2020-10-03,Wisconsin,1.1,1.02,1.17,55,138018,1383
2020-10-03,Utah,1.05,0.98,1.12,49,76231,476
2020-10-03,Rhode Island,1.24,1.16,1.34,44,25076,1118
2020-10-03,Massachusetts,1.14,1.07,1.22,25,134303,9507
2020-10-03,Hawaii,1.04,0.83,1.22,15,12887,152
2020-10-03,Wyoming,1.22,1.12,1.32,56,6365,53
2020-10-03,Colorado,1.22,1.13,1.31,08,72929,2071
2020-10-03,Vermont,1.28,1.15,1.37,50,1778,58
2020-10-03,New Jersey,1.16,1.06,1.25,34,209363,16135
2020-10-03,Montana,1.14,1.05,1.23,30,14490,186
2020-10-03,New Mexico,1.17,1.08,1.25,35,30296,890
2020-10-03,Connecticut,1.21,1.12,1.32,09,58297,4513
2020-10-03,New York,1.04,0.97,1.1,36,468081,32794
2020-10-03,New Hampshire,1.13,1.04,1.22,33,8597,442
2020-10-03,Idaho,1.09,1.0,1.17,16,43702,480
2020-11-03,New Hampshire,1.25,1.15,1.34,33,11448,483
2020-11-03,Arkansas,1.05,0.95,1.13,05,114519,2003
2020-11-03,Massachusetts,1.12,1.04,1.2,25,161585,10035
2020-11-03,Illinois,0.97,0.91,1.04,17,437879,10177
2020-11-03,Kentucky,1.11,1.02,1.2,21,113457,1578
2020-11-03,Maine,1.15,1.05,1.23,23,6926,148
2020-11-03,Nevada,1.12,1.04,1.19,32,103305,1807
2020-11-03,Minnesota,1.03,0.94,1.1,27,157150,2553
2020-11-03,Tennessee,1.07,0.99,1.15,47,262053,3419
2020-11-03,West Virginia,1.07,0.98,1.15,54,25593,469
2020-11-03,Missouri,1.06,0.97,1.13,29,198312,3136
2020-11-03,Vermont,1.11,1.03,1.19,50,2237,58
2020-11-03,Alabama,1.07,0.98,1.15,01,195929,2987
2020-11-03,Ohio,1.14,1.06,1.23,39,226138,5373
2020-11-03,Montana,0.96,0.88,1.04,30,35222,400
2020-11-03,Washington,1.12,1.03,1.21,53,115608,2507
2020-11-03,Hawaii,1.07,0.72,1.33,15,15441,218
2020-11-03,Oregon,1.18,1.09,1.26,41,46460,701
2020-11-03,Indiana,1.05,0.97,1.12,18,190555,4439
2020-11-03,Iowa,0.96,0.9,1.02,19,134576,1780
2020-11-03,Michigan,1.08,1.0,1.16,26,207799,7758
2020-11-03,Idaho,1.04,0.96,1.11,16,67504,649
2020-11-03,Mississippi,1.04,0.94,1.14,28,121509,3384
2020-11-03,Wyoming,1.03,0.95,1.12,56,14619,93
2020-11-03,Florida,1.02,0.94,1.09,12,816692,16889
2020-11-03,New Jersey,1.1,1.01,1.18,34,244614,16371
2020-11-03,Louisiana,1.11,1.03,1.2,22,189148,5951
