date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-08-24,Maine,0.97,0.9,1.05,23,4356,131
2020-08-24,North Dakota,1.16,1.07,1.24,38,10004,141
2020-08-24,Georgia,0.93,0.86,1.01,13,239612,5045
2020-08-24,South Carolina,0.9,0.83,0.97,45,112551,2511
2020-08-24,California,0.89,0.82,0.96,06,676236,12250
2020-08-24,South Dakota,1.02,0.94,1.08,46,11425,161
2020-08-24,North Carolina,0.96,0.89,1.03,37,156927,2567
2020-08-24,Florida,0.98,0.9,1.04,12,602821,10396
2020-08-24,Virginia,0.99,0.91,1.06,51,113630,2471
2020-08-24,Maryland,1.06,0.98,1.12,24,105168,3694
2020-08-24,Arizona,0.97,0.9,1.04,04,198421,4775
2020-08-24,Kansas,1.01,0.93,1.09,20,39008,432
2020-08-24,Delaware,1.15,1.06,1.23,10,16942,604
2020-08-24,Oklahoma,0.98,0.89,1.06,40,53522,730
2020-08-24,Pennsylvania,1.08,1.0,1.15,42,134246,7642
2020-08-24,Nebraska,1.03,0.96,1.1,31,32047,384
2020-08-24,Alaska,1.05,0.97,1.13,02,5626,30
2020-08-24,Louisiana,0.92,0.84,0.99,22,143707,4764
2020-08-24,Arkansas,0.99,0.91,1.08,05,56894,696
2020-08-24,Illinois,0.94,0.87,1.01,17,224056,8123
2020-08-24,Oregon,1.05,0.97,1.13,41,25174,432
2020-08-24,Minnesota,0.98,0.91,1.05,27,70344,1817
2020-08-24,Tennessee,0.96,0.89,1.03,47,141675,1578
2020-08-24,Mississippi,0.92,0.84,1.0,28,78405,2248
2020-08-24,Alabama,1.0,0.93,1.09,01,116710,2024
2020-08-24,Kentucky,0.98,0.9,1.06,21,46057,909
2020-08-24,Michigan,1.01,0.93,1.08,26,107816,6665
2020-08-24,Indiana,0.99,0.92,1.05,18,89602,3225
2020-08-24,Missouri,1.0,0.93,1.08,29,77254,1533
2020-08-24,Ohio,0.93,0.86,1.0,39,115651,3986
2020-08-24,Nevada,0.91,0.85,0.98,32,66073,1200
2020-08-24,West Virginia,1.12,1.03,1.21,54,9312,179
2020-08-24,Washington,1.03,0.94,1.1,53,74292,1953
2020-08-24,Iowa,0.98,0.89,1.03,19,56941,1047
2020-08-24,Texas,0.92,0.85,0.99,48,607621,11824
2020-08-24,Wisconsin,1.22,1.14,1.31,55,75755,1093
2020-08-24,Utah,1.11,1.04,1.19,49,49451,391
2020-08-24,Rhode Island,1.07,0.99,1.14,44,21302,1035
2020-08-24,Massachusetts,1.11,1.03,1.19,25,126022,8949
2020-08-24,Hawaii,0.88,0.8,0.94,15,6746,48
2020-08-24,Wyoming,1.15,1.05,1.24,56,3603,37
2020-08-24,Colorado,1.09,0.99,1.16,08,55700,1926
2020-08-24,Vermont,1.05,0.95,1.13,50,1566,58
2020-08-24,New Jersey,1.05,0.98,1.14,34,191548,15946
2020-08-24,Montana,1.06,0.97,1.13,30,6510,91
2020-08-24,New Mexico,1.02,0.94,1.09,35,24469,747
2020-08-24,Connecticut,1.08,0.99,1.18,09,52011,4460
2020-08-24,New York,1.06,0.98,1.12,36,434866,32489
2020-08-24,New Hampshire,1.12,1.03,1.21,33,7134,429
2020-08-24,Idaho,1.05,0.97,1.13,16,30260,315
2020-09-24,New Hampshire,1.12,1.02,1.2,33,8044,438
2020-09-24,Arkansas,1.05,0.96,1.14,05,79049,1246
2020-09-24,Massachusetts,1.12,1.02,1.18,25,128993,9362
2020-09-24,Illinois,1.13,1.06,1.21,17,284620,8793
2020-09-24,Kentucky,1.11,1.02,1.2,21,68230,1166
2020-09-24,Maine,1.01,0.93,1.1,23,5215,140
2020-09-24,Nevada,1.1,1.03,1.19,32,77338,1565
2020-09-24,Minnesota,1.1,1.01,1.17,27,93064,2040
2020-09-24,Tennessee,1.11,1.03,1.19,47,185121,2287
2020-09-24,West Virginia,1.01,0.94,1.1,54,14706,325
2020-09-24,Missouri,1.06,0.97,1.14,29,121485,2055
2020-09-24,Vermont,1.24,1.12,1.34,50,1724,58
2020-09-24,Alabama,1.06,0.98,1.15,01,148206,2506
2020-09-24,Ohio,1.15,1.06,1.23,39,147744,4715
2020-09-24,Montana,1.19,1.08,1.27,30,11381,165
2020-09-24,Washington,0.99,0.91,1.06,53,88597,2175
2020-09-24,Hawaii,1.03,0.85,1.17,15,11908,123
2020-09-24,Oregon,1.0,0.93,1.08,41,31869,540
2020-09-24,Indiana,1.14,1.06,1.21,18,116481,3548
2020-09-24,Iowa,1.07,0.98,1.14,19,83993,1303
2020-09-24,Michigan,1.11,1.03,1.2,26,132400,7020
2020-09-24,Idaho,1.09,1.01,1.16,16,39547,458
2020-09-24,Mississippi,0.87,0.79,0.95,28,95310,2874
2020-09-24,Wyoming,1.22,1.1,1.3,56,5305,50
2020-09-24,Florida,1.02,0.95,1.1,12,693032,13794
2020-09-24,New Jersey,1.16,1.07,1.24,34,203343,16091
2020-09-24,Louisiana,1.03,0.96,1.11,22,164446,5423
2020-09-24,Alaska,1.2,1.11,1.29,02,8015,43
2020-09-24,Texas,0.98,0.9,1.06,48,758379,15587
2020-09-24,Pennsylvania,1.09,1.01,1.15,42,158221,8150
2020-09-24,Oklahoma,1.02,0.94,1.11,40,81244,981
