date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-06,Maine,1.21,1.12,1.31,23,5565,142
2020-10-06,North Dakota,1.15,1.07,1.25,38,24368,284
2020-10-06,Georgia,1.06,0.98,1.13,13,329101,7062
2020-10-06,South Carolina,1.07,0.99,1.14,45,152970,3471
2020-10-06,California,1.07,0.99,1.14,06,840322,16251
2020-10-06,South Dakota,1.15,1.05,1.22,46,24876,248
2020-10-06,North Carolina,1.01,0.93,1.08,37,221438,3691
2020-10-06,Florida,1.06,0.99,1.14,12,720117,14766
2020-10-06,Virginia,1.06,0.98,1.15,51,153182,3291
2020-10-06,Maryland,1.11,1.03,1.18,24,128691,3967
2020-10-06,Arizona,1.12,1.03,1.2,04,221937,5713
2020-10-06,Kansas,1.16,1.06,1.24,20,64077,706
2020-10-06,Delaware,1.09,0.99,1.16,10,21466,646
2020-10-06,Oklahoma,1.04,0.93,1.12,40,93346,1066
2020-10-06,Pennsylvania,1.14,1.08,1.22,42,170255,8318
2020-10-06,Nebraska,1.19,1.11,1.27,31,48757,511
2020-10-06,Alaska,1.19,1.11,1.29,02,9656,54
2020-10-06,Louisiana,1.05,0.98,1.14,22,170469,5592
2020-10-06,Arkansas,1.08,0.99,1.16,05,88071,1469
2020-10-06,Illinois,1.19,1.1,1.26,17,308990,9100
2020-10-06,Oregon,1.11,1.04,1.2,41,35347,581
2020-10-06,Minnesota,1.21,1.12,1.3,27,105793,2140
2020-10-06,Tennessee,1.1,1.02,1.18,47,202257,2594
2020-10-06,Mississippi,0.88,0.79,0.95,28,101678,3027
2020-10-06,Alabama,1.09,1.02,1.2,01,160477,2580
2020-10-06,Kentucky,1.09,1.0,1.18,21,77741,1255
2020-10-06,Michigan,1.18,1.09,1.26,26,143901,7163
2020-10-06,Indiana,1.12,1.04,1.19,18,129281,3711
2020-10-06,Missouri,1.15,1.04,1.23,29,139172,2258
2020-10-06,Ohio,1.16,1.09,1.24,39,161299,4947
2020-10-06,Nevada,1.09,1.01,1.16,32,83036,1630
2020-10-06,West Virginia,1.08,0.98,1.15,54,16936,364
2020-10-06,Washington,1.15,1.07,1.25,53,94694,2261
2020-10-06,Iowa,1.19,1.1,1.28,19,93909,1414
2020-10-06,Texas,1.09,1.01,1.17,48,811191,16622
2020-10-06,Wisconsin,1.1,1.02,1.18,55,143886,1410
2020-10-06,Utah,1.07,1.01,1.15,49,79449,489
2020-10-06,Rhode Island,1.26,1.16,1.34,44,25596,1125
2020-10-06,Massachusetts,1.15,1.08,1.24,25,135957,9538
2020-10-06,Hawaii,1.03,0.78,1.2,15,13090,159
2020-10-06,Wyoming,1.23,1.14,1.32,56,6770,53
2020-10-06,Colorado,1.22,1.14,1.3,08,74535,2094
2020-10-06,Vermont,1.3,1.21,1.41,50,1821,58
2020-10-06,New Jersey,1.18,1.09,1.27,34,211129,16147
2020-10-06,Montana,1.12,1.04,1.21,30,15633,192
2020-10-06,New Mexico,1.15,1.06,1.21,35,30947,894
2020-10-06,Connecticut,1.22,1.11,1.32,09,59241,4521
2020-10-06,New York,1.07,1.0,1.14,36,471638,32836
2020-10-06,New Hampshire,1.15,1.05,1.22,33,8731,446
2020-10-06,Idaho,1.08,1.0,1.16,16,45487,494
2020-11-06,New Hampshire,1.23,1.15,1.35,33,12012,488
2020-11-06,Arkansas,1.04,0.95,1.12,05,119230,2056
2020-11-06,Massachusetts,1.11,1.03,1.19,25,167274,10123
2020-11-06,Illinois,0.94,0.89,1.01,17,466884,10412
2020-11-06,Kentucky,1.11,1.02,1.19,21,119952,1621
2020-11-06,Maine,1.14,1.05,1.23,23,7444,150
2020-11-06,Nevada,1.1,1.02,1.18,32,107258,1846
2020-11-06,Minnesota,0.99,0.9,1.05,27,170361,2645
2020-11-06,Tennessee,1.07,0.98,1.14,47,269292,3508
2020-11-06,West Virginia,1.07,0.98,1.16,54,27087,487
2020-11-06,Missouri,1.04,0.97,1.12,29,210054,3217
2020-11-06,Vermont,1.06,0.97,1.14,50,2326,58
2020-11-06,Alabama,1.09,1.02,1.18,01,200714,3049
2020-11-06,Ohio,1.13,1.04,1.2,39,240178,5494
2020-11-06,Montana,0.94,0.86,1.02,30,38012,420
2020-11-06,Washington,1.07,0.97,1.15,53,120123,2552
2020-11-06,Hawaii,1.05,0.68,1.33,15,15816,218
2020-11-06,Oregon,1.16,1.06,1.24,41,48608,716
2020-11-06,Indiana,1.04,0.97,1.11,18,203332,4547
2020-11-06,Iowa,0.93,0.86,0.99,19,146267,1828
2020-11-06,Michigan,1.05,0.97,1.14,26,222423,7883
2020-11-06,Idaho,1.04,0.96,1.12,16,71496,685
2020-11-06,Mississippi,1.06,0.95,1.15,28,124854,3419
2020-11-06,Wyoming,0.99,0.92,1.08,56,16405,105
2020-11-06,Florida,1.0,0.93,1.06,12,832617,17013
2020-11-06,New Jersey,1.05,0.97,1.13,34,251180,16416
2020-11-06,Louisiana,1.09,0.99,1.16,22,191715,6016
2020-11-06,Alaska,1.09,1.0,1.17,02,18589,79
2020-11-06,Texas,1.03,0.94,1.1,48,1003908,19125
2020-11-06,Pennsylvania,1.13,1.04,1.2,42,229346,9052
2020-11-06,Oklahoma,1.05,0.95,1.14,40,131751,1429
2020-11-06,New York,1.14,1.06,1.22,36,526767,33267
2020-11-06,Delaware,1.12,1.03,1.2,10,26035,716
2020-11-06,Kansas,1.02,0.94,1.11,20,99605,1172
2020-11-06,New Mexico,1.07,1.0,1.16,35,52394,1088
2020-11-06,Maryland,1.05,0.98,1.12,24,151964,4194
2020-11-06,Connecticut,1.08,0.97,1.16,09,78125,4671
2020-11-06,Virginia,1.1,1.01,1.18,51,188770,3682
2020-11-06,Arizona,1.15,1.06,1.23,04,254961,6111
2020-11-06,Wisconsin,0.99,0.91,1.04,55,270074,2340
2020-11-06,Nebraska,1.0,0.94,1.06,31,80693,705
2020-11-06,North Carolina,1.08,1.0,1.16,37,289124,4608
2020-11-06,Colorado,1.03,0.95,1.1,08,125397,2404
2020-11-06,Georgia,1.07,1.0,1.16,13,387202,8389
2020-11-06,North Dakota,0.94,0.88,1.01,38,51607,618
2020-11-06,South Carolina,1.04,0.96,1.11,45,182872,4005
2020-11-06,Rhode Island,1.09,1.0,1.16,44,36380,1224
2020-11-06,California,1.17,1.08,1.25,06,967597,17939
2020-11-06,Utah,1.03,0.96,1.1,49,127294,649
2020-11-06,South Dakota,0.94,0.87,1.01,46,52639,510
2020-12-06,Wyoming,0.92,0.84,0.99,56,36317,257
2020-12-06,Wisconsin,0.9,0.83,0.96,55,441067,3956
2020-12-06,Louisiana,1.07,0.98,1.14,22,251123,6584
2020-12-06,Oklahoma,0.95,0.84,1.03,40,216486,1896
2020-12-06,Arkansas,1.08,1.0,1.16,05,170924,2660
2020-12-06,Montana,0.95,0.88,1.04,30,67875,736
2020-12-06,Texas,1.04,0.94,1.11,48,1346699,23187
2020-12-06,South Dakota,0.97,0.88,1.03,46,85991,1110
2020-12-06,Iowa,1.03,0.96,1.11,19,244689,2717
2020-12-06,Minnesota,0.94,0.86,1.01,27,350921,4043
2020-12-06,Kansas,0.98,0.9,1.06,20,171635,1786
2020-12-06,North Dakota,0.91,0.83,0.98,38,82987,1019
2020-12-06,New Mexico,0.96,0.89,1.03,35,108088,1749
2020-12-06,Utah,1.04,0.97,1.12,49,215407,939
2020-12-06,Missouri,1.01,0.94,1.09,29,337927,4420
2020-12-06,Mississippi,1.03,0.92,1.16,28,164931,3961
2020-12-06,Nebraska,1.0,0.93,1.07,31,139834,1213
2020-12-06,Washington,0.98,0.9,1.06,53,185505,3065
2020-12-06,Colorado,0.99,0.92,1.06,08,262460,3437
2020-12-06,Arizona,1.02,0.94,1.09,04,364276,6950
2020-12-06,Idaho,1.02,0.94,1.1,16,110553,1040
2020-12-06,Virginia,1.03,0.94,1.09,51,255053,4200
2020-12-06,Rhode Island,0.97,0.89,1.04,44,62137,1413
2020-12-06,Delaware,1.04,0.96,1.12,10,39912,793
2020-12-06,Nevada,0.97,0.89,1.03,32,168758,2318
2020-12-06,Connecticut,1.01,0.92,1.1,09,127715,5146
2020-12-06,Florida,1.09,1.01,1.16,12,1058066,19176
2020-12-06,Alaska,0.87,0.79,0.92,02,36847,136
2020-12-06,West Virginia,1.08,0.99,1.15,54,54997,838
2020-12-06,New York,1.07,1.01,1.14,36,710612,34552
2020-12-06,New Jersey,1.03,0.94,1.11,34,369852,17321
2020-12-06,South Carolina,1.08,1.0,1.16,45,232099,4566
2020-12-06,North Carolina,1.03,0.96,1.1,37,395020,5578
2020-12-06,Pennsylvania,1.02,0.95,1.08,42,423828,11389
2020-12-06,California,1.04,0.97,1.11,06,1371940,19937
2020-12-06,Maryland,1.04,0.97,1.12,24,215348,4846
2020-12-06,Georgia,1.08,1.01,1.16,13,483106,9516
2020-12-06,Ohio,1.01,0.92,1.07,39,475024,6960
2020-12-06,Kentucky,1.03,0.94,1.12,21,204772,2250
2020-12-06,New Hampshire,1.03,0.95,1.11,33,24771,564
2020-12-06,Illinois,0.96,0.89,1.03,17,788922,14127
2020-12-06,Massachusetts,1.07,0.99,1.14,25,256844,11004
2020-12-06,Indiana,1.03,0.96,1.1,18,384391,6242
2020-12-06,Vermont,1.06,0.97,1.13,50,5015,79
2020-12-06,Maine,1.16,1.05,1.25,23,13348,227
2020-12-06,Tennessee,1.06,0.98,1.14,47,391393,4888
2020-12-06,Alabama,1.06,0.97,1.14,01,269877,3889
2020-12-06,Hawaii,1.08,0.53,1.4,15,18581,260
2020-12-06,Michigan,0.95,0.86,1.03,26,426124,10313
2020-12-06,Oregon,0.88,0.79,0.95,41,84496,1033
2020-12-23,Oklahoma,0.92,0.75,1.05,40,269276,2283
2020-12-23,New Jersey,1.08,0.91,1.23,34,447083,18466
2020-12-23,Idaho,1.03,0.89,1.16,16,134258,1343
2020-12-23,Pennsylvania,1.01,0.9,1.14,42,586908,14470
2020-12-23,Kansas,1.01,0.83,1.13,20,212871,2507
2020-12-23,Montana,1.04,0.87,1.17,30,78591,917
2020-12-23,Utah,1.09,0.96,1.22,49,257697,1196
2020-12-23,Colorado,1.06,0.91,1.17,08,318027,4531
2020-12-23,New York,1.15,1.02,1.28,36,882895,36454
2020-12-23,Texas,1.08,0.94,1.24,48,1652994,26624
2020-12-23,Connecticut,1.03,0.86,1.18,09,170705,5736
2020-12-23,Alaska,0.95,0.81,1.07,02,44602,189
2020-12-23,New Mexico,1.07,0.93,1.18,35,133242,2243
2020-12-23,Wyoming,1.0,0.85,1.15,56,42664,373
2020-12-23,New Hampshire,1.01,0.84,1.13,33,38512,677
2020-12-23,Rhode Island,1.04,0.91,1.18,44,82066,1704
2020-12-23,Massachusetts,1.12,0.98,1.27,25,335988,11887
2020-12-23,Vermont,1.12,0.94,1.26,50,6680,117
2020-12-23,Maine,1.07,0.9,1.21,23,20491,311
2020-12-23,Delaware,1.06,0.9,1.18,10,52235,872
2020-12-23,Illinois,1.09,0.97,1.23,17,919992,16846
2020-12-23,Nebraska,1.1,0.96,1.22,31,159861,1586
2020-12-23,Wisconsin,1.01,0.88,1.13,55,500443,4956
2020-12-23,Hawaii,1.1,0.57,1.52,15,20582,283
2020-12-23,Tennessee,1.08,0.94,1.21,47,527326,6316
2020-12-23,Alabama,1.1,0.95,1.26,01,334569,4587
2020-12-23,Minnesota,1.07,0.92,1.21,27,402578,5030
2020-12-23,Washington,1.1,0.94,1.26,53,234832,3245
2020-12-23,Mississippi,1.04,0.83,1.18,28,200325,4533
2020-12-23,Oregon,0.8,0.64,0.9,41,106020,1409
2020-12-23,Indiana,1.09,0.96,1.21,18,479476,7645
2020-12-23,Iowa,1.15,1.01,1.27,19,272112,3668
2020-12-23,Ohio,1.09,0.95,1.21,39,644822,8361
2020-12-23,West Virginia,1.04,0.91,1.18,54,75936,1194
2020-12-23,Missouri,1.05,0.89,1.18,29,396409,5588
2020-12-23,California,1.03,0.89,1.13,06,2013188,23633
2020-12-23,Florida,1.13,0.99,1.26,12,1234391,20873
2020-12-23,Kentucky,1.07,0.93,1.21,21,252978,2774
2020-12-23,North Dakota,1.02,0.87,1.13,38,90729,1249
2020-12-23,Maryland,1.11,0.96,1.23,24,258129,5568
2020-12-23,South Dakota,0.98,0.85,1.1,46,96040,1389
2020-12-23,Virginia,1.14,1.01,1.29,51,319133,4760
2020-12-23,North Carolina,1.1,0.95,1.23,37,497869,6418
2020-12-23,Arkansas,1.12,0.96,1.27,05,207941,3376
2020-12-23,South Carolina,1.12,0.96,1.23,45,282230,5028
2020-12-23,Michigan,1.0,0.86,1.11,26,507775,12405
2020-12-23,Arizona,1.08,0.93,1.21,04,475706,8184
2020-12-23,Louisiana,1.15,0.99,1.29,22,293934,7226
2020-12-23,Georgia,1.22,1.08,1.38,13,587472,10193
2020-12-23,Nevada,0.97,0.85,1.12,32,210319,2885
2021-01-06,Nevada,0.97,0.75,1.18,32,237788,3301
2021-01-06,Idaho,1.03,0.78,1.21,16,146322,1495
2021-01-06,Alaska,0.96,0.73,1.15,02,48636,211
2021-01-06,Washington,1.11,0.85,1.31,53,265790,3681
2021-01-06,Utah,1.1,0.91,1.33,49,292720,1333
2021-01-06,California,1.04,0.84,1.24,06,2548494,28040
2021-01-06,Oregon,0.8,0.59,0.95,41,120243,1571
2021-01-06,Arizona,1.09,0.85,1.29,04,578623,9467
2021-01-06,Wisconsin,1.03,0.78,1.22,55,535999,5442
2021-01-06,Wyoming,1.0,0.77,1.21,56,45890,464
2021-01-06,Kentucky,1.08,0.84,1.26,21,289992,3135
2021-01-06,Florida,1.14,0.93,1.38,12,1409898,22316
2021-01-06,Georgia,1.24,0.93,1.4,13,690137,10814
2021-01-06,South Carolina,1.13,0.88,1.33,45,333235,5582
2021-01-06,North Carolina,1.12,0.88,1.33,37,584694,7149
2021-01-06,Virginia,1.16,0.93,1.4,51,377300,5226
2021-01-06,Maryland,1.12,0.87,1.31,24,293079,6132
2021-01-06,Delaware,1.06,0.83,1.26,10,61729,947
2021-01-06,Pennsylvania,1.03,0.82,1.25,42,689162,16960
2021-01-06,New Jersey,1.09,0.81,1.3,34,557271,19523
2021-01-06,New York,1.15,0.94,1.4,36,1064554,38486
2021-01-06,Connecticut,1.05,0.81,1.24,09,199454,6230
2021-01-06,Rhode Island,1.05,0.79,1.23,44,95463,1890
2021-01-06,Massachusetts,1.13,0.85,1.32,25,404053,12836
2021-01-06,Vermont,1.13,0.86,1.36,50,8158,152
2021-01-06,New Hampshire,1.02,0.77,1.21,33,48838,816
2021-01-06,Maine,1.07,0.83,1.3,23,27090,372
2021-01-06,West Virginia,1.06,0.83,1.25,54,94678,1481
2021-01-06,Montana,1.05,0.81,1.27,30,84155,1015
2021-01-06,Ohio,1.1,0.87,1.31,39,742817,9368
2021-01-06,Michigan,1.0,0.77,1.18,26,549467,13657
2021-01-06,Colorado,1.06,0.86,1.27,08,350560,5080
2021-01-06,New Mexico,1.08,0.86,1.28,35,149984,2643
2021-01-06,Texas,1.1,0.85,1.32,48,1889528,29278
2021-01-06,Oklahoma,0.93,0.71,1.12,40,311573,2633
2021-01-06,Kansas,1.02,0.79,1.24,20,239988,3027
2021-01-06,Nebraska,1.1,0.85,1.27,31,172820,1743
2021-01-06,South Dakota,0.99,0.75,1.17,46,101684,1519
2021-01-06,North Dakota,1.03,0.82,1.22,38,93839,1341
2021-01-06,Louisiana,1.15,0.92,1.4,22,333524,7681
2021-01-06,Arkansas,1.13,0.89,1.36,05,242593,3901
2021-01-06,Missouri,1.05,0.8,1.27,29,435687,6167
2021-01-06,Iowa,1.17,0.92,1.36,19,290776,4060
2021-01-06,Mississippi,1.05,0.79,1.28,28,228235,5013
2021-01-06,Minnesota,1.09,0.83,1.28,27,427655,5596
2021-01-06,Illinois,1.1,0.88,1.3,17,1001955,18738
2021-01-06,Tennessee,1.08,0.87,1.33,47,610347,7312
2021-01-06,Alabama,1.12,0.85,1.33,01,384184,4994
2021-01-06,Indiana,1.11,0.85,1.3,18,542235,8743
2021-01-06,Hawaii,1.11,0.56,1.54,15,22325,297
