date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-17,Maine,0.97,0.89,1.05,23,4962,138
2020-09-17,North Dakota,1.04,0.96,1.12,38,16726,185
2020-09-17,Georgia,0.98,0.9,1.04,13,284219,6328
2020-09-17,South Carolina,0.94,0.88,1.01,45,135446,3158
2020-09-17,California,0.97,0.89,1.04,06,776944,14807
2020-09-17,South Dakota,1.09,1.01,1.17,46,17686,193
2020-09-17,North Carolina,1.02,0.96,1.09,37,190307,3208
2020-09-17,Florida,1.0,0.92,1.06,12,674448,13085
2020-09-17,Virginia,0.97,0.89,1.04,51,137460,2920
2020-09-17,Maryland,1.0,0.93,1.07,24,119017,3861
2020-09-17,Arizona,1.05,0.98,1.14,04,211663,5411
2020-09-17,Kansas,1.04,0.95,1.12,20,52039,586
2020-09-17,Delaware,0.97,0.89,1.04,10,19318,619
2020-09-17,Oklahoma,1.01,0.93,1.1,40,73318,930
2020-09-17,Pennsylvania,1.06,0.99,1.13,42,152813,7978
2020-09-17,Nebraska,1.04,0.97,1.12,31,39921,457
2020-09-17,Alaska,1.2,1.12,1.3,02,7413,41
2020-09-17,Louisiana,1.02,0.94,1.09,22,160343,5311
2020-09-17,Arkansas,1.03,0.94,1.11,05,73211,1166
2020-09-17,Illinois,1.06,0.99,1.13,17,271370,8643
2020-09-17,Oregon,1.09,1.02,1.17,41,30068,521
2020-09-17,Minnesota,1.04,0.97,1.12,27,86774,1994
2020-09-17,Tennessee,1.07,0.98,1.15,47,175702,2141
2020-09-17,Mississippi,0.86,0.78,0.94,28,91935,2780
2020-09-17,Alabama,1.0,0.92,1.07,01,141757,2401
2020-09-17,Kentucky,1.1,1.01,1.18,21,63412,1127
2020-09-17,Michigan,1.07,0.98,1.15,26,126794,6956
2020-09-17,Indiana,1.15,1.07,1.23,18,110863,3478
2020-09-17,Missouri,1.03,0.95,1.1,29,110554,1864
2020-09-17,Ohio,1.08,1.0,1.16,39,141585,4580
2020-09-17,Nevada,1.12,1.04,1.2,32,74792,1509
2020-09-17,West Virginia,0.96,0.89,1.03,54,13430,294
2020-09-17,Washington,1.03,0.94,1.11,53,85101,2123
2020-09-17,Iowa,1.04,0.95,1.1,19,77865,1257
2020-09-17,Texas,0.88,0.82,0.95,48,710423,14909
2020-09-17,Wisconsin,1.08,1.02,1.16,55,100619,1240
2020-09-17,Utah,1.05,0.98,1.13,49,60662,437
2020-09-17,Rhode Island,1.1,1.01,1.16,44,23488,1085
2020-09-17,Massachusetts,1.15,1.06,1.22,25,126128,9260
2020-09-17,Hawaii,1.02,0.89,1.14,15,11211,106
2020-09-17,Wyoming,1.21,1.11,1.31,56,4652,49
2020-09-17,Colorado,1.05,0.97,1.12,08,63613,2016
2020-09-17,Vermont,1.19,1.09,1.28,50,1705,58
2020-09-17,New Jersey,1.07,0.98,1.15,34,200152,16057
2020-09-17,Montana,1.21,1.11,1.3,30,9721,143
2020-09-17,New Mexico,1.24,1.14,1.33,35,27199,836
2020-09-17,Connecticut,1.11,1.02,1.22,09,55386,4488
2020-09-17,New York,1.05,0.98,1.13,36,451971,32669
2020-09-17,New Hampshire,1.13,1.04,1.23,33,7814,438
2020-09-17,Idaho,1.08,1.01,1.17,16,36924,435
