date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-05,Maine,1.19,1.08,1.28,23,5545,142
2020-10-05,North Dakota,1.15,1.05,1.22,38,23865,280
2020-10-05,Georgia,1.06,0.98,1.13,13,328127,7028
2020-10-05,South Carolina,1.08,1.01,1.16,45,152159,3456
2020-10-05,California,1.07,0.99,1.15,06,837720,16179
2020-10-05,South Dakota,1.14,1.07,1.23,46,24598,248
2020-10-05,North Carolina,1.02,0.93,1.08,37,220045,3656
2020-10-05,Florida,1.05,0.98,1.13,12,717866,14711
2020-10-05,Virginia,1.06,0.98,1.14,51,152557,3276
2020-10-05,Maryland,1.1,1.01,1.17,24,128277,3961
2020-10-05,Arizona,1.11,1.03,1.19,04,221091,5707
2020-10-05,Kansas,1.16,1.06,1.24,20,63817,706
2020-10-05,Delaware,1.08,0.99,1.15,10,21363,645
2020-10-05,Oklahoma,1.05,0.96,1.15,40,91982,1055
2020-10-05,Pennsylvania,1.14,1.07,1.22,42,169126,8300
2020-10-05,Nebraska,1.19,1.1,1.27,31,48259,509
2020-10-05,Alaska,1.19,1.1,1.27,02,9511,54
2020-10-05,Louisiana,1.05,0.96,1.13,22,169937,5586
2020-10-05,Arkansas,1.08,0.99,1.17,05,87430,1447
2020-10-05,Illinois,1.19,1.11,1.26,17,307428,9071
2020-10-05,Oregon,1.1,1.01,1.17,41,35056,574
2020-10-05,Minnesota,1.21,1.11,1.29,27,104852,2136
2020-10-05,Tennessee,1.11,1.02,1.18,47,200603,2570
2020-10-05,Mississippi,0.87,0.78,0.95,28,100703,3013
2020-10-05,Alabama,1.09,1.01,1.17,01,159713,2559
2020-10-05,Kentucky,1.09,1.0,1.18,21,76787,1248
2020-10-05,Michigan,1.17,1.07,1.26,26,142757,7141
2020-10-05,Indiana,1.13,1.04,1.19,18,128285,3681
2020-10-05,Missouri,1.14,1.04,1.21,29,137297,2229
2020-10-05,Ohio,1.16,1.09,1.25,39,159964,4931
2020-10-05,Nevada,1.09,1.01,1.17,32,82544,1624
2020-10-05,West Virginia,1.08,1.0,1.17,54,16742,361
2020-10-05,Washington,1.14,1.04,1.22,53,94202,2253
2020-10-05,Iowa,1.18,1.09,1.26,19,93261,1399
2020-10-05,Texas,1.07,0.97,1.14,48,806535,16519
2020-10-05,Wisconsin,1.1,1.02,1.18,55,141780,1393
