date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-02,Maine,0.96,0.88,1.03,23,4567,133
2020-09-02,North Dakota,1.08,1.0,1.16,38,12271,152
2020-09-02,Georgia,0.92,0.84,0.99,13,258482,5665
2020-09-02,South Carolina,0.86,0.79,0.92,45,120503,2794
2020-09-02,California,0.91,0.85,0.98,06,722035,13330
2020-09-02,South Dakota,1.05,0.98,1.11,46,14003,169
2020-09-02,North Carolina,1.04,0.96,1.11,37,171140,2806
2020-09-02,Florida,0.96,0.89,1.03,12,633434,11500
2020-09-02,Virginia,0.92,0.86,1.0,51,122542,2641
2020-09-02,Maryland,0.97,0.9,1.03,24,109808,3766
2020-09-02,Arizona,0.97,0.9,1.03,04,202898,5070
2020-09-02,Kansas,1.0,0.92,1.08,20,44529,458
2020-09-02,Delaware,1.08,0.99,1.15,10,17549,606
2020-09-02,Oklahoma,0.98,0.9,1.06,40,60118,821
2020-09-02,Pennsylvania,1.01,0.95,1.07,42,140577,7792
2020-09-02,Nebraska,1.05,0.98,1.12,31,34995,408
2020-09-02,Alaska,1.11,1.02,1.18,02,6181,36
2020-09-02,Louisiana,0.94,0.87,1.01,22,150734,5004
2020-09-02,Arkansas,1.01,0.92,1.09,05,62112,841
2020-09-02,Illinois,0.95,0.89,1.02,17,241282,8322
2020-09-02,Oregon,1.06,0.96,1.13,41,27085,473
2020-09-02,Minnesota,0.98,0.9,1.05,27,77137,1882
2020-09-02,Tennessee,0.96,0.88,1.02,47,154833,1768
2020-09-02,Mississippi,0.92,0.84,1.0,28,84365,2526
2020-09-02,Alabama,0.94,0.87,1.01,01,128239,2217
2020-09-02,Kentucky,1.01,0.92,1.09,21,52704,1008
2020-09-02,Michigan,1.01,0.92,1.08,26,114603,6783
2020-09-02,Indiana,1.06,0.98,1.13,18,97853,3325
2020-09-02,Missouri,1.03,0.95,1.11,29,88974,1669
2020-09-02,Ohio,0.92,0.85,0.98,39,125767,4176
2020-09-02,Nevada,1.03,0.94,1.09,32,69927,1338
2020-09-02,West Virginia,0.99,0.91,1.06,54,10642,230
2020-09-02,Washington,1.03,0.96,1.11,53,78554,2025
2020-09-02,Iowa,1.01,0.94,1.08,19,66463,1134
2020-09-02,Texas,0.96,0.88,1.03,48,649844,13185
2020-09-02,Wisconsin,1.24,1.14,1.33,55,82261,1151
2020-09-02,Utah,1.1,1.02,1.18,49,52950,414
2020-09-02,Rhode Island,1.1,1.02,1.19,44,22078,1051
2020-09-02,Massachusetts,1.15,1.07,1.24,25,121131,9060
2020-09-02,Hawaii,0.92,0.85,0.99,15,8966,74
2020-09-02,Wyoming,1.25,1.14,1.36,56,3911,41
2020-09-02,Colorado,1.07,0.99,1.14,08,58392,1960
2020-09-02,Vermont,1.09,0.97,1.17,50,1637,58
2020-09-02,New Jersey,1.06,0.97,1.13,34,194378,15964
2020-09-02,Montana,1.15,1.05,1.23,30,7715,109
2020-09-02,New Mexico,1.09,1.01,1.18,35,25612,790
2020-09-02,Connecticut,1.08,0.99,1.17,09,53108,4467
2020-09-02,New York,1.05,0.97,1.11,36,440947,32559
2020-09-02,New Hampshire,1.11,1.02,1.2,33,7309,432
2020-09-02,Idaho,1.09,1.0,1.17,16,33059,374
2020-10-02,New Hampshire,1.13,1.05,1.23,33,8534,442
2020-10-02,Arkansas,1.07,0.96,1.16,05,85779,1391
2020-10-02,Massachusetts,1.14,1.06,1.22,25,133631,9490
2020-10-02,Illinois,1.18,1.11,1.26,17,301540,9007
2020-10-02,Kentucky,1.09,1.0,1.18,21,74566,1232
2020-10-02,Maine,1.14,1.05,1.23,23,5468,142
2020-10-02,Nevada,1.08,1.0,1.15,32,81285,1611
2020-10-02,Minnesota,1.18,1.09,1.28,27,101419,2112
2020-10-02,Tennessee,1.12,1.02,1.19,47,195680,2489
2020-10-02,West Virginia,1.06,0.98,1.14,54,16307,355
2020-10-02,Missouri,1.11,1.03,1.19,29,133725,2207
2020-10-02,Vermont,1.31,1.19,1.42,50,1768,58
2020-10-02,Alabama,1.09,0.99,1.17,01,156698,2550
2020-10-02,Ohio,1.17,1.08,1.25,39,156809,4905
2020-10-02,Montana,1.14,1.05,1.22,30,14044,186
2020-10-02,Washington,1.04,0.95,1.11,53,92727,2239
2020-10-02,Hawaii,1.04,0.83,1.24,15,12754,141
2020-10-02,Oregon,1.04,0.96,1.11,41,34180,566
2020-10-02,Indiana,1.14,1.05,1.2,18,124959,3656
2020-10-02,Iowa,1.14,1.05,1.22,19,91483,1377
2020-10-02,Michigan,1.15,1.07,1.24,26,140057,7110
2020-10-02,Idaho,1.09,1.01,1.17,16,43528,478
2020-10-02,Mississippi,0.87,0.78,0.95,28,99558,2999
2020-10-02,Wyoming,1.22,1.11,1.3,56,6214,53
2020-10-02,Florida,1.04,0.96,1.11,12,711796,14553
2020-10-02,New Jersey,1.15,1.07,1.25,34,208416,16131
2020-10-02,Louisiana,1.05,0.96,1.13,22,168826,5545
2020-10-02,Alaska,1.19,1.11,1.28,02,8964,53
2020-10-02,Texas,1.03,0.94,1.1,48,793962,16307
2020-10-02,Pennsylvania,1.13,1.04,1.19,42,166270,8254
2020-10-02,Oklahoma,1.04,0.95,1.12,40,89559,1044
2020-10-02,New York,1.04,0.95,1.1,36,466353,32789
2020-10-02,Delaware,1.05,0.96,1.13,10,20937,642
2020-10-02,Kansas,1.14,1.05,1.23,20,62424,699
2020-10-02,New Mexico,1.18,1.09,1.27,35,30000,887
2020-10-02,Maryland,1.07,0.99,1.14,24,126711,3950
2020-10-02,Connecticut,1.19,1.09,1.29,09,58297,4513
2020-10-02,Virginia,1.06,0.98,1.14,51,149687,3250
2020-10-02,Arizona,1.12,1.03,1.19,04,219778,5693
2020-10-02,Wisconsin,1.1,1.01,1.17,55,134996,1364
2020-10-02,Nebraska,1.17,1.09,1.25,31,46977,498
2020-10-02,North Carolina,1.01,0.95,1.09,37,215035,3628
2020-10-02,Colorado,1.22,1.13,1.31,08,72454,2069
2020-10-02,Georgia,1.05,0.96,1.11,13,304406,6945
2020-10-02,North Dakota,1.14,1.05,1.22,38,22697,267
2020-10-02,South Carolina,1.07,0.99,1.15,45,149185,3409
2020-10-02,Rhode Island,1.23,1.14,1.31,44,25076,1118
2020-10-02,California,1.04,0.96,1.11,06,828364,16074
2020-10-02,Utah,1.05,0.98,1.12,49,75175,474
2020-10-02,South Dakota,1.15,1.07,1.23,46,23522,237
2020-11-02,Wyoming,1.09,0.99,1.17,56,14167,87
2020-11-02,Wisconsin,1.0,0.92,1.06,55,244974,2117
2020-11-02,Louisiana,1.1,1.02,1.19,22,187995,5934
2020-11-02,Oklahoma,1.0,0.91,1.1,40,125195,1354
2020-11-02,Arkansas,1.06,0.96,1.14,05,113641,1985
2020-11-02,Montana,0.99,0.92,1.08,30,34317,387
2020-11-02,Texas,1.04,0.95,1.12,48,965780,18626
2020-11-02,South Dakota,0.94,0.87,1.01,46,47850,438
2020-11-02,Iowa,0.98,0.92,1.05,19,132697,1755
2020-11-02,Minnesota,1.03,0.95,1.1,27,153674,2538
2020-11-02,Kansas,1.05,0.95,1.13,20,90613,1046
2020-11-02,North Dakota,0.96,0.89,1.02,38,46020,545
2020-11-02,New Mexico,1.14,1.06,1.24,35,48104,1036
2020-11-02,Utah,1.05,0.96,1.12,49,117767,614
2020-11-02,Missouri,1.08,0.99,1.15,29,195938,3101
2020-11-02,Mississippi,1.05,0.93,1.17,28,120865,3348
2020-11-02,Nebraska,1.02,0.95,1.11,31,72631,659
2020-11-02,Washington,1.24,1.1,1.33,53,114787,2484
2020-11-02,Colorado,1.03,0.96,1.1,08,112821,2320
2020-11-02,Arizona,1.13,1.04,1.21,04,248293,5982
2020-11-02,Idaho,1.05,0.96,1.13,16,66249,641
2020-11-02,Virginia,1.1,1.0,1.17,51,183418,3658
2020-11-02,Rhode Island,1.12,1.03,1.19,44,34120,1210
2020-11-02,Delaware,1.12,1.03,1.2,10,25311,710
2020-11-02,Nevada,1.12,1.04,1.2,32,102243,1785
2020-11-02,Connecticut,1.1,1.0,1.21,09,73858,4627
2020-11-02,Florida,1.03,0.96,1.11,12,812055,16833
2020-11-02,Alaska,1.11,1.03,1.21,02,16948,79
2020-11-02,West Virginia,1.06,0.98,1.14,54,25235,458
2020-11-02,New York,1.15,1.08,1.23,36,516114,33187
2020-11-02,New Jersey,1.13,1.03,1.22,34,242790,16357
2020-11-02,South Carolina,1.02,0.94,1.1,45,178917,3946
2020-11-02,North Carolina,1.06,0.98,1.13,37,278477,4413
2020-11-02,Pennsylvania,1.14,1.05,1.21,42,217243,8893
2020-11-02,California,1.16,1.08,1.23,06,944141,17700
2020-11-02,Maryland,1.09,1.01,1.16,24,147477,4155
2020-11-02,Georgia,1.04,0.97,1.12,13,377261,7810
2020-11-02,Ohio,1.14,1.05,1.22,39,221909,5340
2020-11-02,Kentucky,1.12,1.02,1.2,21,111816,1565
2020-11-02,New Hampshire,1.27,1.15,1.36,33,11320,483
2020-11-02,Illinois,0.98,0.92,1.06,17,431281,10115
2020-11-02,Massachusetts,1.12,1.05,1.2,25,160549,10023
2020-11-02,Indiana,1.04,0.97,1.11,18,187665,4390
2020-11-02,Vermont,1.09,0.98,1.19,50,2219,58
2020-11-02,Maine,1.15,1.05,1.25,23,6799,148
2020-11-02,Tennessee,1.08,1.01,1.17,47,260275,3347
2020-11-02,Alabama,1.08,0.98,1.14,01,194892,2973
2020-11-02,Hawaii,1.08,0.66,1.34,15,15359,218
2020-11-02,Michigan,1.1,1.01,1.18,26,204135,7716
2020-11-02,Oregon,1.3,1.2,1.39,41,45978,694
2020-11-18,Oklahoma,0.94,0.8,1.11,40,161425,1570
2020-11-18,New Jersey,1.02,0.87,1.18,34,291374,16655
2020-11-18,Idaho,1.09,0.94,1.21,16,87020,815
2020-11-18,Pennsylvania,1.13,0.99,1.24,42,287464,9541
2020-11-18,Kansas,1.06,0.9,1.2,20,131051,1326
2020-11-18,Montana,0.98,0.83,1.12,30,50650,568
2020-11-18,Utah,1.09,0.97,1.23,49,162091,742
2020-11-18,Colorado,1.09,0.96,1.2,08,178224,2669
2020-11-18,New York,1.18,1.04,1.3,36,578826,33607
2020-11-18,Texas,1.07,0.92,1.2,48,1125906,20471
2020-11-18,Connecticut,1.06,0.88,1.21,09,97028,4784
2020-11-18,Alaska,1.06,0.91,1.18,02,25454,94
2020-11-18,New Mexico,0.98,0.81,1.08,35,70452,1290
2020-11-18,Wyoming,1.02,0.86,1.15,56,25275,155
2020-11-18,New Hampshire,1.23,1.08,1.39,33,15749,504
2020-11-18,Rhode Island,1.08,0.93,1.18,44,45911,1284
2020-11-18,Massachusetts,1.14,1.01,1.27,25,195868,10407
2020-11-18,Vermont,0.97,0.81,1.11,50,3161,60
2020-11-18,Maine,1.08,0.93,1.22,23,9519,170
2020-11-18,Delaware,1.14,0.99,1.28,10,29755,742
2020-11-18,Illinois,0.95,0.82,1.04,17,608056,11488
2020-11-18,Nebraska,1.02,0.89,1.14,31,106617,838
2020-11-18,Wisconsin,0.97,0.83,1.07,55,350665,2939
2020-11-18,Hawaii,1.09,0.65,1.42,15,16817,222
2020-11-18,Tennessee,1.05,0.91,1.17,47,319021,4005
2020-11-18,Alabama,1.17,1.0,1.34,01,223486,3347
2020-11-18,Minnesota,0.98,0.83,1.09,27,242099,3066
2020-11-18,Washington,1.25,1.0,1.44,53,142511,2704
2020-11-18,Mississippi,1.13,0.92,1.31,28,137396,3601
2020-11-18,Oregon,1.44,1.25,1.65,41,59670,791
2020-11-18,Indiana,1.07,0.94,1.17,18,270847,5084
2020-11-18,Iowa,0.94,0.8,1.04,19,197532,2102
2020-11-18,Ohio,1.14,0.99,1.26,39,318828,5827
2020-11-18,West Virginia,1.08,0.93,1.21,54,36277,612
2020-11-18,Missouri,1.05,0.89,1.18,29,266079,3591
2020-11-18,California,1.2,1.06,1.33,06,1069517,18467
2020-11-18,Florida,1.0,0.86,1.09,12,905240,17730
2020-11-18,Kentucky,1.17,0.98,1.31,21,148069,1816
2020-11-18,North Dakota,0.94,0.82,1.05,38,67236,791
2020-11-18,Maryland,1.05,0.93,1.18,24,172204,4351
2020-11-18,South Dakota,0.94,0.83,1.06,46,68671,674
2020-11-18,Virginia,1.21,1.06,1.37,51,208833,3860
2020-11-18,North Carolina,1.11,0.97,1.23,37,322258,4927
2020-11-18,Arkansas,1.06,0.88,1.21,05,137617,2275
