date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-14,Maine,1.31,1.2,1.41,23,5816,143
2020-10-14,North Dakota,1.13,1.06,1.22,38,28952,370
2020-10-14,Georgia,1.05,0.97,1.12,13,342302,7298
2020-10-14,South Carolina,1.06,0.98,1.14,45,159809,3593
2020-10-14,California,1.1,1.02,1.17,06,867094,16752
2020-10-14,South Dakota,1.11,1.03,1.19,46,30215,291
2020-10-14,North Carolina,1.01,0.93,1.07,37,236812,3882
2020-10-14,Florida,1.1,1.02,1.19,12,741624,15594
2020-10-14,Virginia,1.08,1.0,1.16,51,161610,3381
2020-10-14,Maryland,1.18,1.08,1.24,24,133413,4022
2020-10-14,Arizona,1.12,1.04,1.21,04,227660,5772
2020-10-14,Kansas,1.16,1.07,1.26,20,70665,838
2020-10-14,Delaware,1.16,1.07,1.24,10,22465,660
2020-10-14,Oklahoma,1.06,0.97,1.14,40,102615,1132
2020-10-14,Pennsylvania,1.16,1.07,1.23,42,180956,8481
2020-10-14,Nebraska,1.21,1.12,1.29,31,54467,536
2020-10-14,Alaska,1.17,1.07,1.25,02,11103,60
2020-10-14,Louisiana,1.09,1.02,1.18,22,176209,5695
2020-10-14,Arkansas,1.09,0.99,1.17,05,95246,1634
2020-10-14,Illinois,1.21,1.13,1.29,17,332124,9335
2020-10-14,Oregon,1.18,1.1,1.28,41,38175,609
2020-10-14,Minnesota,1.23,1.14,1.32,27,115996,2233
2020-10-14,Tennessee,1.08,0.99,1.15,47,217140,2801
2020-10-14,Mississippi,0.9,0.81,0.99,28,106817,3140
2020-10-14,Alabama,1.06,0.97,1.13,01,167977,2706
2020-10-14,Kentucky,1.07,0.99,1.16,21,85278,1325
2020-10-14,Michigan,1.2,1.1,1.29,26,154409,7270
2020-10-14,Indiana,1.12,1.05,1.21,18,141670,3836
2020-10-14,Missouri,1.17,1.08,1.25,29,154213,2598
2020-10-14,Ohio,1.18,1.08,1.24,39,173665,5033
2020-10-14,Nevada,1.1,1.01,1.17,32,87527,1694
2020-10-14,West Virginia,1.1,1.03,1.19,54,18818,391
2020-10-14,Washington,1.23,1.14,1.33,53,100068,2319
