date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-08-29,Maine,0.97,0.89,1.06,23,4489,132
2020-08-29,North Dakota,1.12,1.03,1.19,38,11488,145
2020-08-29,Georgia,0.92,0.85,0.98,13,251676,5451
2020-08-29,South Carolina,0.87,0.8,0.94,45,117249,2698
2020-08-29,California,0.9,0.83,0.96,06,702499,12906
2020-08-29,South Dakota,1.02,0.95,1.09,46,12942,167
2020-08-29,North Carolina,0.99,0.91,1.07,37,165533,2708
2020-08-29,Florida,0.97,0.89,1.02,12,618995,11104
2020-08-29,Virginia,0.94,0.88,1.02,51,118809,2568
2020-08-29,Maryland,1.01,0.93,1.07,24,107790,3746
2020-08-29,Arizona,0.96,0.9,1.03,04,201317,5010
2020-08-29,Kansas,1.0,0.92,1.08,20,41909,449
2020-08-29,Delaware,1.12,1.03,1.19,10,17349,604
2020-08-29,Oklahoma,0.98,0.89,1.06,40,57353,797
2020-08-29,Pennsylvania,1.03,0.95,1.1,42,137576,7740
2020-08-29,Nebraska,1.04,0.97,1.11,31,33753,400
2020-08-29,Alaska,1.08,1.01,1.17,02,5985,34
2020-08-29,Louisiana,0.92,0.84,0.98,22,146944,4904
2020-08-29,Arkansas,1.0,0.91,1.08,05,60378,772
2020-08-29,Illinois,0.94,0.86,0.99,17,233806,8236
2020-08-29,Oregon,1.06,0.98,1.14,41,26293,460
2020-08-29,Minnesota,0.98,0.92,1.06,27,74306,1863
2020-08-29,Tennessee,0.95,0.87,1.01,47,149310,1700
2020-08-29,Mississippi,0.92,0.84,1.0,28,82029,2427
2020-08-29,Alabama,0.96,0.88,1.03,01,123889,2152
2020-08-29,Kentucky,0.99,0.9,1.06,21,49914,951
2020-08-29,Michigan,1.0,0.92,1.08,26,112104,6747
2020-08-29,Indiana,1.02,0.94,1.08,18,94512,3285
2020-08-29,Missouri,1.01,0.93,1.08,29,83973,1613
2020-08-29,Ohio,0.92,0.85,0.99,39,121340,4126
2020-08-29,Nevada,0.97,0.9,1.03,32,68576,1303
2020-08-29,West Virginia,1.04,0.96,1.12,54,9967,212
2020-08-29,Washington,1.03,0.95,1.1,53,76834,1992
2020-08-29,Iowa,0.98,0.91,1.05,19,63836,1110
2020-08-29,Texas,0.95,0.87,1.02,48,633834,12733
2020-08-29,Wisconsin,1.25,1.16,1.34,55,79767,1129
2020-08-29,Utah,1.11,1.04,1.2,49,51486,408
2020-08-29,Rhode Island,1.1,1.02,1.18,44,21683,1046
2020-08-29,Massachusetts,1.14,1.06,1.23,25,128030,9036
2020-08-29,Hawaii,0.9,0.82,0.97,15,8115,61
2020-08-29,Wyoming,1.21,1.11,1.3,56,3784,37
2020-08-29,Colorado,1.09,1.0,1.15,08,57326,1946
2020-08-29,Vermont,1.08,0.98,1.16,50,1605,58
2020-08-29,New Jersey,1.06,0.97,1.14,34,193100,15933
2020-08-29,Montana,1.11,1.02,1.2,30,7256,104
2020-08-29,New Mexico,1.05,0.96,1.12,35,25178,769
2020-08-29,Connecticut,1.09,0.99,1.18,09,52495,4465
2020-08-29,New York,1.05,0.98,1.12,36,438122,32522
2020-08-29,New Hampshire,1.12,1.04,1.22,33,7246,432
2020-08-29,Idaho,1.07,0.99,1.15,16,31874,359
2020-09-29,New Hampshire,1.11,1.01,1.19,33,8233,439
2020-09-29,Arkansas,1.07,0.98,1.16,05,82755,1350
2020-09-29,Massachusetts,1.13,1.05,1.21,25,131584,9423
2020-09-29,Illinois,1.17,1.09,1.26,17,294673,8901
2020-09-29,Kentucky,1.09,1.0,1.18,21,71921,1205
2020-09-29,Maine,1.08,0.99,1.17,23,5337,141
2020-09-29,Nevada,1.08,1.0,1.15,32,79691,1594
2020-09-29,Minnesota,1.16,1.07,1.24,27,98499,2072
2020-09-29,Tennessee,1.12,1.04,1.2,47,191859,2393
2020-09-29,West Virginia,1.04,0.95,1.11,54,15692,345
2020-09-29,Missouri,1.1,1.0,1.17,29,128816,2148
2020-09-29,Vermont,1.27,1.15,1.36,50,1749,58
2020-09-29,Alabama,1.09,1.0,1.18,01,153554,2517
2020-09-29,Ohio,1.17,1.07,1.25,39,152907,4783
2020-09-29,Montana,1.16,1.05,1.23,30,12825,177
2020-09-29,Washington,1.01,0.94,1.1,53,91011,2218
2020-09-29,Hawaii,1.05,0.84,1.21,15,12436,133
2020-09-29,Oregon,1.01,0.94,1.09,41,33297,555
2020-09-29,Indiana,1.13,1.05,1.2,18,121327,3612
2020-09-29,Iowa,1.11,1.03,1.18,19,88234,1341
2020-09-29,Michigan,1.14,1.03,1.22,26,136899,7073
2020-09-29,Idaho,1.09,1.01,1.17,16,41854,466
2020-09-29,Mississippi,0.86,0.78,0.94,28,97638,2957
2020-09-29,Wyoming,1.21,1.11,1.29,56,5821,50
2020-09-29,Florida,1.04,0.97,1.11,12,704560,14142
2020-09-29,New Jersey,1.14,1.05,1.24,34,206354,16117
2020-09-29,Louisiana,1.04,0.96,1.12,22,166848,5490
2020-09-29,Alaska,1.2,1.1,1.27,02,8602,52
2020-09-29,Texas,1.02,0.94,1.1,48,780543,15994
2020-09-29,Pennsylvania,1.11,1.04,1.18,42,163219,8196
2020-09-29,Oklahoma,1.03,0.94,1.12,40,86219,1018
2020-09-29,New York,1.01,0.95,1.08,36,462364,32743
2020-09-29,Delaware,1.01,0.93,1.08,10,20531,635
2020-09-29,Kansas,1.12,1.02,1.21,20,59951,650
2020-09-29,New Mexico,1.19,1.11,1.28,35,29157,875
2020-09-29,Maryland,1.04,0.96,1.11,24,124805,3946
2020-09-29,Connecticut,1.17,1.07,1.26,09,57329,4505
2020-09-29,Virginia,1.05,0.97,1.13,51,147516,3187
2020-09-29,Arizona,1.11,1.03,1.19,04,218185,5632
2020-09-29,Wisconsin,1.09,1.01,1.16,55,126744,1312
2020-09-29,Nebraska,1.14,1.06,1.22,31,45044,493
2020-09-29,North Carolina,1.01,0.93,1.08,37,209384,3511
2020-09-29,Colorado,1.19,1.11,1.27,08,70458,2058
2020-09-29,Georgia,1.04,0.96,1.12,13,300019,6836
2020-09-29,North Dakota,1.12,1.05,1.21,38,21404,242
2020-09-29,South Carolina,1.06,0.98,1.14,45,147634,3359
2020-09-29,Rhode Island,1.2,1.1,1.29,44,24556,1113
2020-09-29,California,1.03,0.96,1.11,06,817939,15791
2020-09-29,Utah,1.04,0.96,1.11,49,72136,457
2020-09-29,South Dakota,1.15,1.05,1.22,46,21997,223
2020-10-29,Wyoming,1.12,1.04,1.21,56,12507,87
2020-10-29,Wisconsin,1.02,0.94,1.08,55,226712,2008
2020-10-29,Louisiana,1.15,1.07,1.24,22,186216,5908
2020-10-29,Oklahoma,1.05,0.95,1.13,40,120193,1306
2020-10-29,Arkansas,1.05,0.97,1.15,05,109712,1894
2020-10-29,Montana,1.01,0.93,1.1,30,30932,339
2020-10-29,Texas,1.02,0.94,1.11,48,939355,18372
2020-10-29,South Dakota,0.96,0.88,1.03,46,43000,403
2020-10-29,Iowa,1.03,0.96,1.1,19,123232,1705
2020-10-29,Minnesota,1.07,0.99,1.15,27,142364,2472
2020-10-29,Kansas,1.05,0.96,1.14,20,83838,1008
2020-10-29,North Dakota,0.99,0.92,1.07,38,41135,504
2020-10-29,New Mexico,1.16,1.07,1.25,35,44904,994
2020-10-29,Utah,1.05,0.98,1.13,49,110666,598
2020-10-29,Missouri,1.1,1.02,1.2,29,184847,2978
