date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-15,Maine,0.96,0.87,1.04,23,4918,137
2020-09-15,North Dakota,1.03,0.96,1.12,38,16067,175
2020-09-15,Georgia,0.96,0.89,1.03,13,280356,6255
2020-09-15,South Carolina,0.92,0.84,0.99,45,133470,3098
2020-09-15,California,0.97,0.9,1.03,06,769917,14606
2020-09-15,South Dakota,1.09,1.01,1.17,46,16994,184
2020-09-15,North Carolina,1.04,0.95,1.11,37,187486,3135
2020-09-15,Florida,0.99,0.91,1.05,12,668838,12786
2020-09-15,Virginia,0.95,0.87,1.01,51,135514,2839
2020-09-15,Maryland,0.99,0.92,1.06,24,117745,3849
2020-09-15,Arizona,1.04,0.95,1.11,04,209215,5346
2020-09-15,Kansas,1.03,0.95,1.12,20,51006,555
2020-09-15,Delaware,0.98,0.9,1.05,10,19137,618
2020-09-15,Oklahoma,1.01,0.91,1.1,40,71314,912
2020-09-15,Pennsylvania,1.05,0.98,1.13,42,151081,7945
2020-09-15,Nebraska,1.04,0.97,1.11,31,38970,451
2020-09-15,Alaska,1.19,1.1,1.27,02,7256,41
2020-09-15,Louisiana,1.02,0.94,1.11,22,159253,5278
2020-09-15,Arkansas,1.03,0.94,1.11,05,71497,1150
2020-09-15,Illinois,1.04,0.95,1.09,17,267380,8589
2020-09-15,Oregon,1.1,1.01,1.17,41,29664,519
2020-09-15,Minnesota,1.02,0.95,1.11,27,85403,1979
2020-09-15,Tennessee,1.05,0.98,1.14,47,172692,2102
2020-09-15,Mississippi,0.87,0.8,0.95,28,90523,2734
2020-09-15,Alabama,0.99,0.92,1.08,01,140160,2387
2020-09-15,Kentucky,1.09,1.01,1.18,21,61986,1112
2020-09-15,Michigan,1.07,0.99,1.15,26,124978,6933
2020-09-15,Indiana,1.15,1.07,1.22,18,109445,3460
2020-09-15,Missouri,1.03,0.95,1.1,29,107687,1830
2020-09-15,Ohio,1.06,0.98,1.14,39,139485,4506
2020-09-15,Nevada,1.12,1.04,1.2,32,74129,1484
2020-09-15,West Virginia,0.95,0.88,1.02,54,12976,280
2020-09-15,Washington,1.04,0.95,1.12,53,84222,2107
2020-09-15,Iowa,1.04,0.96,1.11,19,75722,1234
2020-09-15,Texas,0.88,0.81,0.96,48,701509,14661
2020-09-15,Wisconsin,1.1,1.02,1.18,55,97002,1230
2020-09-15,Utah,1.05,0.97,1.12,49,59017,436
2020-09-15,Rhode Island,1.09,0.99,1.15,44,23250,1078
2020-09-15,Massachusetts,1.16,1.07,1.25,25,125393,9225
2020-09-15,Hawaii,1.01,0.9,1.12,15,10951,99
2020-09-15,Wyoming,1.23,1.13,1.33,56,4438,46
2020-09-15,Colorado,1.04,0.96,1.1,08,62575,2006
2020-09-15,Vermont,1.18,1.08,1.28,50,1702,58
2020-09-15,New Jersey,1.07,0.98,1.15,34,199193,16043
2020-09-15,Montana,1.22,1.11,1.31,30,9281,141
2020-09-15,New Mexico,1.23,1.15,1.32,35,26923,830
2020-09-15,Connecticut,1.1,1.0,1.19,09,55031,4485
2020-09-15,New York,1.06,0.98,1.14,36,450425,32655
2020-09-15,New Hampshire,1.13,1.04,1.22,33,7748,438
2020-09-15,Idaho,1.09,0.99,1.17,16,36306,425
2020-10-15,New Hampshire,1.22,1.12,1.32,33,9426,463
2020-10-15,Arkansas,1.09,1.0,1.18,05,96524,1645
2020-10-15,Massachusetts,1.17,1.08,1.25,25,141579,9672
2020-10-15,Illinois,1.21,1.13,1.27,17,336211,9392
2020-10-15,Kentucky,1.07,0.98,1.16,21,86410,1341
2020-10-15,Maine,1.32,1.22,1.43,23,5836,144
2020-10-15,Nevada,1.09,1.02,1.17,32,88081,1700
2020-10-15,Minnesota,1.22,1.12,1.31,27,117159,2252
2020-10-15,Tennessee,1.08,1.0,1.15,47,219355,2836
2020-10-15,West Virginia,1.1,1.0,1.17,54,19082,393
2020-10-15,Missouri,1.16,1.07,1.25,29,156142,2531
2020-10-15,Vermont,1.33,1.21,1.42,50,1903,58
2020-10-15,Alabama,1.05,0.97,1.13,01,169162,2756
2020-10-15,Ohio,1.18,1.1,1.26,39,175843,5038
2020-10-15,Montana,1.09,1.0,1.16,30,21043,230
2020-10-15,Washington,1.19,1.09,1.27,53,100838,2331
2020-10-15,Hawaii,1.06,0.78,1.3,15,13922,183
2020-10-15,Oregon,1.21,1.11,1.29,41,38536,613
2020-10-15,Indiana,1.12,1.04,1.19,18,143617,3864
2020-10-15,Iowa,1.23,1.16,1.34,19,104232,1516
2020-10-15,Michigan,1.2,1.1,1.28,26,156926,7304
2020-10-15,Idaho,1.06,0.98,1.14,16,51471,521
2020-10-15,Mississippi,0.91,0.82,0.99,28,108139,3152
2020-10-15,Wyoming,1.2,1.1,1.3,56,8375,57
2020-10-15,Florida,1.11,1.04,1.18,12,744980,15735
2020-10-15,New Jersey,1.18,1.09,1.26,34,218783,16197
2020-10-15,Louisiana,1.09,1.01,1.17,22,176952,5707
2020-10-15,Alaska,1.16,1.07,1.23,02,11268,61
2020-10-15,Texas,1.13,1.03,1.21,48,853977,17362
2020-10-15,Pennsylvania,1.16,1.08,1.24,42,182502,8496
2020-10-15,Oklahoma,1.06,0.98,1.16,40,103836,1143
2020-10-15,New York,1.16,1.09,1.25,36,484135,32935
