date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-13,Maine,1.3,1.19,1.39,23,5780,143
2020-10-13,North Dakota,1.14,1.06,1.23,38,28250,362
2020-10-13,Georgia,1.05,0.96,1.11,13,340758,7282
2020-10-13,South Carolina,1.06,0.99,1.14,45,158883,3576
2020-10-13,California,1.09,1.01,1.17,06,863614,16650
2020-10-13,South Dakota,1.12,1.04,1.19,46,29339,288
2020-10-13,North Carolina,1.01,0.94,1.08,37,234842,3849
2020-10-13,Florida,1.1,1.02,1.17,12,738741,15530
2020-10-13,Virginia,1.07,1.0,1.15,51,160805,3372
2020-10-13,Maryland,1.17,1.1,1.26,24,132839,4012
2020-10-13,Arizona,1.12,1.03,1.2,04,226749,5767
2020-10-13,Kansas,1.17,1.09,1.27,20,69392,786
2020-10-13,Delaware,1.15,1.05,1.23,10,22394,659
2020-10-13,Oklahoma,1.05,0.97,1.16,40,101493,1119
2020-10-13,Pennsylvania,1.16,1.08,1.24,42,179673,8458
2020-10-13,Nebraska,1.21,1.12,1.28,31,53543,533
2020-10-13,Alaska,1.17,1.07,1.24,02,10960,56
2020-10-13,Louisiana,1.09,1.01,1.16,22,175329,5679
2020-10-13,Arkansas,1.09,1.0,1.17,05,94167,1611
2020-10-13,Illinois,1.21,1.13,1.29,17,329160,9288
2020-10-13,Oregon,1.17,1.08,1.24,41,37788,605
2020-10-13,Minnesota,1.23,1.13,1.31,27,114627,2204
2020-10-13,Tennessee,1.08,1.01,1.16,47,215423,2768
2020-10-13,Mississippi,0.9,0.79,0.97,28,105941,3115
2020-10-13,Alabama,1.06,0.97,1.14,01,167193,2665
2020-10-13,Kentucky,1.07,0.98,1.15,21,83967,1318
2020-10-13,Michigan,1.2,1.11,1.29,26,152842,7257
2020-10-13,Indiana,1.12,1.05,1.19,18,140505,3822
2020-10-13,Missouri,1.17,1.08,1.25,29,150496,2495
2020-10-13,Ohio,1.17,1.09,1.26,39,171626,5017
2020-10-13,Nevada,1.1,1.02,1.18,32,86970,1677
2020-10-13,West Virginia,1.1,1.02,1.19,54,18555,387
2020-10-13,Washington,1.22,1.13,1.3,53,99311,2311
2020-10-13,Iowa,1.24,1.15,1.32,19,101531,1491
2020-10-13,Texas,1.12,1.02,1.21,48,842316,17165
2020-10-13,Wisconsin,1.1,1.02,1.18,55,164137,1521
2020-10-13,Utah,1.1,1.02,1.19,49,87825,524
2020-10-13,Rhode Island,1.25,1.16,1.34,44,26960,1139
2020-10-13,Massachusetts,1.17,1.08,1.24,25,140412,9630
2020-10-13,Hawaii,1.02,0.72,1.23,15,13736,172
2020-10-13,Wyoming,1.21,1.11,1.3,56,7964,57
2020-10-13,Colorado,1.19,1.11,1.28,08,80414,2181
2020-10-13,Vermont,1.33,1.21,1.42,50,1886,58
2020-10-13,New Jersey,1.18,1.09,1.28,34,216873,16182
2020-10-13,Montana,1.1,0.99,1.18,30,19682,217
2020-10-13,New Mexico,1.12,1.03,1.2,35,33713,918
2020-10-13,Connecticut,1.21,1.12,1.33,09,61697,4533
2020-10-13,New York,1.14,1.07,1.21,36,481436,32905
2020-10-13,New Hampshire,1.21,1.11,1.29,33,9279,456
2020-10-13,Idaho,1.06,0.99,1.15,16,49987,514
2020-11-13,New Hampshire,1.17,1.08,1.27,33,13929,498
2020-11-13,Arkansas,1.04,0.94,1.11,05,130318,2148
2020-11-13,Massachusetts,1.14,1.06,1.22,25,183095,10265
2020-11-13,Illinois,0.93,0.86,0.99,17,553083,10907
2020-11-13,Kentucky,1.1,1.01,1.18,21,135855,1729
2020-11-13,Maine,1.15,1.06,1.23,23,8639,162
2020-11-13,Nevada,1.07,0.98,1.14,32,117322,1896
2020-11-13,Minnesota,0.95,0.88,1.01,27,207395,2895
2020-11-13,Tennessee,1.08,1.0,1.15,47,295135,3814
2020-11-13,West Virginia,1.09,1.02,1.18,54,31639,565
2020-11-13,Missouri,1.01,0.93,1.08,29,241236,3452
2020-11-13,Vermont,1.04,0.96,1.11,50,2743,59
2020-11-13,Alabama,1.1,1.02,1.19,01,213617,3231
2020-11-13,Ohio,1.09,1.01,1.17,39,282528,5700
2020-11-13,Montana,0.92,0.84,0.99,30,44297,483
2020-11-13,Washington,0.95,0.87,1.02,53,132183,2634
2020-11-13,Hawaii,1.01,0.61,1.26,15,16514,221
2020-11-13,Oregon,1.08,0.99,1.15,41,54937,759
2020-11-13,Indiana,1.04,0.96,1.11,18,239139,4863
2020-11-13,Iowa,0.92,0.86,0.98,19,178890,1972
2020-11-13,Michigan,0.99,0.92,1.07,26,268072,8312
2020-11-13,Idaho,1.04,0.96,1.12,16,80440,756
2020-11-13,Mississippi,1.08,0.95,1.17,28,131970,3519
2020-11-13,Wyoming,0.9,0.82,0.96,56,21341,127
2020-11-13,Florida,1.01,0.95,1.08,12,870544,17444
2020-11-13,New Jersey,1.0,0.92,1.08,34,272184,16522
2020-11-13,Louisiana,1.06,0.98,1.14,22,201981,6121
2020-11-13,Alaska,1.02,0.94,1.09,02,22282,91
2020-11-13,Texas,1.06,0.98,1.14,48,1073382,19917
2020-11-13,Pennsylvania,1.11,1.03,1.18,42,260001,9306
2020-11-13,Oklahoma,1.04,0.96,1.13,40,147358,1493
2020-11-13,New York,1.15,1.07,1.23,36,555917,33452
2020-11-13,Delaware,1.12,1.04,1.18,10,28016,734
2020-11-13,Kansas,1.0,0.9,1.07,20,117282,1256
2020-11-13,New Mexico,0.95,0.89,1.03,35,62006,1198
2020-11-13,Maryland,1.03,0.95,1.09,24,162181,4273
2020-11-13,Connecticut,1.05,0.94,1.12,09,88645,4737
2020-11-13,Virginia,1.1,1.03,1.19,51,199262,3785
2020-11-13,Arizona,1.14,1.07,1.23,04,270596,6257
2020-11-13,Wisconsin,0.97,0.9,1.04,55,318023,2694
2020-11-13,Nebraska,0.98,0.91,1.05,31,94922,789
2020-11-13,North Carolina,1.1,1.02,1.17,37,306498,4749
2020-11-13,Colorado,1.03,0.95,1.1,08,155761,2541
2020-11-13,Georgia,1.1,1.02,1.18,13,404577,8678
2020-11-13,North Dakota,0.91,0.85,0.98,38,60608,713
2020-11-13,South Carolina,1.08,1.0,1.15,45,192101,4101
2020-11-13,Rhode Island,1.05,0.97,1.12,44,41529,1254
2020-11-13,California,1.17,1.1,1.26,06,1019052,18218
2020-11-13,Utah,1.03,0.96,1.09,49,146155,703
2020-11-13,South Dakota,0.96,0.9,1.04,46,62327,568
2020-12-13,Wyoming,1.0,0.93,1.09,56,39360,321
2020-12-13,Wisconsin,0.96,0.89,1.03,55,468956,4344
2020-12-13,Louisiana,1.07,0.97,1.14,22,268613,6818
2020-12-13,Oklahoma,1.0,0.9,1.09,40,237668,2064
2020-12-13,Arkansas,1.07,0.98,1.17,05,185702,2945
2020-12-13,Montana,0.95,0.87,1.03,30,73303,818
2020-12-13,Texas,1.04,0.95,1.12,48,1480047,24501
2020-12-13,South Dakota,0.96,0.9,1.03,46,91038,1259
2020-12-13,Iowa,1.07,1.0,1.13,19,256249,3209
2020-12-13,Minnesota,0.98,0.91,1.05,27,378882,4503
2020-12-13,Kansas,0.98,0.89,1.05,20,188660,2072
2020-12-13,North Dakota,0.95,0.88,1.04,38,87877,1158
2020-12-13,New Mexico,1.0,0.91,1.07,35,119800,1957
2020-12-13,Utah,1.06,0.99,1.15,49,233904,1055
2020-12-13,Missouri,1.02,0.93,1.09,29,363246,4761
2020-12-13,Mississippi,1.02,0.92,1.13,28,179447,4199
2020-12-13,Nebraska,1.04,0.96,1.11,31,149044,1389
2020-12-13,Washington,1.1,1.02,1.19,53,209385,3045
2020-12-13,Colorado,1.01,0.94,1.07,08,289679,3982
2020-12-13,Arizona,1.04,0.96,1.12,04,408646,7357
