date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-23,Maine,1.28,1.16,1.37,23,6095,146
2020-10-23,North Dakota,1.06,0.99,1.14,38,35944,445
2020-10-23,Georgia,1.03,0.94,1.1,13,357319,7584
2020-10-23,South Carolina,1.05,0.96,1.13,45,168549,3777
2020-10-23,California,1.13,1.05,1.21,06,902325,17316
2020-10-23,South Dakota,1.03,0.96,1.1,46,37202,356
2020-10-23,North Carolina,1.03,0.94,1.09,37,255534,4140
2020-10-23,Florida,1.12,1.03,1.18,12,771772,16339
2020-10-23,Virginia,1.1,1.02,1.17,51,171284,3539
2020-10-23,Maryland,1.19,1.12,1.28,24,139185,4078
2020-10-23,Arizona,1.13,1.05,1.21,04,235910,5865
2020-10-23,Kansas,1.1,0.99,1.17,20,78122,975
2020-10-23,Delaware,1.18,1.08,1.25,10,23687,678
2020-10-23,Oklahoma,1.06,0.97,1.15,40,113856,1234
2020-10-23,Pennsylvania,1.18,1.09,1.24,42,195659,8695
2020-10-23,Nebraska,1.14,1.06,1.21,31,62511,594
2020-10-23,Alaska,1.13,1.04,1.2,02,13067,64
2020-10-23,Louisiana,1.14,1.05,1.22,22,182603,5820
2020-10-23,Arkansas,1.08,0.98,1.16,05,104135,1782
2020-10-23,Illinois,1.15,1.07,1.23,17,370134,9704
2020-10-23,Oregon,1.25,1.16,1.34,41,41357,651
2020-10-23,Minnesota,1.16,1.07,1.23,27,129916,2367
2020-10-23,Tennessee,1.08,1.0,1.15,47,237607,3043
2020-10-23,Mississippi,0.96,0.87,1.06,28,113876,3238
2020-10-23,Alabama,1.03,0.95,1.11,01,180916,2859
2020-10-23,Kentucky,1.08,1.0,1.17,21,96043,1462
2020-10-23,Michigan,1.17,1.07,1.26,26,172128,7485
2020-10-23,Indiana,1.1,1.02,1.17,18,160145,4092
2020-10-23,Missouri,1.14,1.05,1.22,29,171871,2764
2020-10-23,Ohio,1.19,1.1,1.27,39,192948,5184
2020-10-23,Nevada,1.13,1.05,1.21,32,94044,1739
2020-10-23,West Virginia,1.09,0.99,1.15,54,21392,422
2020-10-23,Washington,1.25,1.17,1.36,53,106189,2396
2020-10-23,Iowa,1.14,1.06,1.22,19,113596,1629
2020-10-23,Texas,1.05,0.96,1.13,48,899390,17874
2020-10-23,Wisconsin,1.06,0.99,1.14,55,200479,1776
2020-10-23,Utah,1.09,1.01,1.16,49,101574,567
2020-10-23,Rhode Island,1.21,1.12,1.29,44,30118,1177
2020-10-23,Massachusetts,1.16,1.08,1.24,25,148285,9830
2020-10-23,Hawaii,1.03,0.71,1.29,15,14617,208
2020-10-23,Wyoming,1.15,1.05,1.24,56,10545,68
2020-10-23,Colorado,1.1,1.02,1.17,08,92067,2233
2020-10-23,Vermont,1.28,1.18,1.37,50,2016,58
2020-10-23,New Jersey,1.18,1.08,1.26,34,227219,16273
2020-10-23,Montana,1.05,0.97,1.14,30,26600,283
2020-10-23,New Mexico,1.14,1.05,1.21,35,40168,960
2020-10-23,Connecticut,1.24,1.14,1.34,09,66052,4577
2020-10-23,New York,1.21,1.13,1.29,36,496510,33038
2020-10-23,New Hampshire,1.26,1.16,1.36,33,10112,471
2020-10-23,Idaho,1.05,0.97,1.12,16,58083,568
2020-11-23,New Hampshire,1.09,0.99,1.16,33,18042,512
2020-11-23,Arkansas,1.05,0.96,1.13,05,146190,2387
2020-11-23,Massachusetts,1.12,1.04,1.2,25,208623,10531
2020-11-23,Illinois,0.92,0.87,0.99,17,665865,12141
2020-11-23,Kentucky,1.06,0.97,1.13,21,163767,1906
2020-11-23,Maine,1.18,1.09,1.27,23,10544,177
2020-11-23,Nevada,1.03,0.96,1.11,32,136672,2030
2020-11-23,Minnesota,0.92,0.84,0.98,27,276556,3321
2020-11-23,Tennessee,1.1,1.01,1.16,47,337637,4254
2020-11-23,West Virginia,1.12,1.02,1.2,54,41114,667
2020-11-23,Missouri,0.99,0.9,1.06,29,288308,3697
2020-11-23,Vermont,1.04,0.96,1.13,50,3714,63
2020-11-23,Alabama,1.08,1.0,1.15,01,234080,3459
2020-11-23,Ohio,1.04,0.96,1.11,39,363304,6020
2020-11-23,Montana,0.92,0.85,1.0,30,56428,615
2020-11-23,Washington,0.9,0.82,0.96,53,155336,2775
2020-11-23,Hawaii,1.05,0.62,1.36,15,17405,231
2020-11-23,Oregon,0.98,0.9,1.06,41,66334,830
2020-11-23,Indiana,1.03,0.96,1.1,18,303575,5332
2020-11-23,Iowa,0.94,0.88,1.01,19,214792,2222
2020-11-23,Michigan,0.94,0.86,1.01,26,340223,8937
2020-11-23,Idaho,1.03,0.94,1.1,16,93602,869
2020-11-23,Mississippi,1.06,0.96,1.17,28,143879,3676
2020-11-23,Wyoming,0.88,0.79,0.95,56,29431,202
2020-11-23,Florida,1.04,0.98,1.12,12,944737,18084
2020-11-23,New Jersey,0.98,0.89,1.05,34,311400,16772
2020-11-23,Louisiana,1.05,0.97,1.13,22,221160,6284
2020-11-23,Alaska,0.91,0.84,0.98,02,28128,97
2020-11-23,Texas,1.06,0.97,1.14,48,1184041,21144
2020-11-23,Pennsylvania,1.08,1.01,1.15,42,320250,9932
2020-11-23,Oklahoma,1.04,0.95,1.14,40,177874,1649
2020-11-23,New York,1.1,1.03,1.17,36,606878,33804
2020-11-23,Delaware,1.09,1.01,1.18,10,32211,752
2020-11-23,Kansas,0.97,0.9,1.06,20,144831,1462
2020-11-23,New Mexico,0.91,0.83,0.97,35,84148,1402
2020-11-23,Maryland,1.02,0.95,1.09,24,184140,4448
2020-11-23,Connecticut,1.02,0.92,1.11,09,106740,4871
2020-11-23,Virginia,1.04,0.97,1.11,51,221038,3942
2020-11-23,Arizona,1.1,1.01,1.18,04,303188,6465
2020-11-23,Wisconsin,0.93,0.85,0.99,55,379693,3175
2020-11-23,Nebraska,0.96,0.9,1.03,31,115921,958
2020-11-23,North Carolina,1.09,1.02,1.17,37,339672,5076
2020-11-23,Colorado,1.01,0.94,1.08,08,203578,2821
2020-11-23,Georgia,1.1,1.03,1.18,13,434916,8972
2020-11-23,North Dakota,0.88,0.81,0.95,38,73403,852
2020-11-23,South Carolina,1.09,1.02,1.18,45,207552,4288
2020-11-23,Rhode Island,0.99,0.91,1.06,44,50573,1309
2020-11-23,California,1.15,1.07,1.22,06,1136346,18768
2020-11-23,Utah,1.01,0.94,1.08,49,179420,799
2020-11-23,South Dakota,0.97,0.91,1.04,46,73848,819
2020-12-23,Wyoming,1.02,0.91,1.08,56,42664,373
2020-12-23,Wisconsin,0.99,0.91,1.06,55,500443,4956
2020-12-23,Louisiana,0.99,0.91,1.06,22,293934,7226
2020-12-23,Oklahoma,1.04,0.94,1.14,40,269276,2283
2020-12-23,Arkansas,0.99,0.89,1.07,05,207941,3376
2020-12-23,Montana,0.9,0.81,0.98,30,78591,917
2020-12-23,Texas,0.99,0.91,1.08,48,1652994,26624
2020-12-23,South Dakota,0.93,0.85,1.0,46,96040,1389
2020-12-23,Iowa,0.98,0.91,1.05,19,272112,3668
2020-12-23,Minnesota,0.98,0.9,1.05,27,402578,5030
2020-12-23,Kansas,0.96,0.88,1.04,20,212871,2507
2020-12-23,North Dakota,1.0,0.92,1.07,38,90729,1249
2020-12-23,New Mexico,0.94,0.86,1.01,35,133242,2243
2020-12-23,Utah,0.99,0.92,1.06,49,257697,1196
2020-12-23,Missouri,0.96,0.89,1.03,29,396409,5588
2020-12-23,Mississippi,1.06,0.92,1.16,28,200325,4533
2020-12-23,Nebraska,1.02,0.94,1.1,31,159861,1586
2020-12-23,Washington,1.09,0.99,1.17,53,234832,3245
2020-12-23,Colorado,0.96,0.88,1.02,08,318027,4531
2020-12-23,Arizona,1.04,0.95,1.12,04,475706,8184
2020-12-23,Idaho,0.92,0.85,1.0,16,134258,1343
2020-12-23,Virginia,1.07,0.99,1.15,51,319133,4760
2020-12-23,Rhode Island,0.96,0.89,1.03,44,82066,1704
2020-12-23,Delaware,1.0,0.92,1.07,10,52235,872
2020-12-23,Nevada,0.97,0.91,1.04,32,210319,2885
2020-12-23,Connecticut,0.98,0.88,1.06,09,170705,5736
2020-12-23,Florida,1.02,0.95,1.09,12,1234391,20873
2020-12-23,Alaska,0.92,0.85,1.0,02,44602,189
2020-12-23,West Virginia,0.89,0.82,0.95,54,75936,1194
2020-12-23,New York,1.0,0.93,1.06,36,882895,36454
2020-12-23,New Jersey,1.02,0.92,1.09,34,447083,18466
2020-12-23,South Carolina,0.99,0.91,1.06,45,282230,5028
2020-12-23,North Carolina,0.97,0.91,1.04,37,497869,6418
2020-12-23,Pennsylvania,0.94,0.87,1.0,42,586908,14470
2020-12-23,California,0.95,0.89,1.02,06,2013188,23633
2020-12-23,Maryland,1.02,0.96,1.09,24,258129,5568
2020-12-23,Georgia,1.03,0.95,1.1,13,587472,10193
2020-12-23,Ohio,0.96,0.89,1.02,39,644822,8361
2020-12-23,Kentucky,1.04,0.95,1.13,21,252978,2774
2020-12-23,New Hampshire,0.95,0.86,1.02,33,38512,677
2020-12-23,Illinois,0.94,0.88,1.01,17,919992,16846
2020-12-23,Massachusetts,1.0,0.93,1.08,25,335988,11887
2020-12-23,Indiana,0.95,0.88,1.01,18,479476,7645
2020-12-23,Vermont,1.07,0.97,1.15,50,6680,117
2020-12-23,Maine,0.98,0.9,1.07,23,20491,311
2020-12-23,Tennessee,0.92,0.86,0.99,47,527326,6316
2020-12-23,Alabama,0.96,0.87,1.02,01,334569,4587
2020-12-23,Hawaii,1.07,0.53,1.38,15,20582,283
2020-12-23,Michigan,0.92,0.83,0.98,26,507775,12405
2020-12-23,Oregon,0.97,0.9,1.06,41,106020,1409
2021-01-09,Oklahoma,1.04,0.85,1.17,40,324875,2738
2021-01-09,New Jersey,1.02,0.85,1.15,34,579182,19854
2021-01-09,Idaho,0.87,0.73,0.98,16,149316,1530
2021-01-09,Pennsylvania,0.88,0.77,0.98,42,718642,17681
2021-01-09,Kansas,0.95,0.76,1.08,20,245521,3148
2021-01-09,Montana,0.86,0.73,0.97,30,86116,1054
2021-01-09,Utah,0.97,0.85,1.08,49,303723,1392
2021-01-09,Colorado,0.92,0.78,1.01,08,360857,5262
2021-01-09,New York,0.9,0.81,1.01,36,1119541,39041
2021-01-09,Texas,0.96,0.81,1.1,48,1953816,30441
2021-01-09,Connecticut,0.95,0.78,1.1,09,205994,6324
2021-01-09,Alaska,0.89,0.76,1.01,02,49681,215
2021-01-09,New Mexico,0.84,0.73,0.95,35,154954,2734
2021-01-09,Wyoming,0.98,0.81,1.12,56,46719,489
2021-01-09,New Hampshire,0.95,0.81,1.08,33,50871,862
2021-01-09,Rhode Island,0.92,0.79,1.04,44,97614,1916
2021-01-09,Massachusetts,0.94,0.8,1.04,25,427135,13074
2021-01-09,Vermont,1.1,0.96,1.26,50,8790,156
2021-01-09,Maine,0.94,0.78,1.07,23,29019,432
2021-01-09,Delaware,0.95,0.84,1.1,10,64475,969
2021-01-09,Illinois,0.85,0.75,0.96,17,1026639,19212
2021-01-09,Nebraska,0.93,0.8,1.06,31,175842,1800
2021-01-09,Wisconsin,0.9,0.76,1.0,55,548134,5568
2021-01-09,Hawaii,1.08,0.52,1.44,15,23122,305
2021-01-09,Tennessee,0.86,0.75,0.98,47,634222,7634
2021-01-09,Alabama,0.92,0.77,1.03,01,399150,5299
2021-01-09,Minnesota,0.94,0.8,1.05,27,434481,5731
2021-01-09,Washington,0.96,0.8,1.08,53,275832,3775
2021-01-09,Mississippi,1.07,0.86,1.3,28,236868,5146
2021-01-09,Oregon,0.93,0.79,1.05,41,124476,1607
2021-01-09,Indiana,0.86,0.75,0.97,18,561579,8966
2021-01-09,Iowa,0.92,0.79,1.02,19,296171,4127
2021-01-09,Ohio,0.88,0.75,1.0,39,770977,9599
2021-01-09,West Virginia,0.87,0.74,0.98,54,99778,1570
2021-01-09,Missouri,0.9,0.77,1.02,29,448586,6309
2021-01-09,California,0.86,0.75,0.97,06,2687085,29699
2021-01-09,Florida,0.96,0.84,1.06,12,1464689,22803
2021-01-09,Kentucky,1.0,0.85,1.12,21,303769,3214
2021-01-09,North Dakota,1.07,0.92,1.2,38,94566,1360
2021-01-09,Maryland,0.94,0.83,1.05,24,303535,6246
2021-01-09,South Dakota,0.92,0.8,1.04,46,102901,1570
2021-01-09,Virginia,1.04,0.89,1.14,51,393715,5381
