date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-26,Maine,1.05,0.96,1.12,23,5260,140
2020-09-26,North Dakota,1.1,1.03,1.19,38,20383,230
2020-09-26,Georgia,1.02,0.94,1.09,13,297553,6758
2020-09-26,South Carolina,1.03,0.95,1.11,45,145273,3323
2020-09-26,California,1.01,0.94,1.08,06,809214,15588
2020-09-26,South Dakota,1.13,1.06,1.22,46,21133,218
2020-09-26,North Carolina,1.03,0.96,1.1,37,206241,3458
2020-09-26,Florida,1.03,0.96,1.11,12,698674,14021
2020-09-26,Virginia,1.04,0.96,1.11,51,145408,3144
2020-09-26,Maryland,1.03,0.96,1.1,24,123328,3925
2020-09-26,Arizona,1.09,1.0,1.16,04,216826,5623
2020-09-26,Kansas,1.1,1.02,1.2,20,57852,634
2020-09-26,Delaware,0.98,0.91,1.06,10,20156,633
2020-09-26,Oklahoma,1.02,0.96,1.13,40,83510,1004
2020-09-26,Pennsylvania,1.1,1.02,1.18,42,159937,8177
2020-09-26,Nebraska,1.11,1.03,1.19,31,43596,484
2020-09-26,Alaska,1.2,1.12,1.3,02,8244,48
2020-09-26,Louisiana,1.03,0.96,1.12,22,165152,5444
2020-09-26,Arkansas,1.06,0.97,1.15,05,80755,1285
2020-09-26,Illinois,1.15,1.07,1.23,17,289683,8847
2020-09-26,Oregon,1.07,0.99,1.14,41,32581,549
2020-09-26,Minnesota,1.13,1.03,1.21,27,95711,2056
2020-09-26,Tennessee,1.11,1.04,1.2,47,188205,2347
2020-09-26,Mississippi,0.86,0.78,0.94,28,96677,2911
2020-09-26,Alabama,1.08,0.99,1.16,01,151591,2501
2020-09-26,Kentucky,1.1,1.01,1.18,21,70038,1185
2020-09-26,Michigan,1.12,1.04,1.2,26,134372,7044
2020-09-26,Indiana,1.14,1.06,1.21,18,118819,3577
2020-09-26,Missouri,1.08,0.98,1.15,29,124939,2118
2020-09-26,Ohio,1.16,1.07,1.24,39,150009,4740
2020-09-26,Nevada,1.09,1.01,1.17,32,78464,1583
2020-09-26,West Virginia,1.03,0.96,1.11,54,15158,332
2020-09-26,Washington,1.08,0.99,1.17,53,89514,2196
2020-09-26,Iowa,1.08,1.01,1.16,19,85908,1314
2020-09-26,Texas,0.95,0.88,1.02,48,764642,15792
2020-09-26,Wisconsin,1.08,1.0,1.15,55,120249,1291
2020-09-26,Utah,1.04,0.96,1.1,49,69556,448
2020-09-26,Rhode Island,1.16,1.06,1.24,44,24181,1107
2020-09-26,Massachusetts,1.12,1.03,1.18,25,130050,9391
2020-09-26,Hawaii,1.02,0.82,1.15,15,12166,130
2020-09-26,Wyoming,1.21,1.12,1.31,56,5465,50
2020-09-26,Colorado,1.17,1.08,1.24,08,68973,2047
2020-09-26,Vermont,1.24,1.13,1.34,50,1739,58
2020-09-26,New Jersey,1.13,1.03,1.21,34,204641,16103
2020-09-26,Montana,1.17,1.08,1.27,30,11943,171
2020-09-26,New Mexico,1.22,1.13,1.3,35,28692,870
2020-09-26,Connecticut,1.16,1.07,1.26,09,56587,4501
2020-09-26,New York,1.01,0.95,1.08,36,459472,32713
2020-09-26,New Hampshire,1.11,1.02,1.21,33,8121,439
2020-09-26,Idaho,1.09,1.0,1.17,16,40411,460
2020-10-26,New Hampshire,1.27,1.17,1.37,33,10397,475
2020-10-26,Arkansas,1.07,0.97,1.15,05,106727,1833
2020-10-26,Massachusetts,1.15,1.07,1.23,25,151777,9881
2020-10-26,Illinois,1.1,1.03,1.17,17,385084,9811
2020-10-26,Kentucky,1.09,1.01,1.17,21,99965,1480
2020-10-26,Maine,1.23,1.14,1.33,23,6254,146
2020-10-26,Nevada,1.13,1.05,1.22,32,96330,1751
2020-10-26,Minnesota,1.13,1.04,1.21,27,135425,2406
2020-10-26,Tennessee,1.08,1.0,1.16,47,245760,3132
2020-10-26,West Virginia,1.08,1.01,1.16,54,22223,424
2020-10-26,Missouri,1.12,1.04,1.2,29,177733,2869
2020-10-26,Vermont,1.24,1.14,1.34,50,2083,58
2020-10-26,Alabama,1.05,0.98,1.15,01,185322,2866
2020-10-26,Ohio,1.18,1.08,1.25,39,200231,5217
2020-10-26,Montana,1.03,0.95,1.11,30,28580,304
2020-10-26,Washington,1.24,1.12,1.32,53,108393,2428
2020-10-26,Hawaii,1.03,0.71,1.29,15,14858,211
2020-10-26,Oregon,1.24,1.16,1.33,41,42454,657
2020-10-26,Indiana,1.08,1.02,1.16,18,167010,4143
2020-10-26,Iowa,1.08,1.0,1.15,19,117198,1657
2020-10-26,Michigan,1.15,1.04,1.23,26,179624,7551
2020-10-26,Idaho,1.05,0.97,1.13,16,60400,582
2020-10-26,Mississippi,0.98,0.9,1.09,28,115763,3263
2020-10-26,Wyoming,1.12,1.03,1.2,56,11477,77
2020-10-26,Florida,1.09,1.02,1.17,12,782005,16448
2020-10-26,New Jersey,1.19,1.09,1.28,34,231473,16292
2020-10-26,Louisiana,1.14,1.05,1.21,22,183802,5854
2020-10-26,Alaska,1.14,1.05,1.22,02,14316,64
2020-10-26,Texas,1.03,0.95,1.11,48,917240,18077
2020-10-26,Pennsylvania,1.18,1.1,1.26,42,201248,8737
2020-10-26,Oklahoma,1.07,0.97,1.16,40,117399,1251
2020-10-26,New York,1.21,1.12,1.28,36,501393,33073
2020-10-26,Delaware,1.16,1.07,1.24,10,24168,685
2020-10-26,Kansas,1.08,0.99,1.18,20,80473,976
2020-10-26,New Mexico,1.15,1.07,1.23,35,42586,976
2020-10-26,Maryland,1.17,1.09,1.24,24,141334,4099
2020-10-26,Connecticut,1.14,1.06,1.25,09,68099,4589
2020-10-26,Virginia,1.1,1.01,1.17,51,174275,3581
2020-10-26,Arizona,1.13,1.06,1.22,04,239193,5875
2020-10-26,Wisconsin,1.04,0.97,1.12,55,212116,1825
2020-10-26,Nebraska,1.1,1.0,1.17,31,64506,609
2020-10-26,North Carolina,1.04,0.97,1.12,37,262159,4200
2020-10-26,Colorado,1.08,0.99,1.14,08,97686,2255
2020-10-26,Georgia,1.04,0.95,1.11,13,364275,7644
2020-10-26,North Dakota,1.03,0.95,1.1,38,38246,466
2020-10-26,South Carolina,1.04,0.95,1.1,45,171501,3823
2020-10-26,Rhode Island,1.19,1.1,1.27,44,31024,1184
2020-10-26,California,1.14,1.06,1.22,06,913699,17398
2020-10-26,Utah,1.08,1.0,1.15,49,106083,575
2020-10-26,South Dakota,1.0,0.93,1.07,46,39741,375
2020-11-26,Wyoming,0.89,0.82,0.98,56,30761,215
2020-11-26,Wisconsin,0.91,0.84,0.97,55,398104,3431
2020-11-26,Louisiana,1.04,0.95,1.12,22,225638,6350
2020-11-26,Oklahoma,1.04,0.95,1.15,40,184342,1680
2020-11-26,Arkansas,1.04,0.95,1.13,05,152625,2436
2020-11-26,Montana,0.87,0.78,0.93,30,59682,658
2020-11-26,Texas,1.02,0.94,1.1,48,1223896,21709
2020-11-26,South Dakota,0.95,0.88,1.01,46,76142,849
2020-11-26,Iowa,0.94,0.87,1.0,19,223323,2349
2020-11-26,Minnesota,0.9,0.83,0.96,27,289362,3434
2020-11-26,Kansas,0.96,0.85,1.04,20,150522,1503
2020-11-26,North Dakota,0.86,0.8,0.93,38,76448,903
2020-11-26,New Mexico,0.89,0.82,0.96,35,89796,1469
2020-11-26,Utah,1.0,0.93,1.06,49,184382,834
2020-11-26,Missouri,0.97,0.89,1.05,29,300825,3932
2020-11-26,Mississippi,1.06,0.92,1.19,28,147382,3763
2020-11-26,Nebraska,0.96,0.89,1.02,31,122952,1008
2020-11-26,Washington,0.88,0.8,0.95,53,161911,2825
2020-11-26,Colorado,0.99,0.92,1.05,08,217655,2977
2020-11-26,Arizona,1.08,1.01,1.16,04,314326,6568
2020-11-26,Idaho,1.02,0.94,1.09,16,97007,901
2020-11-26,Virginia,1.0,0.92,1.09,51,228900,4029
2020-11-26,Rhode Island,0.96,0.87,1.03,44,52317,1335
2020-11-26,Delaware,1.06,0.97,1.14,10,33579,761
2020-11-26,Nevada,1.0,0.93,1.07,32,144794,2093
2020-11-26,Connecticut,1.02,0.91,1.11,09,109152,4926
2020-11-26,Florida,1.05,0.96,1.12,12,961668,18253
2020-11-26,Alaska,0.86,0.8,0.93,02,29940,113
2020-11-26,West Virginia,1.12,1.02,1.19,54,44180,712
2020-11-26,New York,1.07,1.0,1.14,36,624961,33959
2020-11-26,New Jersey,0.97,0.89,1.05,34,324207,16925
2020-11-26,South Carolina,1.07,0.99,1.16,45,210905,4317
2020-11-26,North Carolina,1.06,0.98,1.14,37,348148,5177
2020-11-26,Pennsylvania,1.06,1.0,1.15,42,340998,10271
2020-11-26,California,1.12,1.03,1.19,06,1176137,19025
2020-11-26,Maryland,1.02,0.94,1.08,24,190635,4547
2020-11-26,Georgia,1.06,0.98,1.14,13,445204,9089
2020-11-26,Ohio,1.01,0.93,1.08,39,382743,6274
2020-11-26,Kentucky,1.03,0.94,1.13,21,170081,1983
2020-11-26,New Hampshire,1.07,0.97,1.14,33,18776,514
2020-11-26,Illinois,0.92,0.85,0.98,17,698364,12609
2020-11-26,Massachusetts,1.08,1.0,1.16,25,214594,10604
2020-11-26,Indiana,1.01,0.94,1.08,18,321595,5561
2020-11-26,Vermont,1.01,0.92,1.09,50,3827,64
2020-11-26,Maine,1.2,1.1,1.3,23,11265,190
2020-11-26,Tennessee,1.07,1.0,1.16,47,345371,4468
2020-11-26,Alabama,1.04,0.97,1.14,01,241957,3572
2020-11-26,Hawaii,1.04,0.56,1.33,15,17678,235
2020-11-26,Michigan,0.91,0.83,0.98,26,352342,9169
2020-11-26,Oregon,0.96,0.88,1.04,41,70006,884
2020-12-12,Oklahoma,0.98,0.83,1.13,40,233336,2042
2020-12-12,New Jersey,1.02,0.87,1.15,34,398364,17732
2020-12-12,Idaho,1.04,0.9,1.19,16,120703,1173
2020-12-12,Pennsylvania,1.0,0.86,1.1,42,485901,12489
2020-12-12,Kansas,0.95,0.79,1.12,20,188610,2072
2020-12-12,Montana,0.86,0.72,1.0,30,72659,816
2020-12-12,Utah,0.99,0.87,1.12,49,231821,1039
2020-12-12,Colorado,0.93,0.81,1.05,08,287364,3916
2020-12-12,New York,1.02,0.9,1.13,36,770804,35074
2020-12-12,Texas,0.9,0.77,1.04,48,1473318,24400
2020-12-12,Connecticut,1.0,0.84,1.2,09,146761,5363
2020-12-12,Alaska,0.79,0.67,0.9,02,40293,169
2020-12-12,New Mexico,0.86,0.74,0.96,35,118358,1913
2020-12-12,Wyoming,0.96,0.81,1.11,56,38907,321
2020-12-12,New Hampshire,1.0,0.86,1.15,33,30244,600
2020-12-12,Rhode Island,0.93,0.78,1.06,44,70818,1509
2020-12-12,Massachusetts,1.03,0.91,1.15,25,285725,11307
2020-12-12,Vermont,0.94,0.78,1.07,50,5626,95
2020-12-12,Maine,1.24,1.08,1.46,23,15620,257
2020-12-12,Delaware,1.02,0.86,1.14,10,44876,815
2020-12-12,Illinois,0.88,0.76,0.98,17,843328,15232
2020-12-12,Nebraska,0.95,0.83,1.06,31,147792,1385
2020-12-12,Wisconsin,0.79,0.66,0.88,55,465991,4329
2020-12-12,Hawaii,1.06,0.56,1.43,15,19225,269
2020-12-12,Tennessee,1.01,0.87,1.14,47,432246,5344
2020-12-12,Alabama,1.01,0.85,1.15,01,292841,4102
2020-12-12,Minnesota,0.84,0.7,0.93,27,375457,4418
2020-12-12,Washington,0.93,0.81,1.07,53,207399,3043
2020-12-12,Mississippi,1.04,0.8,1.22,28,177947,4180
2020-12-12,Oregon,0.9,0.76,1.03,41,92839,1155
2020-12-12,Indiana,1.0,0.89,1.13,18,422368,6758
2020-12-12,Iowa,0.97,0.83,1.08,19,255009,3208
2020-12-12,Ohio,0.98,0.86,1.1,39,553461,7477
2020-12-12,West Virginia,1.12,0.97,1.25,54,62151,966
2020-12-12,Missouri,0.97,0.84,1.11,29,360623,4754
2020-12-12,California,1.01,0.88,1.11,06,1554863,20958
2020-12-12,Florida,1.04,0.91,1.15,12,1116965,19784
2020-12-12,Kentucky,0.97,0.81,1.12,21,224155,2446
2020-12-12,North Dakota,0.85,0.74,0.97,38,87596,1158
2020-12-12,Maryland,1.01,0.88,1.14,24,232172,5100
2020-12-12,South Dakota,0.92,0.82,1.05,46,90407,1243
2020-12-12,Virginia,0.92,0.78,1.04,51,278615,4409
2020-12-12,North Carolina,0.98,0.83,1.09,37,430325,5831
2020-12-12,Arkansas,1.03,0.87,1.18,05,184252,2911
2020-12-12,South Carolina,1.04,0.9,1.19,45,248798,4685
2020-12-12,Michigan,0.9,0.75,1.03,26,464368,11186
2020-12-12,Arizona,1.02,0.88,1.14,04,405656,7340
2020-12-12,Louisiana,1.02,0.86,1.16,22,264191,6767
2020-12-12,Georgia,0.99,0.86,1.12,13,518973,9779
2020-12-12,Nevada,0.92,0.79,1.03,32,184527,2530
2020-12-26,Nevada,0.92,0.67,1.08,32,216329,2951
2020-12-26,Idaho,1.05,0.79,1.22,16,135886,1357
2020-12-26,Alaska,0.79,0.61,0.96,02,45247,192
2020-12-26,Washington,0.94,0.75,1.15,53,240763,3283
2020-12-26,Utah,0.99,0.8,1.19,49,264078,1212
2020-12-26,California,1.01,0.79,1.18,06,2129678,24221
2020-12-26,Oregon,0.91,0.67,1.09,41,108348,1431
2020-12-26,Arizona,1.02,0.8,1.19,04,493277,8424
2020-12-26,Wisconsin,0.8,0.59,0.94,55,506022,5032
2020-12-26,Wyoming,0.97,0.73,1.17,56,43146,373
2020-12-26,Kentucky,0.98,0.75,1.18,21,257453,2821
2020-12-26,Florida,1.05,0.83,1.23,12,1264580,21134
2020-12-26,Georgia,1.0,0.75,1.16,13,607133,10352
2020-12-26,South Carolina,1.06,0.83,1.28,45,288892,5124
2020-12-26,North Carolina,0.99,0.79,1.2,37,514724,6574
2020-12-26,Virginia,0.92,0.72,1.1,51,329577,4840
2020-12-26,Maryland,1.02,0.79,1.19,24,265606,5680
2020-12-26,Delaware,1.02,0.78,1.21,10,54473,895
2020-12-26,Pennsylvania,1.0,0.76,1.16,42,609682,14915
2020-12-26,New Jersey,1.02,0.81,1.23,34,460846,18613
2020-12-26,New York,1.02,0.84,1.23,36,920171,36870
2020-12-26,Connecticut,1.02,0.75,1.24,09,172743,5791
2020-12-26,Rhode Island,0.93,0.69,1.12,44,82066,1704
2020-12-26,Massachusetts,1.04,0.8,1.23,25,349602,12010
2020-12-26,Vermont,0.95,0.73,1.14,50,6966,121
2020-12-26,New Hampshire,1.01,0.75,1.2,33,39933,701
2020-12-26,Maine,1.25,0.92,1.48,23,21547,319
2020-12-26,West Virginia,1.13,0.86,1.34,54,80177,1253
2020-12-26,Montana,0.86,0.65,1.03,30,79521,919
2020-12-26,Ohio,0.99,0.81,1.19,39,664668,8476
2020-12-26,Michigan,0.91,0.69,1.1,26,515484,12680
2020-12-26,Colorado,0.94,0.71,1.09,08,324869,4652
2020-12-26,New Mexico,0.87,0.69,1.05,35,137227,2318
2020-12-26,Texas,0.91,0.7,1.09,48,1668843,27062
2020-12-26,Oklahoma,0.99,0.75,1.17,40,276508,2357
2020-12-26,Kansas,0.96,0.71,1.14,20,213091,2507
2020-12-26,Nebraska,0.96,0.78,1.14,31,161579,1584
2020-12-26,South Dakota,0.93,0.71,1.1,46,96963,1446
2020-12-26,North Dakota,0.86,0.66,1.02,38,91362,1271
2020-12-26,Louisiana,1.03,0.78,1.22,22,296499,7272
2020-12-26,Arkansas,1.04,0.81,1.26,05,213969,3441
2020-12-26,Missouri,0.98,0.76,1.18,29,402344,5642
2020-12-26,Iowa,0.97,0.79,1.23,19,274793,3744
2020-12-26,Mississippi,1.05,0.77,1.32,28,205023,4565
2020-12-26,Minnesota,0.85,0.67,1.02,27,406604,5166
2020-12-26,Illinois,0.88,0.7,1.05,17,935849,17225
2020-12-26,Tennessee,1.01,0.74,1.19,47,546245,6382
2020-12-26,Alabama,1.01,0.75,1.21,01,343458,4685
2020-12-26,Indiana,1.01,0.76,1.16,18,494967,7801
2020-12-26,Hawaii,1.07,0.56,1.48,15,20970,283
