date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-20,Maine,1.31,1.2,1.43,23,5989,146
2020-10-20,North Dakota,1.09,1.02,1.18,38,33671,417
2020-10-20,Georgia,1.03,0.96,1.11,13,351990,7494
2020-10-20,South Carolina,1.05,0.96,1.12,45,165493,3696
2020-10-20,California,1.12,1.05,1.2,06,887093,17067
2020-10-20,South Dakota,1.06,0.98,1.13,46,34457,330
2020-10-20,North Carolina,1.01,0.94,1.08,37,249158,4018
2020-10-20,Florida,1.12,1.05,1.2,12,760381,16104
2020-10-20,Virginia,1.09,1.02,1.17,51,167754,3485
2020-10-20,Maryland,1.2,1.11,1.27,24,137229,4050
2020-10-20,Arizona,1.12,1.05,1.21,04,232939,5837
2020-10-20,Kansas,1.12,1.02,1.2,20,74883,902
2020-10-20,Delaware,1.18,1.08,1.26,10,23325,668
2020-10-20,Oklahoma,1.07,0.97,1.17,40,109548,1191
2020-10-20,Pennsylvania,1.17,1.1,1.25,42,189988,8591
2020-10-20,Nebraska,1.17,1.09,1.24,31,59409,575
2020-10-20,Alaska,1.14,1.05,1.22,02,12349,63
2020-10-20,Louisiana,1.12,1.03,1.21,22,179769,5772
2020-10-20,Arkansas,1.08,1.0,1.18,05,100441,1728
2020-10-20,Illinois,1.18,1.09,1.25,17,356151,9562
2020-10-20,Oregon,1.24,1.17,1.35,41,40149,636
2020-10-20,Minnesota,1.19,1.1,1.27,27,125584,2299
2020-10-20,Tennessee,1.08,1.0,1.15,47,229794,2924
2020-10-20,Mississippi,0.93,0.84,1.02,28,111322,3202
2020-10-20,Alabama,1.03,0.96,1.12,01,174528,2805
2020-10-20,Kentucky,1.07,0.98,1.15,21,91731,1403
2020-10-20,Michigan,1.19,1.11,1.27,26,165949,7386
2020-10-20,Indiana,1.11,1.04,1.18,18,153088,4008
2020-10-20,Missouri,1.16,1.07,1.24,29,164891,2668
2020-10-20,Ohio,1.19,1.1,1.26,39,185639,5083
2020-10-20,Nevada,1.12,1.03,1.19,32,91679,1728
2020-10-20,West Virginia,1.09,1.01,1.17,54,20519,408
2020-10-20,Washington,1.26,1.16,1.35,53,103845,2380
2020-10-20,Iowa,1.19,1.11,1.27,19,109210,1576
2020-10-20,Texas,1.08,1.0,1.17,48,879949,17644
2020-10-20,Wisconsin,1.08,1.0,1.16,55,187898,1660
2020-10-20,Utah,1.1,1.03,1.19,49,96643,552
2020-10-20,Rhode Island,1.22,1.12,1.3,44,28649,1164
2020-10-20,Massachusetts,1.16,1.08,1.25,25,145464,9758
2020-10-20,Hawaii,1.03,0.7,1.28,15,14302,188
2020-10-20,Wyoming,1.17,1.07,1.26,56,9526,61
2020-10-20,Colorado,1.13,1.06,1.22,08,87966,2212
2020-10-20,Vermont,1.31,1.21,1.41,50,1956,58
2020-10-20,New Jersey,1.18,1.09,1.27,34,223982,16227
2020-10-20,Montana,1.07,0.97,1.15,30,24201,252
2020-10-20,New Mexico,1.13,1.03,1.2,35,37896,942
2020-10-20,Connecticut,1.25,1.13,1.34,09,64455,4559
2020-10-20,New York,1.2,1.11,1.28,36,491216,32998
