date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-08-20,Maine,0.96,0.89,1.03,23,4252,128
2020-08-20,North Dakota,1.18,1.1,1.27,38,9246,134
2020-08-20,Georgia,0.94,0.87,1.01,13,230288,4797
2020-08-20,South Carolina,0.92,0.85,0.99,45,109320,2401
2020-08-20,California,0.88,0.81,0.95,06,653401,11801
2020-08-20,South Dakota,1.05,0.97,1.13,46,10691,157
2020-08-20,North Carolina,0.95,0.88,1.02,37,150422,2496
2020-08-20,Florida,0.98,0.91,1.05,12,588594,10048
2020-08-20,Virginia,1.02,0.94,1.09,51,109882,2427
2020-08-20,Maryland,1.09,1.02,1.17,24,102783,3669
2020-08-20,Arizona,0.97,0.88,1.03,04,196305,4688
2020-08-20,Kansas,1.02,0.93,1.11,20,36445,423
2020-08-20,Delaware,1.14,1.04,1.22,10,16718,595
2020-08-20,Oklahoma,0.98,0.89,1.05,40,50669,709
2020-08-20,Pennsylvania,1.09,1.03,1.18,42,131736,7606
2020-08-20,Nebraska,1.03,0.95,1.11,31,31348,377
2020-08-20,Alaska,1.02,0.95,1.1,02,5330,27
2020-08-20,Louisiana,0.92,0.84,0.99,22,140962,4637
2020-08-20,Arkansas,0.98,0.89,1.06,05,54765,641
2020-08-20,Illinois,0.96,0.88,1.02,17,215889,8064
2020-08-20,Oregon,1.03,0.97,1.11,41,24176,412
2020-08-20,Minnesota,1.0,0.92,1.07,27,67354,1791
2020-08-20,Tennessee,0.99,0.92,1.07,47,136260,1470
2020-08-20,Mississippi,0.91,0.83,0.98,28,75449,2190
2020-08-20,Alabama,1.05,0.96,1.12,01,112449,1974
2020-08-20,Kentucky,0.99,0.92,1.07,21,43700,881
2020-08-20,Michigan,1.01,0.94,1.1,26,104771,6636
2020-08-20,Indiana,0.99,0.93,1.06,18,85257,3191
2020-08-20,Missouri,1.0,0.92,1.07,29,72912,1508
2020-08-20,Ohio,0.95,0.87,1.01,39,112003,3929
2020-08-20,Nevada,0.89,0.83,0.96,32,63699,1175
2020-08-20,West Virginia,1.19,1.1,1.28,54,8982,166
2020-08-20,Washington,1.02,0.94,1.09,53,72284,1924
2020-08-20,Iowa,1.0,0.93,1.07,19,54533,1016
2020-08-20,Texas,0.9,0.82,0.97,48,587900,11248
2020-08-20,Wisconsin,1.17,1.08,1.24,55,73067,1077
2020-08-20,Utah,1.1,1.02,1.18,49,48103,384
2020-08-20,Rhode Island,1.03,0.96,1.11,44,20871,1028
2020-08-20,Massachusetts,1.05,0.97,1.12,25,124728,8888
2020-08-20,Hawaii,0.88,0.8,0.95,15,5821,44
2020-08-20,Wyoming,1.09,1.0,1.18,56,3468,34
2020-08-20,Colorado,1.07,0.98,1.14,08,54285,1909
2020-08-20,Vermont,1.01,0.92,1.1,50,1537,58
2020-08-20,New Jersey,1.05,0.96,1.11,34,190356,15932
2020-08-20,Montana,1.04,0.96,1.13,30,6095,89
2020-08-20,New Mexico,1.0,0.92,1.07,35,23951,734
2020-08-20,Connecticut,1.07,0.97,1.16,09,51432,4458
2020-08-20,New York,1.05,0.99,1.13,36,432523,32451
2020-08-20,New Hampshire,1.1,1.01,1.18,33,7050,428
2020-08-20,Idaho,1.02,0.96,1.1,16,29252,299
2020-09-20,New Hampshire,1.13,1.04,1.23,33,7947,438
2020-09-20,Arkansas,1.04,0.94,1.12,05,75723,1181
2020-09-20,Massachusetts,1.13,1.06,1.22,25,127540,9310
2020-09-20,Illinois,1.09,1.02,1.16,17,277373,8700
2020-09-20,Kentucky,1.11,1.01,1.2,21,65413,1139
2020-09-20,Maine,0.97,0.88,1.05,23,5079,139
2020-09-20,Nevada,1.11,1.03,1.2,32,75914,1532
2020-09-20,Minnesota,1.06,0.98,1.13,27,90069,2017
2020-09-20,Tennessee,1.09,1.0,1.16,47,180621,2195
2020-09-20,West Virginia,0.98,0.9,1.05,54,14054,310
2020-09-20,Missouri,1.04,0.96,1.12,29,115000,1896
2020-09-20,Vermont,1.22,1.11,1.33,50,1715,58
2020-09-20,Alabama,1.03,0.93,1.1,01,144962,2437
2020-09-20,Ohio,1.11,1.03,1.19,39,144309,4615
2020-09-20,Montana,1.2,1.1,1.29,30,10325,157
2020-09-20,Washington,0.99,0.91,1.06,53,86169,2130
2020-09-20,Hawaii,1.02,0.87,1.16,15,11534,119
2020-09-20,Oregon,1.0,0.92,1.06,41,30802,528
2020-09-20,Indiana,1.15,1.07,1.22,18,113728,3506
2020-09-20,Iowa,1.05,0.98,1.13,19,80410,1265
2020-09-20,Michigan,1.09,1.0,1.17,26,128148,6971
2020-09-20,Idaho,1.09,1.01,1.18,16,37768,443
2020-09-20,Mississippi,0.87,0.79,0.95,28,93364,2810
2020-09-20,Wyoming,1.23,1.13,1.33,56,4871,49
2020-09-20,Florida,1.0,0.93,1.08,12,683746,13295
2020-09-20,New Jersey,1.13,1.05,1.23,34,201553,16067
2020-09-20,Louisiana,1.03,0.95,1.1,22,162258,5366
