date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-21,Maine,1.3,1.19,1.4,23,6027,146
2020-10-21,North Dakota,1.08,0.99,1.16,38,34170,427
2020-10-21,Georgia,1.03,0.96,1.12,13,353449,7523
2020-10-21,South Carolina,1.05,0.97,1.12,45,166357,3708
2020-10-21,California,1.13,1.04,1.19,06,890153,17189
2020-10-21,South Dakota,1.05,0.97,1.12,46,35044,333
2020-10-21,North Carolina,1.02,0.95,1.09,37,251010,4063
2020-10-21,Florida,1.12,1.04,1.2,12,762525,16209
2020-10-21,Virginia,1.09,1.0,1.16,51,168772,3515
2020-10-21,Maryland,1.2,1.11,1.27,24,137720,4058
2020-10-21,Arizona,1.13,1.05,1.21,04,233948,5854
2020-10-21,Kansas,1.12,1.03,1.22,20,76299,952
2020-10-21,Delaware,1.18,1.09,1.27,10,23375,670
2020-10-21,Oklahoma,1.06,0.97,1.13,40,110855,1210
2020-10-21,Pennsylvania,1.18,1.1,1.25,42,191347,8629
2020-10-21,Nebraska,1.16,1.08,1.23,31,60308,586
2020-10-21,Alaska,1.14,1.05,1.22,02,12559,64
2020-10-21,Louisiana,1.13,1.04,1.21,22,181132,5790
2020-10-21,Arkansas,1.08,0.99,1.17,05,101596,1751
2020-10-21,Illinois,1.18,1.09,1.25,17,360160,9622
2020-10-21,Oregon,1.25,1.15,1.33,41,40458,638
2020-10-21,Minnesota,1.18,1.09,1.26,27,126644,2334
2020-10-21,Tennessee,1.08,0.99,1.16,47,232100,2946
2020-10-21,Mississippi,0.95,0.86,1.04,28,112123,3223
2020-10-21,Alabama,1.03,0.95,1.12,01,175674,2828
2020-10-21,Kentucky,1.07,0.99,1.16,21,93110,1424
2020-10-21,Michigan,1.19,1.1,1.29,26,167857,7420
2020-10-21,Indiana,1.11,1.03,1.19,18,154822,4023
2020-10-21,Missouri,1.15,1.06,1.24,29,167435,2716
2020-10-21,Ohio,1.19,1.12,1.29,39,188005,5149
2020-10-21,Nevada,1.12,1.03,1.2,32,92193,1735
2020-10-21,West Virginia,1.09,1.01,1.17,54,20734,413
2020-10-21,Washington,1.26,1.17,1.36,53,104624,2384
2020-10-21,Iowa,1.17,1.09,1.26,19,110444,1594
2020-10-21,Texas,1.07,0.99,1.15,48,886421,17743
2020-10-21,Wisconsin,1.07,0.99,1.14,55,192225,1707
2020-10-21,Utah,1.1,1.02,1.17,49,98037,558
2020-10-21,Rhode Island,1.21,1.12,1.29,44,29123,1169
2020-10-21,Massachusetts,1.17,1.09,1.24,25,146166,9780
2020-10-21,Hawaii,1.08,0.72,1.3,15,14379,202
2020-10-21,Wyoming,1.17,1.08,1.25,56,9848,61
2020-10-21,Colorado,1.12,1.04,1.2,08,89245,2220
2020-10-21,Vermont,1.3,1.19,1.4,50,1971,58
2020-10-21,New Jersey,1.18,1.1,1.29,34,225012,16245
2020-10-21,Montana,1.06,0.98,1.15,30,24818,276
2020-10-21,New Mexico,1.13,1.04,1.21,35,38715,950
2020-10-21,Connecticut,1.25,1.15,1.36,09,64871,4567
2020-10-21,New York,1.21,1.13,1.28,36,493245,33005
2020-10-21,New Hampshire,1.27,1.17,1.36,33,9917,469
2020-10-21,Idaho,1.06,0.98,1.13,16,55922,551
2020-11-21,New Hampshire,1.1,1.0,1.18,33,17281,508
2020-11-21,Arkansas,1.06,0.97,1.14,05,143821,2337
2020-11-21,Massachusetts,1.13,1.06,1.22,25,204155,10488
2020-11-21,Illinois,0.92,0.86,0.99,17,647474,11967
2020-11-21,Kentucky,1.07,0.99,1.16,21,159035,1886
2020-11-21,Maine,1.19,1.08,1.27,23,10123,174
2020-11-21,Nevada,1.04,0.96,1.11,32,132610,2017
2020-11-21,Minnesota,0.92,0.86,0.99,27,263008,3257
2020-11-21,Tennessee,1.1,1.0,1.16,47,329490,4163
2020-11-21,West Virginia,1.12,1.03,1.21,54,39598,658
2020-11-21,Missouri,0.99,0.92,1.07,29,279987,3684
2020-11-21,Vermont,1.04,0.96,1.13,50,3546,63
2020-11-21,Alabama,1.09,1.0,1.17,01,230708,3457
2020-11-21,Ohio,1.05,0.97,1.12,39,343286,5984
2020-11-21,Montana,0.91,0.82,0.98,30,54542,604
2020-11-21,Washington,0.9,0.82,0.96,53,148691,2738
2020-11-21,Hawaii,1.09,0.66,1.42,15,17182,229
2020-11-21,Oregon,1.0,0.93,1.07,41,63668,822
2020-11-21,Indiana,1.03,0.96,1.1,18,291838,5246
2020-11-21,Iowa,0.93,0.86,0.99,19,209203,2191
2020-11-21,Michigan,0.95,0.87,1.02,26,328178,8874
