date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-08-26,Maine,0.97,0.89,1.04,23,4389,132
2020-08-26,North Dakota,1.14,1.05,1.21,38,10471,142
2020-08-26,Georgia,0.93,0.86,0.99,13,244494,5195
2020-08-26,South Carolina,0.89,0.82,0.96,45,114093,2573
2020-08-26,California,0.89,0.82,0.96,06,687612,12547
2020-08-26,South Dakota,1.02,0.94,1.09,46,11851,162
2020-08-26,North Carolina,0.97,0.91,1.04,37,159708,2634
2020-08-26,Florida,0.97,0.91,1.05,12,608714,10732
2020-08-26,Virginia,0.97,0.89,1.03,51,115458,2515
2020-08-26,Maryland,1.04,0.97,1.11,24,105996,3717
2020-08-26,Arizona,0.97,0.89,1.04,04,199495,4899
2020-08-26,Kansas,1.0,0.92,1.09,20,40564,445
2020-08-26,Delaware,1.14,1.06,1.24,10,16986,604
2020-08-26,Oklahoma,0.98,0.9,1.07,40,54838,763
2020-08-26,Pennsylvania,1.06,0.99,1.13,42,135323,7691
2020-08-26,Nebraska,1.03,0.96,1.1,31,32727,390
2020-08-26,Alaska,1.06,0.97,1.13,02,5671,34
2020-08-26,Louisiana,0.92,0.84,0.98,22,145661,4851
2020-08-26,Arkansas,1.0,0.9,1.07,05,58023,732
2020-08-26,Illinois,0.94,0.88,1.01,17,227872,8186
2020-08-26,Oregon,1.06,0.97,1.13,41,25575,438
2020-08-26,Minnesota,0.98,0.91,1.04,27,71285,1842
2020-08-26,Tennessee,0.96,0.88,1.02,47,144400,1623
2020-08-26,Mississippi,0.92,0.84,0.99,28,80110,2373
2020-08-26,Alabama,0.98,0.91,1.07,01,119254,2045
2020-08-26,Kentucky,0.99,0.91,1.07,21,47542,927
2020-08-26,Michigan,1.01,0.92,1.09,26,109645,6692
2020-08-26,Indiana,1.0,0.92,1.06,18,91403,3259
2020-08-26,Missouri,1.0,0.92,1.07,29,79588,1566
2020-08-26,Ohio,0.92,0.86,0.99,39,117584,4044
2020-08-26,Nevada,0.93,0.86,1.0,32,66732,1250
2020-08-26,West Virginia,1.09,1.01,1.18,54,9540,190
2020-08-26,Washington,1.03,0.94,1.11,53,75207,1968
2020-08-26,Iowa,0.98,0.91,1.05,19,58864,1077
2020-08-26,Texas,0.93,0.85,0.99,48,619836,12212
2020-08-26,Wisconsin,1.24,1.15,1.32,55,77220,1112
2020-08-26,Utah,1.11,1.04,1.2,49,50298,404
2020-08-26,Rhode Island,1.08,1.01,1.18,44,21454,1041
2020-08-26,Massachusetts,1.12,1.03,1.21,25,126756,8987
