date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-08-22,Maine,0.97,0.89,1.04,23,4317,130
2020-08-22,North Dakota,1.17,1.08,1.27,38,9740,139
2020-08-22,Georgia,0.93,0.86,1.0,13,235783,4982
2020-08-22,South Carolina,0.91,0.84,0.99,45,111295,2493
2020-08-22,California,0.88,0.82,0.95,06,665325,12137
2020-08-22,South Dakota,1.04,0.97,1.12,46,11135,160
2020-08-22,North Carolina,0.95,0.89,1.02,37,153966,2546
2020-08-22,Florida,0.98,0.9,1.04,12,597589,10273
2020-08-22,Virginia,1.01,0.92,1.07,51,112072,2443
2020-08-22,Maryland,1.08,1.01,1.16,24,104040,3685
2020-08-22,Arizona,0.97,0.89,1.04,04,197909,4760
2020-08-22,Kansas,1.02,0.92,1.09,20,37544,431
2020-08-22,Delaware,1.15,1.06,1.24,10,16828,600
2020-08-22,Oklahoma,0.98,0.91,1.06,40,52599,725
2020-08-22,Pennsylvania,1.09,1.0,1.15,42,133160,7643
2020-08-22,Nebraska,1.03,0.95,1.1,31,31780,382
2020-08-22,Alaska,1.03,0.95,1.1,02,5492,29
2020-08-22,Louisiana,0.92,0.85,0.99,22,141861,4687
2020-08-22,Arkansas,0.98,0.9,1.06,05,56199,674
2020-08-22,Illinois,0.95,0.88,1.01,17,220459,8107
2020-08-22,Oregon,1.04,0.95,1.11,41,24711,422
2020-08-22,Minnesota,0.99,0.91,1.07,27,68913,1807
2020-08-22,Tennessee,0.98,0.9,1.04,47,139366,1542
2020-08-22,Mississippi,0.91,0.83,0.99,28,77268,2237
2020-08-22,Alabama,1.02,0.95,1.09,01,114532,2011
2020-08-22,Kentucky,0.98,0.9,1.05,21,45225,899
2020-08-22,Michigan,1.01,0.93,1.08,26,106141,6657
2020-08-22,Indiana,0.99,0.92,1.06,18,87325,3218
2020-08-22,Missouri,1.0,0.92,1.07,29,75468,1519
2020-08-22,Ohio,0.94,0.86,1.01,39,114165,3975
2020-08-22,Nevada,0.9,0.83,0.95,32,65150,1197
2020-08-22,West Virginia,1.16,1.06,1.24,54,9185,176
2020-08-22,Washington,1.02,0.95,1.11,53,73353,1944
2020-08-22,Iowa,0.99,0.91,1.05,19,55996,1033
2020-08-22,Texas,0.91,0.85,0.99,48,599156,11650
2020-08-22,Wisconsin,1.2,1.11,1.27,55,74740,1092
2020-08-22,Utah,1.11,1.01,1.17,49,48950,387
2020-08-22,Rhode Island,1.05,0.96,1.11,44,21022,1030
2020-08-22,Massachusetts,1.08,1.01,1.16,25,125360,8921
2020-08-22,Hawaii,0.87,0.79,0.94,15,6333,46
2020-08-22,Wyoming,1.12,1.02,1.21,56,3543,37
2020-08-22,Colorado,1.08,1.02,1.17,08,54939,1923
2020-08-22,Vermont,1.02,0.93,1.12,50,1553,58
2020-08-22,New Jersey,1.05,0.97,1.13,34,191175,15943
2020-08-22,Montana,1.05,0.95,1.12,30,6392,90
2020-08-22,New Mexico,1.0,0.93,1.08,35,24302,743
2020-08-22,Connecticut,1.07,0.96,1.15,09,51519,4460
2020-08-22,New York,1.06,0.97,1.12,36,433881,32464
2020-08-22,New Hampshire,1.12,1.03,1.21,33,7092,429
2020-08-22,Idaho,1.04,0.96,1.11,16,29808,307
2020-09-22,New Hampshire,1.12,1.03,1.21,33,7990,438
2020-09-22,Arkansas,1.05,0.96,1.13,05,76981,1209
2020-09-22,Massachusetts,1.13,1.04,1.2,25,127969,9328
2020-09-22,Illinois,1.11,1.04,1.18,17,280511,8741
2020-09-22,Kentucky,1.11,1.01,1.19,21,66624,1148
2020-09-22,Maine,0.99,0.91,1.07,23,5146,140
