date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-08-25,Maine,0.97,0.9,1.05,23,4368,131
2020-08-25,North Dakota,1.15,1.07,1.23,38,10233,142
2020-08-25,Georgia,0.93,0.86,0.99,13,241865,5147
2020-08-25,South Carolina,0.89,0.82,0.96,45,113488,2529
2020-08-25,California,0.89,0.82,0.96,06,682320,12409
2020-08-25,South Dakota,1.02,0.94,1.08,46,11559,161
2020-08-25,North Carolina,0.96,0.9,1.04,37,158185,2607
2020-08-25,Florida,0.97,0.9,1.05,12,605494,10579
2020-08-25,Virginia,0.98,0.91,1.05,51,114635,2494
2020-08-25,Maryland,1.05,0.98,1.13,24,105554,3707
2020-08-25,Arizona,0.97,0.9,1.04,04,199293,4796
2020-08-25,Kansas,1.01,0.93,1.09,20,39089,433
2020-08-25,Delaware,1.15,1.06,1.23,10,16962,603
2020-08-25,Oklahoma,0.98,0.88,1.05,40,54172,744
2020-08-25,Pennsylvania,1.07,1.0,1.14,42,134803,7666
2020-08-25,Nebraska,1.03,0.96,1.11,31,32379,386
2020-08-25,Alaska,1.06,0.98,1.14,02,5621,33
2020-08-25,Louisiana,0.92,0.85,1.0,22,144257,4797
2020-08-25,Arkansas,0.99,0.9,1.07,05,57374,711
2020-08-25,Illinois,0.94,0.87,1.0,17,225812,8155
2020-08-25,Oregon,1.06,0.97,1.13,41,25408,436
2020-08-25,Minnesota,0.98,0.91,1.06,27,70753,1825
2020-08-25,Tennessee,0.96,0.89,1.03,47,142501,1605
2020-08-25,Mississippi,0.92,0.85,1.0,28,79206,2315
2020-08-25,Alabama,0.99,0.93,1.09,01,117242,2037
2020-08-25,Kentucky,0.98,0.9,1.05,21,46798,918
2020-08-25,Michigan,1.01,0.93,1.09,26,108742,6687
2020-08-25,Indiana,0.99,0.93,1.07,18,90460,3241
2020-08-25,Missouri,1.0,0.93,1.08,29,78246,1553
2020-08-25,Ohio,0.93,0.86,0.99,39,116495,3996
2020-08-25,Nevada,0.92,0.85,0.98,32,66515,1230
2020-08-25,West Virginia,1.11,1.02,1.18,54,9395,187
2020-08-25,Washington,1.03,0.94,1.1,53,74634,1962
2020-08-25,Iowa,0.98,0.91,1.05,19,57606,1059
2020-08-25,Texas,0.93,0.86,1.01,48,613707,12012
2020-08-25,Wisconsin,1.23,1.15,1.32,55,76453,1106
2020-08-25,Utah,1.11,1.03,1.19,49,49870,398
2020-08-25,Rhode Island,1.08,0.99,1.16,44,21372,1039
2020-08-25,Massachusetts,1.12,1.03,1.21,25,126420,8961
2020-08-25,Hawaii,0.88,0.81,0.95,15,6961,48
2020-08-25,Wyoming,1.16,1.07,1.26,56,3634,37
2020-08-25,Colorado,1.09,1.02,1.19,08,56176,1932
2020-08-25,Vermont,1.05,0.96,1.15,50,1572,58
2020-08-25,New Jersey,1.06,0.98,1.14,34,191850,15953
2020-08-25,Montana,1.07,0.99,1.16,30,6649,97
2020-08-25,New Mexico,1.02,0.95,1.1,35,24535,750
2020-08-25,Connecticut,1.08,0.98,1.17,09,52040,4463
2020-08-25,New York,1.05,0.99,1.14,36,435495,32495
2020-08-25,New Hampshire,1.12,1.02,1.21,33,7150,429
2020-08-25,Idaho,1.06,0.97,1.13,16,30648,328
2020-09-25,New Hampshire,1.12,1.02,1.2,33,8085,438
2020-09-25,Arkansas,1.06,0.96,1.13,05,79946,1266
2020-09-25,Massachusetts,1.12,1.03,1.19,25,129481,9373
2020-09-25,Illinois,1.14,1.06,1.21,17,287375,8826
2020-09-25,Kentucky,1.1,1.01,1.18,21,69150,1179
2020-09-25,Maine,1.02,0.93,1.1,23,5235,140
2020-09-25,Nevada,1.1,1.01,1.17,32,77930,1573
2020-09-25,Minnesota,1.12,1.03,1.18,27,94241,2046
2020-09-25,Tennessee,1.12,1.03,1.19,47,186769,2326
2020-09-25,West Virginia,1.02,0.93,1.09,54,14953,330
2020-09-25,Missouri,1.07,0.98,1.14,29,123544,2075
2020-09-25,Vermont,1.25,1.14,1.35,50,1731,58
2020-09-25,Alabama,1.07,0.98,1.14,01,150658,2491
2020-09-25,Ohio,1.15,1.07,1.24,39,148894,4734
2020-09-25,Montana,1.18,1.1,1.28,30,11656,170
2020-09-25,Washington,0.99,0.91,1.08,53,89149,2193
2020-09-25,Hawaii,1.04,0.89,1.21,15,12039,126
2020-09-25,Oregon,1.0,0.92,1.07,41,32328,545
2020-09-25,Indiana,1.14,1.07,1.21,18,117656,3566
2020-09-25,Iowa,1.08,0.99,1.14,19,85031,1312
2020-09-25,Michigan,1.12,1.03,1.21,26,133443,7028
2020-09-25,Idaho,1.09,1.0,1.17,16,40228,458
2020-09-25,Mississippi,0.87,0.78,0.94,28,96032,2894
2020-09-25,Wyoming,1.22,1.12,1.32,56,5420,50
2020-09-25,Florida,1.02,0.95,1.09,12,695879,13914
2020-09-25,New Jersey,1.12,1.04,1.21,34,203891,16097
2020-09-25,Louisiana,1.03,0.95,1.1,22,165152,5444
2020-09-25,Alaska,1.2,1.11,1.28,02,8133,48
2020-09-25,Texas,0.98,0.9,1.05,48,761644,15637
2020-09-25,Pennsylvania,1.09,1.02,1.17,42,159051,8157
2020-09-25,Oklahoma,1.03,0.95,1.11,40,82520,993
2020-09-25,New York,1.01,0.93,1.07,36,458466,32708
2020-09-25,Delaware,0.98,0.92,1.06,10,20085,631
2020-09-25,Kansas,1.09,0.99,1.17,20,57852,634
2020-09-25,New Mexico,1.22,1.13,1.3,35,28487,865
2020-09-25,Maryland,1.02,0.96,1.09,24,122850,3917
2020-09-25,Connecticut,1.15,1.05,1.25,09,56587,4501
2020-09-25,Virginia,1.03,0.95,1.11,51,144433,3136
2020-09-25,Arizona,1.09,1.01,1.16,04,216367,5588
2020-09-25,Wisconsin,1.08,0.99,1.14,55,117355,1285
2020-09-25,Nebraska,1.1,1.02,1.18,31,43162,483
2020-09-25,North Carolina,1.0,0.91,1.06,37,204658,3427
2020-09-25,Colorado,1.15,1.07,1.22,08,68506,2045
2020-09-25,Georgia,1.02,0.94,1.09,13,296089,6717
2020-09-25,North Dakota,1.1,1.02,1.18,38,19888,222
2020-09-25,South Carolina,1.03,0.96,1.11,45,143902,3297
2020-09-25,Rhode Island,1.15,1.07,1.23,44,24181,1107
2020-09-25,California,1.01,0.93,1.09,06,805733,15533
2020-09-25,Utah,1.04,0.96,1.11,49,68537,448
2020-09-25,South Dakota,1.13,1.05,1.2,46,20554,216
2020-10-25,Wyoming,1.13,1.03,1.23,56,11041,68
2020-10-25,Wisconsin,1.04,0.97,1.12,55,208917,1814
2020-10-25,Louisiana,1.15,1.07,1.25,22,183575,5837
2020-10-25,Oklahoma,1.09,1.0,1.18,40,116736,1249
2020-10-25,Arkansas,1.07,0.97,1.16,05,106115,1812
2020-10-25,Montana,1.04,0.95,1.13,30,27880,298
2020-10-25,Texas,1.06,0.98,1.16,48,910573,18042
2020-10-25,South Dakota,1.01,0.93,1.08,46,39203,375
2020-10-25,Iowa,1.1,1.05,1.21,19,116238,1635
2020-10-25,Minnesota,1.14,1.04,1.21,27,133855,2402
2020-10-25,Kansas,1.08,0.98,1.18,20,78241,975
2020-10-25,North Dakota,1.04,0.97,1.11,38,37724,461
