date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-18,Maine,1.32,1.18,1.4,23,5939,146
2020-10-18,North Dakota,1.11,1.02,1.19,38,31983,409
2020-10-18,Georgia,1.04,0.96,1.11,13,348773,7460
2020-10-18,South Carolina,1.06,0.97,1.13,45,163990,3650
2020-10-18,California,1.11,1.03,1.19,06,878394,16979
2020-10-18,South Dakota,1.08,1.0,1.16,46,33269,323
2020-10-18,North Carolina,1.01,0.91,1.07,37,246116,3961
2020-10-18,Florida,1.12,1.04,1.18,12,755012,15966
2020-10-18,Virginia,1.08,1.01,1.17,51,166138,3433
2020-10-18,Maryland,1.2,1.12,1.28,24,136149,4037
2020-10-18,Arizona,1.12,1.05,1.21,04,231149,5827
2020-10-18,Kansas,1.14,1.05,1.22,20,72722,859
2020-10-18,Delaware,1.18,1.1,1.27,10,23093,665
2020-10-18,Oklahoma,1.07,0.98,1.16,40,107299,1171
2020-10-18,Pennsylvania,1.17,1.1,1.26,42,186772,8555
2020-10-18,Nebraska,1.19,1.11,1.28,31,58068,557
2020-10-18,Alaska,1.14,1.05,1.22,02,11934,63
2020-10-18,Louisiana,1.12,1.02,1.19,22,178869,5750
2020-10-18,Arkansas,1.08,0.98,1.15,05,99066,1704
2020-10-18,Illinois,1.2,1.12,1.28,17,348870,9491
2020-10-18,Oregon,1.23,1.13,1.31,41,39532,622
2020-10-18,Minnesota,1.21,1.12,1.3,27,122865,2287
2020-10-18,Tennessee,1.08,1.0,1.15,47,225126,2884
2020-10-18,Mississippi,0.93,0.84,1.03,28,110239,3171
2020-10-18,Alabama,1.03,0.96,1.12,01,172626,2788
2020-10-18,Kentucky,1.07,0.98,1.15,21,89538,1372
2020-10-18,Michigan,1.2,1.1,1.27,26,159337,7323
2020-10-18,Indiana,1.12,1.05,1.19,18,150005,3937
2020-10-18,Missouri,1.17,1.07,1.24,29,162156,2648
2020-10-18,Ohio,1.19,1.1,1.26,39,181787,5067
2020-10-18,Nevada,1.11,1.04,1.19,32,90374,1711
2020-10-18,West Virginia,1.09,0.99,1.16,54,20081,399
2020-10-18,Washington,1.25,1.15,1.35,53,102403,2339
2020-10-18,Iowa,1.21,1.14,1.31,19,107334,1532
2020-10-18,Texas,1.1,1.01,1.19,48,869376,17541
2020-10-18,Wisconsin,1.09,1.01,1.16,55,175652,1588
2020-10-18,Utah,1.11,1.02,1.17,49,94394,544
2020-10-18,Rhode Island,1.23,1.15,1.32,44,27691,1152
2020-10-18,Massachusetts,1.17,1.09,1.25,25,143660,9737
2020-10-18,Hawaii,1.06,0.76,1.3,15,14183,186
2020-10-18,Wyoming,1.19,1.1,1.27,56,9025,57
2020-10-18,Colorado,1.15,1.07,1.23,08,85803,2199
2020-10-18,Vermont,1.33,1.23,1.43,50,1937,58
2020-10-18,New Jersey,1.18,1.09,1.26,34,221802,16211
2020-10-18,Montana,1.07,0.99,1.16,30,22821,241
2020-10-18,New Mexico,1.12,1.04,1.21,35,36788,934
2020-10-18,Connecticut,1.27,1.17,1.37,09,62830,4542
2020-10-18,New York,1.19,1.11,1.26,36,489016,32972
2020-10-18,New Hampshire,1.25,1.14,1.34,33,9694,467
2020-10-18,Idaho,1.05,0.97,1.12,16,53092,532
2020-11-18,New Hampshire,1.12,1.03,1.21,33,15749,504
2020-11-18,Arkansas,1.05,0.96,1.12,05,137617,2275
2020-11-18,Massachusetts,1.15,1.06,1.23,25,195868,10407
2020-11-18,Illinois,0.93,0.86,0.98,17,608056,11488
2020-11-18,Kentucky,1.08,0.99,1.16,21,148069,1816
2020-11-18,Maine,1.17,1.07,1.26,23,9519,170
2020-11-18,Nevada,1.05,0.98,1.12,32,126106,1947
2020-11-18,Minnesota,0.94,0.87,1.01,27,242099,3066
2020-11-18,Tennessee,1.1,1.03,1.19,47,319021,4005
2020-11-18,West Virginia,1.11,1.03,1.2,54,36277,612
2020-11-18,Missouri,0.99,0.92,1.07,29,266079,3591
2020-11-18,Vermont,1.05,0.97,1.14,50,3161,60
2020-11-18,Alabama,1.1,1.01,1.19,01,223486,3347
2020-11-18,Ohio,1.07,0.98,1.14,39,318828,5827
2020-11-18,Montana,0.91,0.83,0.97,30,50650,568
