date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-08-28,Maine,0.97,0.89,1.04,23,4436,132
2020-08-28,North Dakota,1.13,1.05,1.21,38,11114,143
2020-08-28,Georgia,0.93,0.86,0.99,13,249317,5352
2020-08-28,South Carolina,0.88,0.81,0.95,45,115951,2655
2020-08-28,California,0.9,0.83,0.96,06,698389,12836
2020-08-28,South Dakota,1.02,0.95,1.09,46,12517,165
2020-08-28,North Carolina,0.99,0.91,1.05,37,163154,2676
2020-08-28,Florida,0.97,0.9,1.03,12,615798,10956
2020-08-28,Virginia,0.95,0.87,1.02,51,117592,2550
2020-08-28,Maryland,1.02,0.94,1.08,24,107146,3736
2020-08-28,Arizona,0.97,0.89,1.03,04,200694,4980
2020-08-28,Kansas,1.0,0.91,1.07,20,41808,448
2020-08-28,Delaware,1.12,1.03,1.2,10,17083,604
2020-08-28,Oklahoma,0.98,0.89,1.06,40,56260,786
2020-08-28,Pennsylvania,1.04,0.95,1.1,42,136824,7722
2020-08-28,Nebraska,1.04,0.96,1.11,31,33436,399
2020-08-28,Alaska,1.07,0.99,1.17,02,5874,34
2020-08-28,Louisiana,0.92,0.86,1.0,22,146944,4904
2020-08-28,Arkansas,1.0,0.91,1.08,05,59583,756
2020-08-28,Illinois,0.93,0.86,0.99,17,232052,8229
2020-08-28,Oregon,1.06,0.99,1.15,41,26069,457
2020-08-28,Minnesota,0.98,0.91,1.05,27,73289,1859
2020-08-28,Tennessee,0.95,0.87,1.01,47,147814,1675
2020-08-28,Mississippi,0.92,0.83,0.99,28,81294,2413
2020-08-28,Alabama,0.97,0.89,1.04,01,122185,2107
2020-08-28,Kentucky,0.99,0.91,1.07,21,48937,945
2020-08-28,Michigan,1.0,0.92,1.08,26,111303,6714
2020-08-28,Indiana,1.01,0.93,1.07,18,93387,3277
2020-08-28,Missouri,1.01,0.93,1.08,29,82449,1599
2020-08-28,Ohio,0.91,0.84,0.98,39,120124,4105
2020-08-28,Nevada,0.96,0.89,1.02,32,67984,1287
2020-08-28,West Virginia,1.06,0.97,1.13,54,9824,202
2020-08-28,Washington,1.03,0.94,1.09,53,76397,1992
2020-08-28,Iowa,0.98,0.9,1.04,19,62828,1108
2020-08-28,Texas,0.94,0.86,1.01,48,628492,12615
2020-08-28,Wisconsin,1.25,1.15,1.33,55,78984,1123
2020-08-28,Utah,1.11,1.02,1.18,49,51071,408
2020-08-28,Rhode Island,1.09,1.01,1.17,44,21683,1046
2020-08-28,Massachusetts,1.13,1.06,1.23,25,127584,9024
2020-08-28,Hawaii,0.89,0.81,0.95,15,7806,58
2020-08-28,Wyoming,1.2,1.1,1.29,56,3763,37
2020-08-28,Colorado,1.09,1.01,1.16,08,57158,1945
2020-08-28,Vermont,1.07,0.97,1.16,50,1589,58
2020-08-28,New Jersey,1.06,0.98,1.15,34,192751,15930
