date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-20,Maine,0.99,0.9,1.06,23,5079,139
2020-09-20,North Dakota,1.06,0.98,1.13,38,17961,195
2020-09-20,Georgia,0.99,0.92,1.06,13,289096,6453
2020-09-20,South Carolina,0.97,0.89,1.05,45,137708,3199
2020-09-20,California,0.98,0.91,1.06,06,788077,15018
2020-09-20,South Dakota,1.1,1.01,1.17,46,18696,202
2020-09-20,North Carolina,1.01,0.94,1.08,37,193978,3270
2020-09-20,Florida,1.0,0.94,1.08,12,683746,13295
2020-09-20,Virginia,0.99,0.92,1.07,51,140511,3015
2020-09-20,Maryland,1.01,0.94,1.07,24,120656,3879
2020-09-20,Arizona,1.07,0.97,1.13,04,214018,5480
2020-09-20,Kansas,1.05,0.96,1.14,20,53433,597
2020-09-20,Delaware,0.96,0.89,1.03,10,19566,621
2020-09-20,Oklahoma,1.02,0.93,1.1,40,76807,946
2020-09-20,Pennsylvania,1.08,1.0,1.14,42,154924,8049
2020-09-20,Nebraska,1.06,0.98,1.14,31,41083,457
2020-09-20,Alaska,1.2,1.1,1.28,02,7704,42
2020-09-20,Louisiana,1.03,0.95,1.11,22,162258,5366
2020-09-20,Arkansas,1.05,0.95,1.12,05,75723,1181
2020-09-20,Illinois,1.1,1.02,1.17,17,277373,8700
2020-09-20,Oregon,1.08,1.01,1.17,41,30802,528
2020-09-20,Minnesota,1.06,0.97,1.13,27,90069,2017
2020-09-20,Tennessee,1.09,0.99,1.15,47,180621,2195
2020-09-20,Mississippi,0.86,0.78,0.94,28,93364,2810
2020-09-20,Alabama,1.03,0.93,1.09,01,144962,2437
2020-09-20,Kentucky,1.11,1.01,1.2,21,65413,1139
2020-09-20,Michigan,1.09,1.01,1.17,26,128148,6971
2020-09-20,Indiana,1.14,1.06,1.22,18,113728,3506
2020-09-20,Missouri,1.04,0.96,1.12,29,115000,1896
2020-09-20,Ohio,1.12,1.04,1.2,39,144309,4615
2020-09-20,Nevada,1.11,1.04,1.19,32,75914,1532
2020-09-20,West Virginia,0.97,0.91,1.06,54,14054,310
2020-09-20,Washington,1.06,0.98,1.15,53,86169,2130
2020-09-20,Iowa,1.05,0.97,1.12,19,80410,1265
2020-09-20,Texas,0.89,0.82,0.96,48,722460,15159
2020-09-20,Wisconsin,1.07,0.99,1.15,55,107343,1250
2020-09-20,Utah,1.05,0.97,1.12,49,63774,440
2020-09-20,Rhode Island,1.11,1.02,1.2,44,23620,1088
2020-09-20,Massachusetts,1.13,1.04,1.2,25,127540,9310
2020-09-20,Hawaii,1.02,0.9,1.17,15,11534,119
2020-09-20,Wyoming,1.21,1.11,1.3,56,4871,49
2020-09-20,Colorado,1.09,1.01,1.16,08,65248,2023
2020-09-20,Vermont,1.21,1.1,1.32,50,1715,58
2020-09-20,New Jersey,1.09,1.01,1.18,34,201553,16067
2020-09-20,Montana,1.21,1.12,1.31,30,10325,157
2020-09-20,New Mexico,1.24,1.16,1.33,35,27579,849
2020-09-20,Connecticut,1.12,1.03,1.2,09,55527,4492
2020-09-20,New York,1.04,0.97,1.11,36,454612,32686
2020-09-20,New Hampshire,1.13,1.04,1.22,33,7947,438
2020-09-20,Idaho,1.08,1.0,1.15,16,37768,443
2020-10-20,New Hampshire,1.26,1.15,1.36,33,9828,468
2020-10-20,Arkansas,1.08,0.98,1.17,05,100441,1728
2020-10-20,Massachusetts,1.16,1.08,1.25,25,145464,9758
2020-10-20,Illinois,1.18,1.09,1.26,17,356151,9562
2020-10-20,Kentucky,1.07,0.98,1.14,21,91731,1403
2020-10-20,Maine,1.31,1.2,1.42,23,5989,146
2020-10-20,Nevada,1.11,1.03,1.18,32,91679,1728
2020-10-20,Minnesota,1.19,1.11,1.27,27,125584,2299
2020-10-20,Tennessee,1.08,1.01,1.16,47,229794,2924
2020-10-20,West Virginia,1.09,1.02,1.18,54,20519,408
