date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-08-30,Maine,0.97,0.89,1.03,23,4512,132
2020-08-30,North Dakota,1.11,1.02,1.18,38,11706,146
2020-08-30,Georgia,0.92,0.85,0.99,13,252813,5478
2020-08-30,South Carolina,0.87,0.8,0.93,45,118324,2709
2020-08-30,California,0.9,0.84,0.98,06,706589,12939
2020-08-30,South Dakota,1.03,0.95,1.1,46,13322,167
2020-08-30,North Carolina,1.0,0.92,1.07,37,166510,2721
2020-08-30,Florida,0.97,0.89,1.03,12,621578,11118
2020-08-30,Virginia,0.94,0.87,1.01,51,119747,2569
2020-08-30,Maryland,1.0,0.92,1.06,24,108286,3752
2020-08-30,Arizona,0.97,0.89,1.04,04,201695,5033
2020-08-30,Kansas,1.0,0.92,1.1,20,42011,450
2020-08-30,Delaware,1.11,1.02,1.18,10,17343,604
2020-08-30,Oklahoma,0.98,0.9,1.07,40,58020,799
2020-08-30,Pennsylvania,1.02,0.96,1.1,42,138137,7742
2020-08-30,Nebraska,1.04,0.96,1.11,31,34046,400
2020-08-30,Alaska,1.09,1.01,1.18,02,6036,34
2020-08-30,Louisiana,0.93,0.87,1.02,22,148568,4931
2020-08-30,Arkansas,1.0,0.92,1.09,05,60856,784
2020-08-30,Illinois,0.94,0.88,1.0,17,235779,8248
2020-08-30,Oregon,1.06,0.97,1.13,41,26554,463
2020-08-30,Minnesota,0.98,0.9,1.05,27,75238,1865
2020-08-30,Tennessee,0.95,0.87,1.02,47,150249,1722
2020-08-30,Mississippi,0.92,0.84,0.99,28,82676,2441
2020-08-30,Alabama,0.95,0.89,1.04,01,125235,2162
2020-08-30,Kentucky,0.99,0.91,1.06,21,50170,955
2020-08-30,Michigan,1.01,0.92,1.07,26,112598,6750
2020-08-30,Indiana,1.02,0.95,1.09,18,95394,3291
2020-08-30,Missouri,1.02,0.93,1.09,29,85133,1615
2020-08-30,Ohio,0.92,0.85,0.99,39,122262,4128
2020-08-30,Nevada,0.98,0.9,1.05,32,68981,1305
2020-08-30,West Virginia,1.03,0.96,1.12,54,10110,213
2020-08-30,Washington,1.03,0.95,1.12,53,77122,1992
2020-08-30,Iowa,0.99,0.91,1.05,19,64599,1113
2020-08-30,Texas,0.95,0.87,1.03,48,636547,12807
2020-08-30,Wisconsin,1.25,1.16,1.33,55,80311,1132
2020-08-30,Utah,1.11,1.03,1.18,49,51854,408
2020-08-30,Rhode Island,1.1,1.03,1.18,44,21683,1046
2020-08-30,Massachusetts,1.15,1.06,1.22,25,128229,9049
2020-08-30,Hawaii,0.9,0.83,0.98,15,8315,62
2020-08-30,Wyoming,1.22,1.12,1.33,56,3820,37
2020-08-30,Colorado,1.09,1.0,1.16,08,57515,1945
2020-08-30,Vermont,1.08,0.98,1.18,50,1616,58
2020-08-30,New Jersey,1.06,0.95,1.13,34,193391,15937
2020-08-30,Montana,1.12,1.04,1.23,30,7340,104
2020-08-30,New Mexico,1.06,0.96,1.13,35,25283,770
2020-08-30,Connecticut,1.09,0.99,1.18,09,52495,4465
2020-08-30,New York,1.05,0.98,1.12,36,438831,32534
2020-08-30,New Hampshire,1.12,1.04,1.22,33,7254,432
2020-08-30,Idaho,1.07,0.98,1.14,16,32034,360
2020-09-30,New Hampshire,1.12,1.03,1.21,33,8266,439
2020-09-30,Arkansas,1.07,0.97,1.15,05,83697,1369
2020-09-30,Massachusetts,1.13,1.06,1.22,25,132116,9456
2020-09-30,Illinois,1.17,1.08,1.24,17,296935,8935
2020-09-30,Kentucky,1.09,0.99,1.16,21,72830,1208
2020-09-30,Maine,1.1,1.03,1.21,23,5391,141
2020-09-30,Nevada,1.08,1.01,1.16,32,80084,1600
2020-09-30,Minnesota,1.17,1.08,1.25,27,99187,2089
2020-09-30,Tennessee,1.12,1.04,1.2,47,193357,2429
2020-09-30,West Virginia,1.05,0.98,1.14,54,15848,350
2020-09-30,Missouri,1.1,1.0,1.19,29,130065,2157
2020-09-30,Vermont,1.28,1.16,1.38,50,1752,58
2020-09-30,Alabama,1.09,0.99,1.16,01,154701,2540
2020-09-30,Ohio,1.17,1.07,1.24,39,153987,4804
2020-09-30,Montana,1.15,1.04,1.23,30,13179,180
2020-09-30,Washington,1.03,0.95,1.11,53,91560,2222
2020-09-30,Hawaii,1.02,0.82,1.2,15,12555,135
2020-09-30,Oregon,1.02,0.94,1.1,41,33554,560
2020-09-30,Indiana,1.14,1.05,1.21,18,122295,3632
2020-09-30,Iowa,1.12,1.03,1.2,19,89248,1358
