date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-25,Maine,1.03,0.94,1.1,23,5235,140
2020-09-25,North Dakota,1.1,1.01,1.17,38,19888,222
2020-09-25,Georgia,1.02,0.93,1.08,13,296089,6717
2020-09-25,South Carolina,1.03,0.94,1.1,45,143902,3297
2020-09-25,California,1.01,0.94,1.08,06,805733,15533
2020-09-25,South Dakota,1.13,1.04,1.2,46,20554,216
2020-09-25,North Carolina,1.01,0.95,1.09,37,204658,3427
2020-09-25,Florida,1.02,0.96,1.11,12,695879,13914
2020-09-25,Virginia,1.03,0.94,1.09,51,144433,3136
2020-09-25,Maryland,1.02,0.95,1.09,24,122850,3917
2020-09-25,Arizona,1.09,1.0,1.17,04,216367,5588
2020-09-25,Kansas,1.09,1.02,1.19,20,57852,634
2020-09-25,Delaware,0.97,0.91,1.06,10,20085,631
2020-09-25,Oklahoma,1.03,0.94,1.12,40,82520,993
2020-09-25,Pennsylvania,1.09,1.02,1.17,42,159051,8157
2020-09-25,Nebraska,1.1,1.01,1.17,31,43162,483
2020-09-25,Alaska,1.2,1.12,1.29,02,8133,48
2020-09-25,Louisiana,1.03,0.95,1.11,22,165152,5444
2020-09-25,Arkansas,1.06,0.95,1.13,05,79946,1266
2020-09-25,Illinois,1.14,1.06,1.22,17,287375,8826
2020-09-25,Oregon,1.07,1.0,1.15,41,32328,545
2020-09-25,Minnesota,1.11,1.02,1.2,27,94241,2046
2020-09-25,Tennessee,1.11,1.03,1.19,47,186769,2326
2020-09-25,Mississippi,0.86,0.76,0.92,28,96032,2894
2020-09-25,Alabama,1.07,0.99,1.16,01,150658,2491
2020-09-25,Kentucky,1.11,1.03,1.2,21,69150,1179
2020-09-25,Michigan,1.12,1.03,1.21,26,133443,7028
2020-09-25,Indiana,1.14,1.06,1.21,18,117656,3566
2020-09-25,Missouri,1.07,0.99,1.15,29,123544,2075
2020-09-25,Ohio,1.15,1.06,1.23,39,148894,4734
2020-09-25,Nevada,1.1,1.02,1.18,32,77930,1573
2020-09-25,West Virginia,1.02,0.94,1.09,54,14953,330
2020-09-25,Washington,1.07,1.0,1.16,53,89149,2193
2020-09-25,Iowa,1.07,1.01,1.15,19,85031,1312
2020-09-25,Texas,0.94,0.87,1.02,48,761644,15637
2020-09-25,Wisconsin,1.08,1.0,1.15,55,117355,1285
2020-09-25,Utah,1.04,0.96,1.11,49,68537,448
2020-09-25,Rhode Island,1.15,1.07,1.22,44,24181,1107
2020-09-25,Massachusetts,1.12,1.03,1.2,25,129481,9373
2020-09-25,Hawaii,1.01,0.83,1.15,15,12039,126
2020-09-25,Wyoming,1.21,1.1,1.29,56,5420,50
2020-09-25,Colorado,1.15,1.08,1.24,08,68506,2045
2020-09-25,Vermont,1.23,1.13,1.33,50,1731,58
2020-09-25,New Jersey,1.12,1.02,1.2,34,203891,16097
2020-09-25,Montana,1.18,1.08,1.28,30,11656,170
2020-09-25,New Mexico,1.22,1.13,1.31,35,28487,865
2020-09-25,Connecticut,1.15,1.06,1.25,09,56587,4501
2020-09-25,New York,1.01,0.95,1.08,36,458466,32708
2020-09-25,New Hampshire,1.12,1.04,1.22,33,8085,438
2020-09-25,Idaho,1.08,0.99,1.16,16,40228,458
2020-10-25,New Hampshire,1.28,1.18,1.37,33,10328,473
2020-10-25,Arkansas,1.07,1.0,1.17,05,106115,1812
2020-10-25,Massachusetts,1.15,1.08,1.24,25,150565,9864
2020-10-25,Illinois,1.12,1.04,1.19,17,380065,9788
2020-10-25,Kentucky,1.09,0.99,1.16,21,98730,1472
2020-10-25,Maine,1.25,1.14,1.35,23,6201,146
2020-10-25,Nevada,1.13,1.05,1.21,32,95798,1748
2020-10-25,Minnesota,1.14,1.06,1.23,27,133855,2402
2020-10-25,Tennessee,1.08,1.0,1.15,47,243508,3105
2020-10-25,West Virginia,1.08,0.99,1.15,54,21906,423
2020-10-25,Missouri,1.13,1.05,1.21,29,175243,2857
2020-10-25,Vermont,1.26,1.15,1.35,50,2073,58
2020-10-25,Alabama,1.04,0.96,1.12,01,184355,2866
2020-10-25,Ohio,1.18,1.09,1.26,39,198115,5206
2020-10-25,Montana,1.04,0.96,1.12,30,27880,298
2020-10-25,Washington,1.24,1.15,1.35,53,107270,2396
2020-10-25,Hawaii,1.02,0.71,1.23,15,14823,211
2020-10-25,Oregon,1.25,1.15,1.32,41,42101,654
2020-10-25,Indiana,1.09,1.02,1.17,18,165038,4130
2020-10-25,Iowa,1.11,1.02,1.17,19,116238,1635
2020-10-25,Michigan,1.16,1.07,1.24,26,175515,7522
2020-10-25,Idaho,1.05,0.97,1.12,16,59344,574
2020-10-25,Mississippi,0.98,0.88,1.08,28,115088,3255
2020-10-25,Wyoming,1.14,1.06,1.23,56,11041,68
2020-10-25,Florida,1.1,1.02,1.17,12,778628,16428
2020-10-25,New Jersey,1.19,1.09,1.27,34,230257,16285
2020-10-25,Louisiana,1.14,1.05,1.22,22,183575,5837
2020-10-25,Alaska,1.14,1.05,1.22,02,13968,64
2020-10-25,Texas,1.03,0.96,1.12,48,910592,18042
2020-10-25,Pennsylvania,1.18,1.11,1.26,42,198756,8730
2020-10-25,Oklahoma,1.07,0.97,1.16,40,116736,1249
2020-10-25,New York,1.21,1.14,1.29,36,500201,33059
2020-10-25,Delaware,1.17,1.09,1.26,10,23961,681
2020-10-25,Kansas,1.09,1.0,1.17,20,78241,975
2020-10-25,New Mexico,1.15,1.07,1.23,35,41863,967
2020-10-25,Maryland,1.18,1.1,1.26,24,140770,4096
2020-10-25,Connecticut,1.14,1.06,1.23,09,66052,4577
2020-10-25,Virginia,1.1,1.01,1.17,51,173371,3579
2020-10-25,Arizona,1.13,1.04,1.2,04,238200,5874
2020-10-25,Wisconsin,1.05,0.98,1.12,55,208917,1814
2020-10-25,Nebraska,1.11,1.03,1.18,31,63797,604
2020-10-25,North Carolina,1.03,0.95,1.1,37,260128,4183
2020-10-25,Colorado,1.09,1.02,1.17,08,95742,2244
2020-10-25,Georgia,1.03,0.94,1.1,13,360344,7626
2020-10-25,North Dakota,1.04,0.96,1.1,38,37724,461
2020-10-25,South Carolina,1.04,0.96,1.12,45,170678,3802
2020-10-25,Rhode Island,1.2,1.11,1.27,44,30118,1177
2020-10-25,California,1.15,1.07,1.23,06,909344,17358
2020-10-25,Utah,1.08,1.01,1.17,49,105053,572
2020-10-25,South Dakota,1.01,0.94,1.08,46,39203,375
2020-11-25,Wyoming,0.87,0.78,0.93,56,30761,215
2020-11-25,Wisconsin,0.93,0.86,0.99,55,392443,3363
2020-11-25,Louisiana,1.04,0.95,1.12,22,225638,6350
2020-11-25,Oklahoma,1.05,0.94,1.16,40,184342,1680
2020-11-25,Arkansas,1.05,0.97,1.15,05,150277,2425
2020-11-25,Montana,0.88,0.81,0.96,30,58620,653
2020-11-25,Texas,1.04,0.95,1.12,48,1219392,21536
2020-11-25,South Dakota,0.95,0.88,1.02,46,76142,849
2020-11-25,Iowa,0.94,0.87,1.01,19,221288,2312
2020-11-25,Minnesota,0.9,0.83,0.97,27,289362,3434
2020-11-25,Kansas,0.96,0.89,1.06,20,150515,1503
2020-11-25,North Dakota,0.86,0.8,0.92,38,75484,893
2020-11-25,New Mexico,0.9,0.84,0.98,35,88102,1451
2020-11-25,Utah,1.0,0.92,1.06,49,183960,834
2020-11-25,Missouri,0.97,0.9,1.05,29,297374,3908
2020-11-25,Mississippi,1.06,0.92,1.18,28,145636,3745
2020-11-25,Nebraska,0.96,0.88,1.03,31,120076,1004
2020-11-25,Washington,0.88,0.8,0.95,53,161207,2825
2020-11-25,Colorado,0.99,0.93,1.06,08,212416,2930
2020-11-25,Arizona,1.1,1.02,1.18,04,311727,6529
2020-11-25,Idaho,1.02,0.92,1.08,16,97007,901
2020-11-25,Virginia,1.02,0.94,1.09,51,226300,4008
2020-11-25,Rhode Island,0.97,0.89,1.04,44,52317,1335
2020-11-25,Delaware,1.07,0.99,1.15,10,32995,760
2020-11-25,Nevada,1.01,0.94,1.09,32,142951,2077
2020-11-25,Connecticut,1.02,0.92,1.1,09,109152,4926
2020-11-25,Florida,1.04,0.95,1.11,12,961668,18253
2020-11-25,Alaska,0.88,0.8,0.95,02,29386,110
2020-11-25,West Virginia,1.12,1.03,1.21,54,43050,695
2020-11-25,New York,1.08,1.01,1.16,36,618023,33890
2020-11-25,New Jersey,0.97,0.89,1.04,34,319734,16886
2020-11-25,South Carolina,1.08,1.0,1.17,45,210905,4317
2020-11-25,North Carolina,1.08,0.98,1.14,37,348102,5177
2020-11-25,Pennsylvania,1.07,0.99,1.13,42,333571,10162
2020-11-25,California,1.13,1.05,1.21,06,1167149,18982
2020-11-25,Maryland,1.02,0.94,1.09,24,188509,4518
2020-11-25,Georgia,1.07,1.0,1.16,13,441737,9054
2020-11-25,Ohio,1.02,0.94,1.09,39,382743,6274
2020-11-25,Kentucky,1.05,0.96,1.13,21,169822,1975
2020-11-25,New Hampshire,1.09,1.01,1.17,33,18776,514
2020-11-25,Illinois,0.92,0.86,0.98,17,686855,12465
2020-11-25,Massachusetts,1.09,1.01,1.16,25,214594,10604
2020-11-25,Indiana,1.02,0.95,1.09,18,315212,5498
