date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-01,Maine,1.12,1.03,1.2,23,5431,142
2020-10-01,North Dakota,1.14,1.04,1.2,38,22221,259
2020-10-01,Georgia,1.04,0.96,1.12,13,303010,6903
2020-10-01,South Carolina,1.06,0.98,1.15,45,148323,3400
2020-10-01,California,1.04,0.97,1.11,06,824306,15989
2020-10-01,South Dakota,1.15,1.05,1.21,46,23136,236
2020-10-01,North Carolina,1.02,0.94,1.08,37,213218,3601
2020-10-01,Florida,1.04,0.98,1.11,12,709136,14443
2020-10-01,Virginia,1.05,0.98,1.12,51,148721,3228
2020-10-01,Maryland,1.06,0.98,1.14,24,125997,3949
2020-10-01,Arizona,1.11,1.03,1.19,04,219214,5674
2020-10-01,Kansas,1.14,1.06,1.25,20,61103,678
2020-10-01,Delaware,1.03,0.96,1.11,10,20787,636
2020-10-01,Oklahoma,1.04,0.94,1.12,40,88369,1035
2020-10-01,Pennsylvania,1.12,1.04,1.18,42,165078,8234
2020-10-01,Nebraska,1.16,1.07,1.23,31,46185,497
2020-10-01,Alaska,1.2,1.1,1.28,02,8838,53
2020-10-01,Louisiana,1.04,0.95,1.11,22,168009,5519
2020-10-01,Arkansas,1.07,0.99,1.16,05,84821,1384
2020-10-01,Illinois,1.18,1.11,1.27,17,299111,8956
2020-10-01,Oregon,1.07,0.99,1.15,41,33865,561
2020-10-01,Minnesota,1.17,1.08,1.26,27,100253,2102
2020-10-01,Tennessee,1.12,1.04,1.2,47,194601,2473
2020-10-01,Mississippi,0.87,0.79,0.95,28,98886,2979
2020-10-01,Alabama,1.1,1.01,1.17,01,155744,2548
2020-10-01,Kentucky,1.09,1.02,1.18,21,73619,1225
2020-10-01,Michigan,1.15,1.07,1.24,26,139064,7103
2020-10-01,Indiana,1.13,1.06,1.2,18,123459,3645
2020-10-01,Missouri,1.11,1.02,1.2,29,131778,2184
2020-10-01,Ohio,1.17,1.09,1.26,39,155314,4817
2020-10-01,Nevada,1.08,1.0,1.16,32,80507,1603
2020-10-01,West Virginia,1.06,0.97,1.12,54,16024,354
2020-10-01,Washington,1.1,1.01,1.18,53,92166,2227
2020-10-01,Iowa,1.13,1.05,1.21,19,90483,1366
2020-10-01,Texas,1.02,0.94,1.09,48,788066,16220
2020-10-01,Wisconsin,1.09,1.02,1.16,55,132176,1358
2020-10-01,Utah,1.04,0.97,1.12,49,74099,460
2020-10-01,Rhode Island,1.22,1.14,1.32,44,24914,1117
2020-10-01,Massachusetts,1.13,1.05,1.21,25,132870,9480
2020-10-01,Hawaii,1.05,0.84,1.24,15,12660,138
2020-10-01,Wyoming,1.22,1.11,1.3,56,6083,53
2020-10-01,Colorado,1.21,1.11,1.29,08,71723,2064
2020-10-01,Vermont,1.26,1.15,1.36,50,1755,58
2020-10-01,New Jersey,1.15,1.04,1.22,34,207676,16127
2020-10-01,Montana,1.15,1.06,1.24,30,13626,181
2020-10-01,New Mexico,1.18,1.09,1.26,35,29661,882
2020-10-01,Connecticut,1.2,1.09,1.28,09,57742,4511
2020-10-01,New York,1.02,0.95,1.1,36,464752,32768
