date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-10,Maine,1.27,1.15,1.36,23,5696,143
2020-10-10,North Dakota,1.15,1.07,1.22,38,26632,340
2020-10-10,Georgia,1.05,0.97,1.13,13,335351,7223
2020-10-10,South Carolina,1.07,1.0,1.16,45,156621,3551
2020-10-10,California,1.09,1.01,1.17,06,854302,16568
2020-10-10,South Dakota,1.13,1.05,1.21,46,27947,286
2020-10-10,North Carolina,1.01,0.93,1.09,37,229959,3786
2020-10-10,Florida,1.08,1.01,1.16,12,728913,15185
2020-10-10,Virginia,1.07,0.99,1.16,51,157905,3354
2020-10-10,Maryland,1.15,1.06,1.23,24,131169,3995
2020-10-10,Arizona,1.12,1.04,1.2,04,224985,5759
2020-10-10,Kansas,1.17,1.08,1.28,20,67193,768
2020-10-10,Delaware,1.13,1.06,1.21,10,21998,653
2020-10-10,Oklahoma,1.05,0.96,1.14,40,98621,1095
2020-10-10,Pennsylvania,1.15,1.09,1.23,42,175804,8421
2020-10-10,Nebraska,1.21,1.13,1.3,31,51887,525
2020-10-10,Alaska,1.19,1.1,1.28,02,10350,56
2020-10-10,Louisiana,1.07,0.98,1.15,22,173406,5635
2020-10-10,Arkansas,1.08,0.99,1.17,05,92220,1552
2020-10-10,Illinois,1.2,1.1,1.26,17,320283,9235
2020-10-10,Oregon,1.15,1.06,1.23,41,36925,600
2020-10-10,Minnesota,1.23,1.14,1.32,27,110881,2184
2020-10-10,Tennessee,1.09,1.01,1.17,47,209593,2729
2020-10-10,Mississippi,0.89,0.79,0.96,28,104638,3096
2020-10-10,Alabama,1.07,1.0,1.16,01,164526,2664
2020-10-10,Kentucky,1.08,1.0,1.17,21,81630,1293
2020-10-10,Michigan,1.2,1.1,1.28,26,149406,7221
2020-10-10,Indiana,1.12,1.05,1.19,18,135789,3782
2020-10-10,Missouri,1.16,1.08,1.25,29,148199,2483
2020-10-10,Ohio,1.17,1.09,1.26,39,167458,4997
2020-10-10,Nevada,1.08,1.01,1.16,32,85463,1659
2020-10-10,West Virginia,1.09,1.0,1.17,54,17913,381
2020-10-10,Washington,1.19,1.09,1.29,53,97223,2289
2020-10-10,Iowa,1.22,1.14,1.3,19,99099,1460
2020-10-10,Texas,1.12,1.04,1.21,48,829758,17019
2020-10-10,Wisconsin,1.11,1.02,1.17,55,155752,1470
2020-10-10,Utah,1.09,1.01,1.17,49,84697,512
2020-10-10,Rhode Island,1.27,1.17,1.35,44,26294,1130
2020-10-10,Massachusetts,1.17,1.09,1.26,25,138340,9587
2020-10-10,Hawaii,1.04,0.76,1.24,15,13532,167
2020-10-10,Wyoming,1.22,1.12,1.32,56,7455,54
2020-10-10,Colorado,1.21,1.13,1.3,08,78047,2121
2020-10-10,Vermont,1.33,1.2,1.42,50,1857,58
2020-10-10,New Jersey,1.19,1.1,1.28,34,214665,16171
2020-10-10,Montana,1.11,1.02,1.19,30,18118,209
2020-10-10,New Mexico,1.13,1.03,1.2,35,32722,907
2020-10-10,Connecticut,1.22,1.11,1.31,09,60038,4530
2020-10-10,New York,1.11,1.03,1.17,36,477870,32875
2020-10-10,New Hampshire,1.18,1.09,1.28,33,9092,455
2020-10-10,Idaho,1.07,0.99,1.14,16,47927,508
2020-11-10,New Hampshire,1.2,1.11,1.29,33,12919,489
2020-11-10,Arkansas,1.04,0.95,1.13,05,124235,2112
2020-11-10,Massachusetts,1.12,1.05,1.2,25,174881,10201
2020-11-10,Illinois,0.93,0.86,0.99,17,512688,10658
2020-11-10,Kentucky,1.11,1.02,1.19,21,127472,1674
2020-11-10,Maine,1.14,1.06,1.25,23,8060,156
2020-11-10,Nevada,1.08,0.99,1.15,32,112602,1863
2020-11-10,Minnesota,0.96,0.9,1.04,27,189735,2752
2020-11-10,Tennessee,1.07,1.0,1.16,47,284725,3639
2020-11-10,West Virginia,1.07,0.98,1.14,54,29316,546
2020-11-10,Missouri,1.02,0.94,1.09,29,226372,3375
2020-11-10,Vermont,1.05,0.97,1.12,50,2462,59
2020-11-10,Alabama,1.11,1.02,1.19,01,206567,3120
2020-11-10,Ohio,1.11,1.03,1.18,39,261482,5547
2020-11-10,Montana,0.93,0.86,1.01,30,41219,468
2020-11-10,Washington,0.99,0.91,1.06,53,126091,2594
2020-11-10,Hawaii,1.04,0.62,1.31,15,16193,221
2020-11-10,Oregon,1.1,1.03,1.18,41,51909,741
2020-11-10,Indiana,1.04,0.96,1.11,18,221894,4731
2020-11-10,Iowa,0.92,0.86,0.98,19,163827,1898
2020-11-10,Michigan,1.02,0.94,1.08,26,245005,8095
2020-11-10,Idaho,1.04,0.97,1.12,16,76010,720
2020-11-10,Mississippi,1.08,0.96,1.18,28,128138,3480
2020-11-10,Wyoming,0.94,0.87,1.01,56,19242,127
2020-11-10,Florida,1.0,0.93,1.07,12,852166,17247
2020-11-10,New Jersey,1.01,0.91,1.08,34,262230,16461
2020-11-10,Louisiana,1.07,0.99,1.15,22,194702,6058
2020-11-10,Alaska,1.05,0.96,1.13,02,20715,87
2020-11-10,Texas,1.04,0.97,1.13,48,1038214,19423
2020-11-10,Pennsylvania,1.12,1.05,1.19,42,244046,9156
2020-11-10,Oklahoma,1.04,0.93,1.11,40,140157,1451
2020-11-10,New York,1.14,1.07,1.22,36,540897,33373
2020-11-10,Delaware,1.12,1.04,1.21,10,27112,722
2020-11-10,Kansas,1.01,0.92,1.09,20,105760,1181
2020-11-10,New Mexico,1.0,0.92,1.07,35,57547,1144
2020-11-10,Maryland,1.03,0.97,1.11,24,157149,4233
2020-11-10,Connecticut,1.06,0.96,1.14,09,82987,4707
2020-11-10,Virginia,1.1,1.02,1.16,51,194912,3726
2020-11-10,Arizona,1.14,1.06,1.24,04,263445,6198
2020-11-10,Wisconsin,0.97,0.9,1.05,55,293862,2497
2020-11-10,Nebraska,0.99,0.91,1.05,31,87733,741
2020-11-10,North Carolina,1.09,1.02,1.18,37,298089,4685
2020-11-10,Colorado,1.03,0.95,1.09,08,139246,2469
2020-11-10,Georgia,1.09,1.01,1.16,13,396498,8507
2020-11-10,North Dakota,0.92,0.85,0.99,38,56357,679
2020-11-10,South Carolina,1.06,0.98,1.13,45,187738,4062
2020-11-10,Rhode Island,1.07,1.0,1.15,44,38798,1237
2020-11-10,California,1.17,1.09,1.25,06,994341,18073
2020-11-10,Utah,1.03,0.95,1.1,49,137523,672
2020-11-10,South Dakota,0.95,0.88,1.02,46,57334,540
2020-12-10,Wyoming,0.95,0.87,1.03,56,38223,299
2020-12-10,Wisconsin,0.94,0.88,1.01,55,456889,4216
2020-12-10,Louisiana,1.07,0.99,1.16,22,261329,6724
2020-12-10,Oklahoma,1.01,0.92,1.11,40,225453,1980
