date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-17,Maine,1.32,1.22,1.43,23,5913,146
2020-10-17,North Dakota,1.12,1.03,1.19,38,31266,404
2020-10-17,Georgia,1.04,0.96,1.11,13,347468,7429
2020-10-17,South Carolina,1.06,0.98,1.14,45,163214,3637
2020-10-17,California,1.11,1.04,1.18,06,876257,16940
2020-10-17,South Dakota,1.09,1.02,1.18,46,32611,315
2020-10-17,North Carolina,1.01,0.93,1.07,37,244020,3955
2020-10-17,Florida,1.12,1.04,1.2,12,752473,15916
2020-10-17,Virginia,1.09,1.01,1.16,51,165238,3422
2020-10-17,Maryland,1.2,1.12,1.28,24,135463,4036
2020-10-17,Arizona,1.12,1.03,1.21,04,230412,5824
2020-10-17,Kansas,1.15,1.05,1.22,20,72616,859
2020-10-17,Delaware,1.18,1.08,1.25,10,22942,664
2020-10-17,Oklahoma,1.06,0.95,1.15,40,106503,1168
2020-10-17,Pennsylvania,1.17,1.09,1.25,42,185670,8535
2020-10-17,Nebraska,1.2,1.1,1.28,31,57334,557
2020-10-17,Alaska,1.15,1.05,1.22,02,11710,63
2020-10-17,Louisiana,1.11,1.03,1.2,22,177726,5727
2020-10-17,Arkansas,1.09,0.99,1.17,05,98422,1684
2020-10-17,Illinois,1.21,1.13,1.3,17,344787,9474
2020-10-17,Oregon,1.22,1.12,1.3,41,39316,622
2020-10-17,Minnesota,1.21,1.12,1.3,27,121143,2270
2020-10-17,Tennessee,1.08,1.0,1.15,47,222608,2875
2020-10-17,Mississippi,0.92,0.83,1.01,28,110006,3171
2020-10-17,Alabama,1.04,0.94,1.1,01,171662,2788
2020-10-17,Kentucky,1.07,0.99,1.15,21,88823,1363
2020-10-17,Michigan,1.2,1.1,1.28,26,159259,7323
2020-10-17,Indiana,1.12,1.04,1.19,18,148400,3918
2020-10-17,Missouri,1.16,1.08,1.26,29,160654,2645
2020-10-17,Ohio,1.18,1.09,1.27,39,180225,5067
2020-10-17,Nevada,1.11,1.03,1.19,32,89848,1709
2020-10-17,West Virginia,1.09,1.02,1.17,54,19801,399
