date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-08-21,Maine,0.97,0.89,1.04,23,4285,129
2020-08-21,North Dakota,1.17,1.1,1.25,38,9478,136
2020-08-21,Georgia,0.94,0.86,1.0,13,233169,4889
2020-08-21,South Carolina,0.92,0.84,0.99,45,110378,2459
2020-08-21,California,0.88,0.82,0.94,06,659991,11984
2020-08-21,South Dakota,1.04,0.97,1.12,46,10884,159
2020-08-21,North Carolina,0.94,0.88,1.01,37,152344,2522
2020-08-21,Florida,0.97,0.9,1.05,12,593278,10167
2020-08-21,Virginia,1.02,0.94,1.08,51,110860,2436
2020-08-21,Maryland,1.09,1.01,1.16,24,103461,3674
2020-08-21,Arizona,0.97,0.9,1.05,04,196925,4698
2020-08-21,Kansas,1.02,0.94,1.11,20,37411,430
2020-08-21,Delaware,1.15,1.05,1.23,10,16770,600
2020-08-21,Oklahoma,0.98,0.9,1.07,40,51746,715
2020-08-21,Pennsylvania,1.09,1.02,1.17,42,132461,7629
2020-08-21,Nebraska,1.03,0.95,1.1,31,31626,381
2020-08-21,Alaska,1.03,0.94,1.1,02,5401,28
2020-08-21,Louisiana,0.92,0.83,0.98,22,141861,4687
2020-08-21,Arkansas,0.98,0.88,1.05,05,55652,663
2020-08-21,Illinois,0.96,0.89,1.03,17,218111,8086
2020-08-21,Oregon,1.04,0.95,1.11,41,24435,421
2020-08-21,Minnesota,0.99,0.92,1.06,27,68179,1799
2020-08-21,Tennessee,0.98,0.91,1.05,47,137932,1528
2020-08-21,Mississippi,0.91,0.84,0.99,28,76323,2214
2020-08-21,Alabama,1.03,0.94,1.11,01,113632,1996
2020-08-21,Kentucky,0.98,0.9,1.06,21,44432,887
2020-08-21,Michigan,1.01,0.93,1.08,26,104829,6637
2020-08-21,Indiana,0.99,0.93,1.06,18,86312,3208
2020-08-21,Missouri,1.0,0.92,1.08,29,74221,1511
2020-08-21,Ohio,0.95,0.87,1.01,39,113046,3955
2020-08-21,Nevada,0.89,0.83,0.97,32,64573,1185
2020-08-21,West Virginia,1.17,1.08,1.25,54,9066,170
2020-08-21,Washington,1.02,0.95,1.1,53,72787,1937
2020-08-21,Iowa,0.99,0.92,1.05,19,55331,1030
2020-08-21,Texas,0.91,0.85,1.0,48,593405,11483
2020-08-21,Wisconsin,1.19,1.09,1.27,55,73895,1079
2020-08-21,Utah,1.1,1.01,1.16,49,48616,385
2020-08-21,Rhode Island,1.04,0.96,1.11,44,21022,1030
2020-08-21,Massachusetts,1.07,0.98,1.13,25,125216,8901
2020-08-21,Hawaii,0.88,0.8,0.95,15,6049,45
2020-08-21,Wyoming,1.11,1.0,1.18,56,3524,37
2020-08-21,Colorado,1.08,1.0,1.15,08,54658,1915
2020-08-21,Vermont,1.02,0.93,1.11,50,1541,58
2020-08-21,New Jersey,1.05,0.96,1.12,34,190646,15941
2020-08-21,Montana,1.04,0.95,1.12,30,6239,90
2020-08-21,New Mexico,1.0,0.94,1.08,35,24095,739
2020-08-21,Connecticut,1.07,0.97,1.16,09,51519,4460
2020-08-21,New York,1.05,0.98,1.13,36,433230,32456
2020-08-21,New Hampshire,1.11,1.03,1.2,33,7071,428
2020-08-21,Idaho,1.04,0.96,1.12,16,29510,305
2020-09-21,New Hampshire,1.13,1.03,1.21,33,7952,438
2020-09-21,Arkansas,1.04,0.96,1.13,05,76364,1197
2020-09-21,Massachusetts,1.13,1.05,1.22,25,127796,9317
2020-09-21,Illinois,1.1,1.04,1.18,17,279032,8717
2020-09-21,Kentucky,1.11,1.02,1.2,21,65905,1141
2020-09-21,Maine,0.99,0.9,1.07,23,5106,140
2020-09-21,Nevada,1.11,1.04,1.2,32,76119,1531
2020-09-21,Minnesota,1.07,0.99,1.15,27,90994,2021
2020-09-21,Tennessee,1.1,1.01,1.17,47,181725,2209
2020-09-21,West Virginia,0.98,0.9,1.05,54,14171,312
2020-09-21,Missouri,1.04,0.95,1.12,29,116814,1936
2020-09-21,Vermont,1.23,1.13,1.33,50,1719,58
2020-09-21,Alabama,1.04,0.95,1.11,01,145780,2439
2020-09-21,Ohio,1.13,1.05,1.2,39,145165,4623
2020-09-21,Montana,1.21,1.11,1.3,30,10509,160
2020-09-21,Washington,0.99,0.92,1.06,53,86803,2137
2020-09-21,Hawaii,1.03,0.88,1.17,15,11590,119
2020-09-21,Oregon,1.0,0.92,1.08,41,30999,532
2020-09-21,Indiana,1.14,1.07,1.22,18,114251,3512
2020-09-21,Iowa,1.05,0.98,1.12,19,81006,1284
2020-09-21,Michigan,1.09,1.0,1.18,26,129655,6982
2020-09-21,Idaho,1.08,1.0,1.17,16,38196,447
2020-09-21,Mississippi,0.87,0.77,0.94,28,93556,2810
2020-09-21,Wyoming,1.22,1.11,1.31,56,4944,49
2020-09-21,Florida,1.01,0.93,1.07,12,685431,13316
2020-09-21,New Jersey,1.13,1.04,1.23,34,201945,16069
2020-09-21,Louisiana,1.03,0.95,1.11,22,162501,5375
2020-09-21,Alaska,1.2,1.09,1.29,02,7775,42
2020-09-21,Texas,0.95,0.87,1.02,48,744736,15212
2020-09-21,Pennsylvania,1.08,1.01,1.15,42,155729,8080
2020-09-21,Oklahoma,1.02,0.93,1.1,40,77908,948
2020-09-21,New York,1.03,0.95,1.09,36,455187,32691
2020-09-21,Delaware,0.97,0.9,1.05,10,19667,627
2020-09-21,Kansas,1.06,0.97,1.15,20,54956,604
2020-09-21,New Mexico,1.24,1.15,1.32,35,27683,851
2020-09-21,Maryland,1.01,0.94,1.07,24,121068,3883
2020-09-21,Connecticut,1.12,1.02,1.2,09,56024,4495
2020-09-21,Virginia,1.01,0.93,1.09,51,141138,3021
