date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-12,Maine,1.3,1.19,1.4,23,5752,143
2020-10-12,North Dakota,1.15,1.06,1.22,38,27742,350
2020-10-12,Georgia,1.05,0.96,1.12,13,339577,7259
2020-10-12,South Carolina,1.07,1.0,1.16,45,158055,3559
2020-10-12,California,1.09,1.02,1.18,06,859959,16594
2020-10-12,South Dakota,1.12,1.03,1.19,46,28925,288
2020-10-12,North Carolina,1.01,0.92,1.07,37,233059,3799
2020-10-12,Florida,1.09,1.02,1.17,12,736016,15411
2020-10-12,Virginia,1.07,1.0,1.16,51,159570,3361
2020-10-12,Maryland,1.17,1.09,1.24,24,132357,4003
2020-10-12,Arizona,1.12,1.04,1.2,04,226072,5759
2020-10-12,Kansas,1.16,1.05,1.25,20,69158,774
2020-10-12,Delaware,1.15,1.06,1.23,10,22289,656
2020-10-12,Oklahoma,1.06,0.95,1.14,40,100184,1104
2020-10-12,Pennsylvania,1.16,1.09,1.24,42,177844,8444
2020-10-12,Nebraska,1.21,1.13,1.29,31,52839,529
2020-10-12,Alaska,1.18,1.1,1.28,02,10805,56
2020-10-12,Louisiana,1.08,0.99,1.17,22,174647,5669
2020-10-12,Arkansas,1.09,0.99,1.18,05,93487,1586
2020-10-12,Illinois,1.2,1.13,1.28,17,325755,9258
2020-10-12,Oregon,1.17,1.09,1.26,41,37472,600
2020-10-12,Minnesota,1.23,1.15,1.33,27,113492,2197
2020-10-12,Tennessee,1.09,1.01,1.16,47,214245,2745
2020-10-12,Mississippi,0.9,0.81,0.98,28,105228,3101
2020-10-12,Alabama,1.06,0.96,1.13,01,166076,2665
2020-10-12,Kentucky,1.08,1.0,1.16,21,83074,1300
2020-10-12,Michigan,1.2,1.12,1.29,26,151284,7227
2020-10-12,Indiana,1.12,1.04,1.19,18,138933,3795
2020-10-12,Missouri,1.17,1.08,1.25,29,149460,2484
2020-10-12,Ohio,1.17,1.09,1.25,39,170179,5005
2020-10-12,Nevada,1.09,1.01,1.17,32,86433,1670
2020-10-12,West Virginia,1.09,1.01,1.18,54,18281,385
2020-10-12,Washington,1.21,1.09,1.29,53,98265,2292
2020-10-12,Iowa,1.24,1.14,1.32,19,100451,1481
2020-10-12,Texas,1.13,1.04,1.22,48,836807,17073
2020-10-12,Wisconsin,1.1,1.03,1.18,55,160655,1488
2020-10-12,Utah,1.1,1.02,1.17,49,86879,524
2020-10-12,Rhode Island,1.26,1.16,1.34,44,26294,1130
2020-10-12,Massachusetts,1.17,1.09,1.25,25,139663,9617
2020-10-12,Hawaii,1.05,0.78,1.28,15,13675,168
2020-10-12,Wyoming,1.22,1.12,1.32,56,7802,54
2020-10-12,Colorado,1.19,1.09,1.28,08,79499,2144
2020-10-12,Vermont,1.34,1.23,1.44,50,1876,58
2020-10-12,New Jersey,1.18,1.09,1.28,34,215885,16175
2020-10-12,Montana,1.1,1.01,1.18,30,19205,212
