date,STUSPS,rt,state,state_id
2020-08-20,ME,0.96,Massachusetts,25
2020-08-20,LA,0.92,Louisiana,22
2020-08-20,AZ,0.97,Arkansas,05
2020-08-20,SC,0.92,South Carolina,45
2020-08-20,OH,0.95,Ohio,39
2020-08-20,UT,1.1,Utah,49
2020-08-20,PA,1.09,Pennsylvania,42
2020-08-20,ND,1.18,Nevada,32
2020-08-20,ID,1.02,Illinois,17
2020-08-20,DE,1.14,District of Columbia,11
2020-08-20,WV,1.19,Wisconsin,55
2020-08-20,SD,1.05,South Dakota,46
2020-08-20,MT,1.04,Montana,30
2020-08-20,MD,1.09,Maryland,24
2020-08-20,KY,0.99,Kentucky,21
2020-08-20,NE,1.03,New Hampshire,33
2020-08-20,WY,1.09,Wyoming,56
2020-08-20,VA,1.02,Vermont,50
2020-08-20,FL,0.98,Florida,12
2020-08-20,CO,1.07,Colorado,08
2020-08-20,DC,0.98,Delaware,10
2020-08-20,KS,1.02,Kansas,20
2020-08-20,WI,1.17,West Virginia,54
2020-08-20,NM,1.0,New York,36
2020-08-20,NC,0.95,Nebraska,31
2020-08-20,GA,0.94,Georgia,13
2020-08-20,OK,0.98,Oklahoma,40
2020-08-20,TX,0.9,Texas,48
2020-08-20,IN,0.99,Iowa,19
2020-08-20,NY,1.05,North Dakota,38
2020-08-20,NJ,1.05,New Mexico,35
2020-08-20,IL,0.96,Indiana,18
2020-08-20,TN,0.99,Tennessee,47
2020-08-20,IA,1.0,Idaho,16
2020-08-20,CA,0.88,California,06
2020-08-20,WA,1.02,Washington,53
2020-08-20,MA,1.05,Maine,23
2020-08-20,MS,0.91,Mississippi,28
2020-08-20,AL,1.05,Alaska,02
2020-08-20,NV,0.89,North Carolina,37
2020-08-20,RI,1.03,Rhode Island,44
2020-08-20,AK,1.02,Alabama,01
2020-08-20,VT,1.01,Virginia,51
2020-08-20,MO,1.0,Missouri,29
2020-08-20,HI,0.88,Hawaii,15
2020-08-20,OR,1.03,Oregon,41
2020-08-20,CT,1.07,Connecticut,09
2020-08-20,MI,1.01,Michigan,26
2020-08-20,AR,0.98,Arizona,04
2020-08-20,MN,1.0,Minnesota,27
2020-08-20,NH,1.1,New Jersey,34
2020-09-20,GA,0.99,Georgia,13
2020-09-20,KS,1.06,Kansas,20
2020-09-20,IL,1.09,Indiana,18
2020-09-20,MS,0.87,Mississippi,28
2020-09-20,MN,1.06,Minnesota,27
2020-09-20,IN,1.15,Iowa,19
2020-09-20,KY,1.11,Kentucky,21
2020-09-20,NE,1.06,New Hampshire,33
2020-09-20,TN,1.09,Tennessee,47
2020-09-20,IA,1.05,Idaho,16
2020-09-20,SD,1.1,South Dakota,46
2020-09-20,AL,1.03,Alaska,02
2020-09-20,WV,0.98,Wisconsin,55
2020-09-20,ND,1.06,Nevada,32
2020-09-20,MO,1.04,Missouri,29
2020-09-20,MI,1.09,Michigan,26
2020-09-20,OH,1.11,Ohio,39
2020-09-20,LA,1.03,Louisiana,22
2020-09-20,AR,1.04,Arizona,04
2020-09-20,FL,1.0,Florida,12
2020-09-20,OK,1.02,Oklahoma,40
2020-09-20,NM,1.24,New York,36
2020-09-20,SC,0.97,South Carolina,45
2020-09-20,UT,1.05,Utah,49
2020-09-20,NJ,1.13,New Mexico,35
2020-09-20,NY,1.03,North Dakota,38
2020-09-20,WA,0.99,Washington,53
2020-09-20,CT,1.11,Connecticut,09
2020-09-20,OR,1.0,Oregon,41
2020-09-20,RI,1.12,Rhode Island,44
2020-09-20,NV,1.11,North Carolina,37
2020-09-20,MA,1.13,Maine,23
2020-09-20,CA,0.99,California,06
2020-09-20,VT,1.22,Virginia,51
2020-09-20,AK,1.2,Alabama,01
2020-09-20,NH,1.13,New Jersey,34
2020-09-20,HI,1.02,Hawaii,15
2020-09-20,ME,0.97,Massachusetts,25
2020-09-20,PA,1.08,Pennsylvania,42
2020-09-20,ID,1.09,Illinois,17
2020-09-20,AZ,1.07,Arkansas,05
2020-09-20,WI,1.08,West Virginia,54
2020-09-20,CO,1.09,Colorado,08
2020-09-20,DC,1.0,Delaware,10
2020-09-20,VA,1.0,Vermont,50
2020-09-20,WY,1.23,Wyoming,56
2020-09-20,DE,0.97,District of Columbia,11
2020-09-20,MD,1.01,Maryland,24
2020-09-20,MT,1.2,Montana,30
2020-09-20,TX,0.96,Texas,48
2020-09-20,NC,1.0,Nebraska,31
2020-10-20,AK,1.13,Alabama,01
2020-10-20,KS,1.13,Kansas,20
2020-10-20,TX,1.08,Texas,48
2020-10-20,MS,0.86,Mississippi,28
2020-10-20,NM,1.11,New York,36
2020-10-20,CA,1.13,California,06
2020-10-20,MN,1.2,Minnesota,27
2020-10-20,HI,1.04,Hawaii,15
2020-10-20,IA,1.19,Idaho,16
2020-10-20,ND,1.09,Nevada,32
2020-10-20,CO,1.13,Colorado,08
2020-10-20,OR,1.19,Oregon,41
2020-10-20,MO,1.16,Missouri,29
2020-10-20,WA,1.2,Washington,53
2020-10-20,WY,1.13,Wyoming,56
2020-10-20,AR,1.1,Arizona,04
2020-10-20,AZ,1.13,Arkansas,05
2020-10-20,OK,1.1,Oklahoma,40
2020-10-20,SD,1.06,South Dakota,46
2020-10-20,LA,1.12,Louisiana,22
2020-10-20,UT,1.1,Utah,49
2020-10-20,MT,1.08,Montana,30
2020-10-20,ID,1.06,Illinois,17
2020-10-20,NV,1.12,North Carolina,37
2020-10-20,NE,1.17,New Hampshire,33
2020-10-20,WI,1.08,West Virginia,54
2020-10-20,SC,1.06,South Carolina,45
2020-10-20,PA,1.17,Pennsylvania,42
2020-10-20,OH,1.19,Ohio,39
2020-10-20,NJ,1.16,New Mexico,35
2020-10-20,MD,1.2,Maryland,24
2020-10-20,KY,1.07,Kentucky,21
2020-10-20,IN,1.11,Iowa,19
2020-10-20,NY,1.2,North Dakota,38
2020-10-20,CT,1.19,Connecticut,09
