date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-04,Maine,1.17,1.07,1.26,23,5519,142
2020-10-04,North Dakota,1.15,1.06,1.24,38,23553,277
2020-10-04,Georgia,1.05,0.98,1.13,13,306778,6999
2020-10-04,South Carolina,1.08,0.99,1.14,45,151582,3453
2020-10-04,California,1.06,0.99,1.15,06,834635,16150
2020-10-04,South Dakota,1.15,1.06,1.23,46,24418,248
2020-10-04,North Carolina,1.02,0.94,1.1,37,217641,3653
2020-10-04,Florida,1.05,0.98,1.13,12,716451,14670
2020-10-04,Virginia,1.06,0.97,1.13,51,151870,3273
2020-10-04,Maryland,1.09,1.02,1.16,24,127785,3958
2020-10-04,Arizona,1.12,1.02,1.19,04,220757,5706
2020-10-04,Kansas,1.14,1.04,1.22,20,62479,698
2020-10-04,Delaware,1.07,0.99,1.15,10,21243,645
2020-10-04,Oklahoma,1.04,0.94,1.13,40,91317,1052
2020-10-04,Pennsylvania,1.13,1.05,1.21,42,168161,8287
2020-10-04,Nebraska,1.18,1.09,1.25,31,47807,504
2020-10-04,Alaska,1.2,1.1,1.28,02,9300,54
2020-10-04,Louisiana,1.05,0.95,1.11,22,169719,5577
2020-10-04,Arkansas,1.08,0.98,1.16,05,87013,1425
2020-10-04,Illinois,1.19,1.09,1.25,17,305218,9050
2020-10-04,Oregon,1.09,1.01,1.16,41,34771,573
2020-10-04,Minnesota,1.2,1.11,1.29,27,103879,2133
2020-10-04,Tennessee,1.11,1.03,1.2,47,198262,2550
2020-10-04,Mississippi,0.87,0.77,0.93,28,100488,3013
2020-10-04,Alabama,1.09,1.01,1.18,01,159169,2558
2020-10-04,Kentucky,1.09,1.0,1.18,21,76086,1242
2020-10-04,Michigan,1.17,1.08,1.26,26,141287,7125
2020-10-04,Indiana,1.13,1.06,1.21,18,127501,3674
2020-10-04,Missouri,1.13,1.04,1.22,29,135691,2220
2020-10-04,Ohio,1.17,1.09,1.26,39,158907,4925
2020-10-04,Nevada,1.09,1.0,1.16,32,82134,1623
2020-10-04,West Virginia,1.07,0.99,1.14,54,16628,358
2020-10-04,Washington,1.13,1.05,1.22,53,93527,2238
2020-10-04,Iowa,1.17,1.08,1.25,19,92744,1387
2020-10-04,Texas,1.06,0.97,1.14,48,802440,16471
2020-10-04,Wisconsin,1.1,1.02,1.18,55,139941,1388
2020-10-04,Utah,1.06,0.98,1.12,49,77618,478
2020-10-04,Rhode Island,1.25,1.15,1.34,44,25076,1118
2020-10-04,Massachusetts,1.15,1.06,1.22,25,134947,9510
2020-10-04,Hawaii,1.03,0.79,1.21,15,12957,155
2020-10-04,Wyoming,1.23,1.13,1.32,56,6504,53
2020-10-04,Colorado,1.22,1.12,1.29,08,73389,2077
2020-10-04,Vermont,1.28,1.17,1.38,50,1785,58
2020-10-04,New Jersey,1.16,1.05,1.24,34,209989,16136
2020-10-04,Montana,1.13,1.04,1.22,30,14738,187
2020-10-04,New Mexico,1.16,1.06,1.24,35,30477,892
2020-10-04,Connecticut,1.21,1.1,1.3,09,58297,4513
2020-10-04,New York,1.05,0.98,1.11,36,469307,32813
2020-10-04,New Hampshire,1.14,1.04,1.22,33,8645,443
2020-10-04,Idaho,1.09,1.02,1.18,16,43964,482
2020-11-04,New Hampshire,1.25,1.14,1.34,33,11563,484
2020-11-04,Arkansas,1.04,0.96,1.13,05,115812,2026
2020-11-04,Massachusetts,1.11,1.02,1.18,25,163299,10062
2020-11-04,Illinois,0.96,0.89,1.03,17,445537,10239
2020-11-04,Kentucky,1.12,1.03,1.21,21,115426,1593
2020-11-04,Maine,1.15,1.07,1.26,23,7077,150
2020-11-04,Nevada,1.11,1.01,1.18,32,104514,1816
2020-11-04,Minnesota,1.01,0.94,1.09,27,160977,2584
2020-11-04,Tennessee,1.08,1.0,1.15,47,265407,3446
2020-11-04,West Virginia,1.07,0.99,1.15,54,25987,472
2020-11-04,Missouri,1.05,0.98,1.13,29,201515,3166
2020-11-04,Vermont,1.09,1.0,1.17,50,2267,58
2020-11-04,Alabama,1.08,1.0,1.17,01,197777,3006
2020-11-04,Ohio,1.13,1.05,1.21,39,230209,5428
2020-11-04,Montana,0.96,0.88,1.04,30,36012,404
2020-11-04,Washington,1.1,0.99,1.18,53,117091,2526
2020-11-04,Hawaii,1.04,0.69,1.35,15,15591,218
2020-11-04,Oregon,1.17,1.08,1.26,41,47049,707
2020-11-04,Indiana,1.05,0.98,1.12,18,194261,4464
2020-11-04,Iowa,0.95,0.88,1.01,19,137315,1801
2020-11-04,Michigan,1.07,0.98,1.14,26,212126,7783
2020-11-04,Idaho,1.04,0.97,1.12,16,68791,665
2020-11-04,Mississippi,1.05,0.95,1.15,28,122275,3397
2020-11-04,Wyoming,1.02,0.93,1.1,56,15044,105
2020-11-04,Florida,1.01,0.94,1.09,12,821115,16921
2020-11-04,New Jersey,1.09,1.0,1.17,34,247057,16391
2020-11-04,Louisiana,1.11,1.03,1.22,22,190164,5975
2020-11-04,Alaska,1.11,1.02,1.19,02,17750,79
2020-11-04,Texas,1.02,0.94,1.09,48,984919,18870
2020-11-04,Pennsylvania,1.14,1.06,1.21,42,222883,8967
2020-11-04,Oklahoma,1.04,0.96,1.14,40,127772,1392
2020-11-04,New York,1.14,1.08,1.23,36,520557,33222
2020-11-04,Delaware,1.13,1.04,1.21,10,25534,712
2020-11-04,Kansas,1.03,0.95,1.13,20,93967,1087
2020-11-04,New Mexico,1.1,1.02,1.18,35,50251,1059
2020-11-04,Maryland,1.07,0.98,1.13,24,149232,4172
2020-11-04,Connecticut,1.08,0.99,1.17,09,75373,4645
2020-11-04,Virginia,1.1,1.01,1.18,51,185836,3677
2020-11-04,Arizona,1.15,1.06,1.23,04,250853,6059
2020-11-04,Wisconsin,0.99,0.91,1.07,55,257365,2237
2020-11-04,Nebraska,1.01,0.95,1.09,31,75888,673
2020-11-04,North Carolina,1.08,0.99,1.15,37,283280,4535
2020-11-04,Colorado,1.03,0.95,1.09,08,118356,2366
2020-11-04,Georgia,1.06,0.98,1.13,13,382113,8303
2020-11-04,North Dakota,0.95,0.89,1.03,38,48306,573
2020-11-04,South Carolina,1.03,0.96,1.12,45,180870,3985
2020-11-04,Rhode Island,1.11,1.02,1.19,44,35122,1214
2020-11-04,California,1.17,1.09,1.25,06,954624,17818
2020-11-04,Utah,1.04,0.97,1.12,49,121563,625
2020-11-04,South Dakota,0.94,0.88,1.01,46,49791,460
2020-12-04,Wyoming,0.9,0.83,0.97,56,35737,257
2020-12-04,Wisconsin,0.88,0.82,0.94,55,432217,3847
2020-12-04,Louisiana,1.05,0.97,1.12,22,247177,6548
2020-12-04,Oklahoma,0.97,0.88,1.07,40,208875,1860
2020-12-04,Arkansas,1.06,0.96,1.13,05,167137,2586
2020-12-04,Montana,0.91,0.83,0.98,30,66494,728
2020-12-04,Texas,1.02,0.93,1.09,48,1326103,22890
2020-12-04,South Dakota,0.96,0.89,1.03,46,84398,1064
2020-12-04,Iowa,1.01,0.93,1.07,19,241531,2665
2020-12-04,Minnesota,0.9,0.83,0.97,27,339032,3904
2020-12-04,Kansas,0.97,0.89,1.05,20,171513,1786
2020-12-04,North Dakota,0.9,0.83,0.98,38,81955,995
2020-12-04,New Mexico,0.94,0.87,1.01,35,104935,1706
2020-12-04,Utah,1.03,0.95,1.1,49,209258,926
2020-12-04,Missouri,0.99,0.92,1.07,29,330445,4375
2020-12-04,Mississippi,1.05,0.86,1.2,28,161516,3916
2020-12-04,Nebraska,0.98,0.91,1.05,31,136349,1199
2020-12-04,Washington,0.96,0.87,1.03,53,182758,3062
2020-12-04,Colorado,0.99,0.91,1.05,08,252960,3375
2020-12-04,Arizona,1.02,0.94,1.1,04,355054,6885
2020-12-04,Idaho,1.0,0.92,1.07,16,108741,1037
2020-12-04,Virginia,1.01,0.93,1.08,51,247380,4160
2020-12-04,Rhode Island,0.96,0.89,1.04,44,62137,1413
2020-12-04,Delaware,1.04,0.95,1.11,10,38398,782
2020-12-04,Nevada,0.97,0.9,1.04,32,163065,2276
