date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-19,Maine,1.32,1.21,1.42,23,5962,146
2020-10-19,North Dakota,1.1,1.03,1.18,38,32642,413
2020-10-19,Georgia,1.04,0.97,1.12,13,350654,7479
2020-10-19,South Carolina,1.05,0.97,1.13,45,164609,3661
2020-10-19,California,1.12,1.04,1.2,06,882665,16987
2020-10-19,South Dakota,1.07,0.99,1.14,46,33836,323
2020-10-19,North Carolina,1.01,0.94,1.09,37,247551,3969
2020-10-19,Florida,1.12,1.03,1.19,12,756719,16020
2020-10-19,Virginia,1.09,1.02,1.18,51,166828,3457
2020-10-19,Maryland,1.2,1.11,1.27,24,136643,4041
2020-10-19,Arizona,1.12,1.03,1.2,04,231933,5830
2020-10-19,Kansas,1.13,1.02,1.22,20,74616,872
2020-10-19,Delaware,1.18,1.1,1.27,10,23196,666
2020-10-19,Oklahoma,1.07,0.97,1.16,40,108073,1173
2020-10-19,Pennsylvania,1.17,1.09,1.24,42,188442,8562
2020-10-19,Nebraska,1.18,1.1,1.26,31,58817,568
2020-10-19,Alaska,1.15,1.06,1.23,02,12138,63
2020-10-19,Louisiana,1.12,1.04,1.21,22,179070,5766
2020-10-19,Arkansas,1.08,0.99,1.17,05,99597,1714
2020-10-19,Illinois,1.2,1.11,1.27,17,352449,9520
2020-10-19,Oregon,1.23,1.14,1.31,41,39799,630
2020-10-19,Minnesota,1.2,1.1,1.27,27,124492,2292
2020-10-19,Tennessee,1.08,1.01,1.16,47,228267,2896
2020-10-19,Mississippi,0.93,0.83,1.03,28,110592,3171
2020-10-19,Alabama,1.04,0.97,1.12,01,173485,2789
2020-10-19,Kentucky,1.07,0.99,1.16,21,90443,1381
2020-10-19,Michigan,1.2,1.1,1.3,26,164055,7364
2020-10-19,Indiana,1.12,1.05,1.2,18,151588,3960
2020-10-19,Missouri,1.16,1.08,1.24,29,164249,2660
2020-10-19,Ohio,1.19,1.11,1.29,39,183624,5075
2020-10-19,Nevada,1.11,1.02,1.18,32,90978,1714
2020-10-19,West Virginia,1.1,1.02,1.18,54,20293,399
2020-10-19,Washington,1.26,1.17,1.36,53,103323,2357
2020-10-19,Iowa,1.2,1.13,1.29,19,108114,1548
2020-10-19,Texas,1.09,1.0,1.16,48,874080,17564
2020-10-19,Wisconsin,1.08,1.01,1.16,55,183177,1624
2020-10-19,Utah,1.11,1.03,1.18,49,95572,547
2020-10-19,Rhode Island,1.22,1.14,1.32,44,28347,1159
2020-10-19,Massachusetts,1.17,1.09,1.25,25,144488,9753
2020-10-19,Hawaii,1.08,0.77,1.3,15,14218,186
2020-10-19,Wyoming,1.18,1.09,1.29,56,9311,57
2020-10-19,Colorado,1.14,1.05,1.21,08,86727,2207
2020-10-19,Vermont,1.32,1.22,1.43,50,1946,58
2020-10-19,New Jersey,1.18,1.09,1.27,34,222994,16214
2020-10-19,Montana,1.07,0.99,1.16,30,23503,242
2020-10-19,New Mexico,1.12,1.03,1.19,35,37302,935
2020-10-19,Connecticut,1.26,1.15,1.35,09,64021,4554
2020-10-19,New York,1.19,1.11,1.26,36,490015,32990
2020-10-19,New Hampshire,1.26,1.15,1.34,33,9746,468
2020-10-19,Idaho,1.06,0.98,1.14,16,54123,535
2020-11-19,New Hampshire,1.12,1.03,1.21,33,16277,506
2020-11-19,Arkansas,1.05,0.97,1.14,05,139855,2297
2020-11-19,Massachusetts,1.14,1.06,1.21,25,198550,10435
2020-11-19,Illinois,0.92,0.86,0.98,17,622869,11671
2020-11-19,Kentucky,1.08,0.99,1.16,21,151706,1843
2020-11-19,Maine,1.18,1.09,1.27,23,9734,171
2020-11-19,Nevada,1.05,0.96,1.11,32,128234,1958
2020-11-19,Minnesota,0.94,0.87,1.01,27,249962,3138
2020-11-19,Tennessee,1.1,1.02,1.18,47,321832,4082
2020-11-19,West Virginia,1.11,1.03,1.2,54,37399,623
2020-11-19,Missouri,0.99,0.92,1.07,29,270387,3618
2020-11-19,Vermont,1.05,0.95,1.12,50,3310,61
2020-11-19,Alabama,1.1,1.02,1.19,01,225910,3419
2020-11-19,Ohio,1.06,0.98,1.14,39,326615,5890
2020-11-19,Montana,0.91,0.84,0.98,30,51872,569
2020-11-19,Washington,0.9,0.82,0.97,53,144968,2717
2020-11-19,Hawaii,1.1,0.67,1.4,15,16917,222
2020-11-19,Oregon,1.02,0.94,1.09,41,60874,809
2020-11-19,Indiana,1.04,0.97,1.11,18,278142,5143
2020-11-19,Iowa,0.93,0.85,0.99,19,201572,2127
2020-11-19,Michigan,0.96,0.88,1.03,26,310396,8717
2020-11-19,Idaho,1.04,0.94,1.1,16,88642,838
