date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-28,Maine,1.07,0.97,1.16,23,5300,140
2020-09-28,North Dakota,1.12,1.04,1.19,38,20986,237
2020-09-28,Georgia,1.03,0.95,1.1,13,298963,6803
2020-09-28,South Carolina,1.05,0.97,1.14,45,146455,3337
2020-09-28,California,1.02,0.95,1.09,06,814796,15641
2020-09-28,South Dakota,1.14,1.06,1.22,46,21738,218
2020-09-28,North Carolina,1.03,0.96,1.1,37,208497,3469
2020-09-28,Florida,1.04,0.97,1.11,12,701294,14036
2020-09-28,Virginia,1.05,0.97,1.11,51,146593,3172
2020-09-28,Maryland,1.04,0.97,1.11,24,124371,3938
2020-09-28,Arizona,1.1,1.0,1.17,04,217513,5624
2020-09-28,Kansas,1.11,1.03,1.2,20,59793,641
2020-09-28,Delaware,1.0,0.92,1.07,10,20389,634
2020-09-28,Oklahoma,1.03,0.94,1.13,40,85194,1007
2020-09-28,Pennsylvania,1.1,1.03,1.18,42,161642,8181
2020-09-28,Nebraska,1.13,1.06,1.22,31,44578,487
2020-09-28,Alaska,1.2,1.11,1.29,02,8477,52
2020-09-28,Louisiana,1.04,0.96,1.12,22,166315,5480
2020-09-28,Arkansas,1.07,0.97,1.15,05,82049,1329
2020-09-28,Illinois,1.16,1.09,1.25,17,293169,8877
2020-09-28,Oregon,1.07,0.97,1.14,41,32995,549
2020-09-28,Minnesota,1.14,1.05,1.21,27,97690,2067
2020-09-28,Tennessee,1.12,1.03,1.2,47,190991,2362
2020-09-28,Mississippi,0.86,0.77,0.94,28,97049,2921
2020-09-28,Alabama,1.09,1.01,1.18,01,152983,2501
2020-09-28,Kentucky,1.1,1.0,1.18,21,71003,1195
2020-09-28,Michigan,1.14,1.05,1.22,26,135782,7052
2020-09-28,Indiana,1.14,1.05,1.2,18,120581,3591
2020-09-28,Missouri,1.09,1.01,1.16,29,127894,2132
2020-09-28,Ohio,1.16,1.09,1.25,39,151802,4746
2020-09-28,Nevada,1.09,1.0,1.15,32,79313,1586
2020-09-28,West Virginia,1.04,0.95,1.12,54,15512,337
2020-09-28,Washington,1.09,1.0,1.16,53,90596,2199
2020-09-28,Iowa,1.11,1.03,1.18,19,87256,1324
2020-09-28,Texas,0.97,0.88,1.04,48,773679,15898
2020-09-28,Wisconsin,1.09,1.01,1.16,55,124320,1293
2020-09-28,Utah,1.03,0.95,1.09,49,71442,453
2020-09-28,Rhode Island,1.19,1.1,1.28,44,24424,1110
2020-09-28,Massachusetts,1.12,1.04,1.2,25,131072,9415
2020-09-28,Hawaii,1.01,0.83,1.17,15,12351,131
2020-09-28,Wyoming,1.22,1.12,1.31,56,5754,50
2020-09-28,Colorado,1.18,1.09,1.26,08,69967,2052
