date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-11,Maine,1.29,1.17,1.37,23,5723,143
2020-10-11,North Dakota,1.15,1.07,1.23,38,27269,343
2020-10-11,Georgia,1.06,0.98,1.14,13,336586,7246
2020-10-11,South Carolina,1.07,1.0,1.15,45,157406,3552
2020-10-11,California,1.09,1.03,1.18,06,857076,16581
2020-10-11,South Dakota,1.13,1.05,1.21,46,28564,286
2020-10-11,North Carolina,1.01,0.93,1.08,37,231564,3791
2020-10-11,Florida,1.09,1.02,1.17,12,734483,15363
2020-10-11,Virginia,1.07,0.99,1.14,51,158716,3358
2020-10-11,Maryland,1.16,1.08,1.24,24,131853,3999
2020-10-11,Arizona,1.12,1.05,1.22,04,225575,5759
2020-10-11,Kansas,1.17,1.08,1.26,20,67231,769
2020-10-11,Delaware,1.14,1.05,1.22,10,22130,654
2020-10-11,Oklahoma,1.05,0.95,1.15,40,99387,1098
2020-10-11,Pennsylvania,1.16,1.07,1.22,42,176820,8426
2020-10-11,Nebraska,1.21,1.12,1.29,31,52382,525
2020-10-11,Alaska,1.18,1.08,1.26,02,10608,56
2020-10-11,Louisiana,1.07,0.98,1.15,22,174587,5655
2020-10-11,Arkansas,1.09,0.99,1.18,05,92833,1569
2020-10-11,Illinois,1.2,1.12,1.28,17,322985,9245
2020-10-11,Oregon,1.16,1.08,1.25,41,37263,600
2020-10-11,Minnesota,1.23,1.13,1.32,27,112321,2194
2020-10-11,Tennessee,1.09,1.02,1.18,47,211426,2738
2020-10-11,Mississippi,0.89,0.8,0.97,28,104932,3101
2020-10-11,Alabama,1.07,0.98,1.15,01,165342,2664
2020-10-11,Kentucky,1.08,1.0,1.17,21,82358,1295
2020-10-11,Michigan,1.2,1.11,1.28,26,149448,7221
2020-10-11,Indiana,1.12,1.05,1.21,18,137359,3789
2020-10-11,Missouri,1.17,1.08,1.26,29,148481,2483
2020-10-11,Ohio,1.17,1.09,1.25,39,168749,4999
2020-10-11,Nevada,1.09,1.01,1.17,32,85922,1663
2020-10-11,West Virginia,1.09,1.0,1.17,54,18128,382
2020-10-11,Washington,1.2,1.11,1.28,53,97527,2289
2020-10-11,Iowa,1.23,1.15,1.31,19,99941,1462
2020-10-11,Texas,1.12,1.05,1.22,48,832750,17047
2020-10-11,Wisconsin,1.11,1.02,1.19,55,158426,1477
2020-10-11,Utah,1.1,1.01,1.16,49,85844,518
2020-10-11,Rhode Island,1.26,1.17,1.35,44,26294,1130
2020-10-11,Massachusetts,1.16,1.08,1.25,25,138903,9604
2020-10-11,Hawaii,1.03,0.77,1.23,15,13633,168
2020-10-11,Wyoming,1.22,1.13,1.33,56,7611,54
2020-10-11,Colorado,1.2,1.13,1.29,08,78752,2134
2020-10-11,Vermont,1.33,1.23,1.43,50,1868,58
2020-10-11,New Jersey,1.18,1.09,1.27,34,215416,16174
2020-10-11,Montana,1.11,1.02,1.2,30,18733,210
2020-10-11,New Mexico,1.13,1.04,1.2,35,32983,911
2020-10-11,Connecticut,1.22,1.11,1.32,09,60038,4530
2020-10-11,New York,1.12,1.05,1.21,36,479013,32879
2020-10-11,New Hampshire,1.19,1.1,1.28,33,9143,456
2020-10-11,Idaho,1.07,0.99,1.15,16,48155,508
2020-11-11,New Hampshire,1.19,1.1,1.28,33,13148,492
2020-11-11,Arkansas,1.04,0.96,1.12,05,126197,2126
2020-11-11,Massachusetts,1.13,1.05,1.2,25,177541,10222
2020-11-11,Illinois,0.92,0.86,0.99,17,525072,10805
2020-11-11,Kentucky,1.1,1.01,1.19,21,130308,1689
2020-11-11,Maine,1.15,1.05,1.24,23,8202,158
2020-11-11,Nevada,1.08,0.99,1.14,32,113856,1877
2020-11-11,Minnesota,0.96,0.89,1.04,27,194626,2810
2020-11-11,Tennessee,1.08,0.99,1.15,47,288311,3727
2020-11-11,West Virginia,1.08,0.99,1.16,54,30201,553
2020-11-11,Missouri,1.01,0.94,1.09,29,230003,3411
2020-11-11,Vermont,1.04,0.96,1.12,50,2535,59
2020-11-11,Alabama,1.11,1.02,1.19,01,208637,3201
