date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-21,Maine,1.0,0.92,1.08,23,5106,140
2020-09-21,North Dakota,1.06,0.98,1.14,38,18247,196
2020-09-21,Georgia,1.0,0.92,1.07,13,289975,6455
2020-09-21,South Carolina,0.98,0.9,1.05,45,138124,3212
2020-09-21,California,0.99,0.92,1.07,06,792217,15069
2020-09-21,South Dakota,1.1,1.03,1.18,46,18869,202
2020-09-21,North Carolina,1.01,0.94,1.08,37,195093,3283
2020-09-21,Florida,1.01,0.93,1.08,12,685431,13316
2020-09-21,Virginia,1.0,0.92,1.07,51,141138,3021
2020-09-21,Maryland,1.01,0.93,1.07,24,121068,3883
2020-09-21,Arizona,1.07,0.99,1.15,04,214251,5482
2020-09-21,Kansas,1.06,0.99,1.17,20,54956,604
2020-09-21,Delaware,0.96,0.89,1.04,10,19667,627
2020-09-21,Oklahoma,1.02,0.93,1.11,40,77908,948
2020-09-21,Pennsylvania,1.08,1.0,1.15,42,155729,8080
2020-09-21,Nebraska,1.06,0.99,1.13,31,41388,464
2020-09-21,Alaska,1.21,1.11,1.3,02,7775,42
2020-09-21,Louisiana,1.03,0.95,1.11,22,162501,5375
2020-09-21,Arkansas,1.05,0.96,1.14,05,76364,1197
2020-09-21,Illinois,1.1,1.03,1.18,17,279032,8717
2020-09-21,Oregon,1.08,0.99,1.15,41,30999,532
2020-09-21,Minnesota,1.07,0.98,1.14,27,90994,2021
2020-09-21,Tennessee,1.09,1.02,1.18,47,181725,2209
2020-09-21,Mississippi,0.86,0.77,0.94,28,93556,2810
2020-09-21,Alabama,1.04,0.95,1.11,01,145780,2439
2020-09-21,Kentucky,1.11,1.01,1.19,21,65905,1141
2020-09-21,Michigan,1.09,1.0,1.16,26,129655,6982
2020-09-21,Indiana,1.15,1.06,1.22,18,114251,3512
2020-09-21,Missouri,1.05,0.95,1.12,29,116814,1936
2020-09-21,Ohio,1.13,1.05,1.21,39,145165,4623
2020-09-21,Nevada,1.11,1.03,1.2,32,76119,1531
2020-09-21,West Virginia,0.99,0.91,1.06,54,14171,312
2020-09-21,Washington,1.06,0.96,1.13,53,86803,2137
2020-09-21,Iowa,1.05,0.98,1.13,19,81006,1284
2020-09-21,Texas,0.9,0.82,0.96,48,744736,15212
2020-09-21,Wisconsin,1.07,0.99,1.15,55,108656,1253
2020-09-21,Utah,1.05,0.98,1.12,49,64404,441
2020-09-21,Rhode Island,1.12,1.03,1.2,44,23932,1097
2020-09-21,Massachusetts,1.12,1.04,1.2,25,127796,9317
2020-09-21,Hawaii,1.02,0.89,1.16,15,11590,119
2020-09-21,Wyoming,1.21,1.12,1.3,56,4944,49
2020-09-21,Colorado,1.1,1.0,1.16,08,65936,2031
2020-09-21,Vermont,1.21,1.13,1.33,50,1719,58
2020-09-21,New Jersey,1.1,1.0,1.17,34,201945,16069
2020-09-21,Montana,1.21,1.11,1.3,30,10509,160
2020-09-21,New Mexico,1.24,1.15,1.32,35,27683,851
2020-09-21,Connecticut,1.13,1.03,1.21,09,56024,4495
2020-09-21,New York,1.03,0.96,1.1,36,455187,32691
2020-09-21,New Hampshire,1.12,1.04,1.22,33,7952,438
2020-09-21,Idaho,1.09,1.01,1.17,16,38196,447
2020-10-21,New Hampshire,1.26,1.15,1.36,33,9917,469
2020-10-21,Arkansas,1.08,0.99,1.17,05,101596,1751
2020-10-21,Massachusetts,1.17,1.09,1.25,25,146166,9780
2020-10-21,Illinois,1.17,1.1,1.26,17,360160,9622
2020-10-21,Kentucky,1.07,0.98,1.15,21,93110,1424
2020-10-21,Maine,1.3,1.19,1.4,23,6027,146
2020-10-21,Nevada,1.12,1.03,1.19,32,92193,1735
2020-10-21,Minnesota,1.18,1.09,1.27,27,126644,2334
2020-10-21,Tennessee,1.08,1.0,1.16,47,232100,2946
2020-10-21,West Virginia,1.09,1.0,1.16,54,20734,413
2020-10-21,Missouri,1.15,1.07,1.25,29,167435,2716
2020-10-21,Vermont,1.3,1.2,1.4,50,1971,58
2020-10-21,Alabama,1.04,0.94,1.11,01,175674,2828
2020-10-21,Ohio,1.19,1.11,1.27,39,188005,5149
2020-10-21,Montana,1.06,0.97,1.14,30,24818,276
2020-10-21,Washington,1.26,1.17,1.36,53,104624,2384
2020-10-21,Hawaii,1.05,0.74,1.33,15,14379,202
2020-10-21,Oregon,1.25,1.16,1.34,41,40458,638
2020-10-21,Indiana,1.11,1.03,1.18,18,154822,4023
2020-10-21,Iowa,1.17,1.08,1.24,19,110444,1594
2020-10-21,Michigan,1.19,1.09,1.27,26,167857,7420
2020-10-21,Idaho,1.06,0.97,1.13,16,55922,551
2020-10-21,Mississippi,0.95,0.84,1.02,28,112123,3223
2020-10-21,Wyoming,1.17,1.08,1.27,56,9848,61
2020-10-21,Florida,1.12,1.05,1.21,12,762525,16209
2020-10-21,New Jersey,1.2,1.09,1.28,34,225012,16245
2020-10-21,Louisiana,1.13,1.02,1.2,22,181132,5790
2020-10-21,Alaska,1.14,1.05,1.23,02,12559,64
2020-10-21,Texas,1.07,0.99,1.16,48,886421,17743
2020-10-21,Pennsylvania,1.17,1.1,1.25,42,191347,8629
2020-10-21,Oklahoma,1.06,0.96,1.15,40,110855,1210
2020-10-21,New York,1.21,1.13,1.28,36,493245,33005
