date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-11,Maine,0.95,0.87,1.02,23,4792,134
2020-09-11,North Dakota,1.03,0.95,1.09,38,14687,167
2020-09-11,Georgia,0.94,0.87,1.01,13,274242,6103
2020-09-11,South Carolina,0.88,0.81,0.94,45,129046,3028
2020-09-11,California,0.95,0.89,1.03,06,757125,14265
2020-09-11,South Dakota,1.09,1.01,1.16,46,16117,177
2020-09-11,North Carolina,1.06,0.98,1.14,37,182934,3050
2020-09-11,Florida,0.97,0.91,1.05,12,658373,12501
2020-09-11,Virginia,0.93,0.86,1.0,51,131640,2711
2020-09-11,Maryland,0.98,0.91,1.04,24,115217,3828
2020-09-11,Arizona,1.01,0.94,1.09,04,207525,5290
2020-09-11,Kansas,1.02,0.93,1.09,20,49393,520
2020-09-11,Delaware,0.99,0.91,1.05,10,18559,613
2020-09-11,Oklahoma,1.0,0.92,1.09,40,67642,888
2020-09-11,Pennsylvania,1.04,0.96,1.1,42,147744,7914
2020-09-11,Nebraska,1.05,0.97,1.12,31,37841,449
2020-09-11,Alaska,1.18,1.1,1.28,02,6968,40
2020-09-11,Louisiana,1.0,0.93,1.08,22,157109,5202
2020-09-11,Arkansas,1.02,0.94,1.1,05,68987,953
2020-09-11,Illinois,1.0,0.93,1.07,17,260949,8522
2020-09-11,Oregon,1.11,1.01,1.18,41,28888,500
2020-09-11,Minnesota,1.0,0.92,1.07,27,82768,1949
2020-09-11,Tennessee,1.01,0.93,1.08,47,167263,1999
2020-09-11,Mississippi,0.89,0.81,0.97,28,89175,2670
2020-09-11,Alabama,0.96,0.89,1.03,01,136703,2333
2020-09-11,Kentucky,1.07,0.98,1.15,21,59349,1087
2020-09-11,Michigan,1.05,0.96,1.13,26,122319,6900
2020-09-11,Indiana,1.14,1.06,1.21,18,105703,3420
2020-09-11,Missouri,1.04,0.95,1.11,29,101285,1784
2020-09-11,Ohio,1.01,0.94,1.08,39,135326,4403
2020-09-11,Nevada,1.11,1.03,1.19,32,72886,1441
2020-09-11,West Virginia,0.95,0.87,1.01,54,12174,263
2020-09-11,Washington,1.04,0.95,1.11,53,82590,2079
2020-09-11,Iowa,1.04,0.97,1.12,19,73399,1216
2020-09-11,Texas,0.95,0.87,1.01,48,683295,14279
2020-09-11,Wisconsin,1.14,1.05,1.21,55,91672,1206
2020-09-11,Utah,1.06,0.98,1.13,49,56789,433
2020-09-11,Rhode Island,1.08,1.0,1.16,44,22905,1071
2020-09-11,Massachusetts,1.17,1.09,1.26,25,123986,9180
2020-09-11,Hawaii,0.99,0.89,1.08,15,10567,95
2020-09-11,Wyoming,1.24,1.14,1.32,56,4264,42
2020-09-11,Colorado,1.03,0.95,1.1,08,60881,1991
2020-09-11,Vermont,1.15,1.05,1.25,50,1668,58
2020-09-11,New Jersey,1.05,0.97,1.13,34,197677,16023
2020-09-11,Montana,1.21,1.1,1.3,30,8817,132
2020-09-11,New Mexico,1.2,1.12,1.28,35,26563,818
2020-09-11,Connecticut,1.09,1.01,1.19,09,54326,4480
2020-09-11,New York,1.07,1.0,1.14,36,447498,32619
2020-09-11,New Hampshire,1.13,1.02,1.2,33,7620,434
2020-09-11,Idaho,1.09,1.01,1.17,16,35354,415
2020-10-11,New Hampshire,1.19,1.1,1.28,33,9143,456
2020-10-11,Arkansas,1.09,1.0,1.18,05,92833,1569
2020-10-11,Massachusetts,1.16,1.09,1.26,25,138903,9604
2020-10-11,Illinois,1.2,1.12,1.29,17,322985,9245
2020-10-11,Kentucky,1.08,0.97,1.15,21,82358,1295
2020-10-11,Maine,1.3,1.18,1.39,23,5723,143
2020-10-11,Nevada,1.08,1.0,1.16,32,85922,1663
2020-10-11,Minnesota,1.23,1.12,1.31,27,112321,2194
2020-10-11,Tennessee,1.08,1.01,1.15,47,211426,2738
2020-10-11,West Virginia,1.09,1.0,1.17,54,18128,382
2020-10-11,Missouri,1.16,1.07,1.24,29,148481,2483
2020-10-11,Vermont,1.33,1.2,1.42,50,1868,58
2020-10-11,Alabama,1.07,0.99,1.15,01,165342,2664
2020-10-11,Ohio,1.17,1.1,1.26,39,168749,4999
2020-10-11,Montana,1.1,1.02,1.19,30,18733,210
2020-10-11,Washington,1.15,1.06,1.24,53,97527,2289
2020-10-11,Hawaii,1.04,0.76,1.24,15,13633,168
2020-10-11,Oregon,1.16,1.07,1.25,41,37263,600
2020-10-11,Indiana,1.13,1.06,1.21,18,137359,3789
2020-10-11,Iowa,1.23,1.13,1.31,19,99941,1462
2020-10-11,Michigan,1.2,1.1,1.29,26,149448,7221
2020-10-11,Idaho,1.07,0.98,1.14,16,48155,508
2020-10-11,Mississippi,0.88,0.8,0.96,28,104932,3101
2020-10-11,Wyoming,1.22,1.13,1.32,56,7611,54
2020-10-11,Florida,1.08,1.01,1.15,12,734483,15363
2020-10-11,New Jersey,1.17,1.08,1.27,34,215416,16174
2020-10-11,Louisiana,1.07,0.98,1.15,22,174587,5655
2020-10-11,Alaska,1.18,1.08,1.26,02,10608,56
2020-10-11,Texas,1.08,0.99,1.16,48,832750,17047
2020-10-11,Pennsylvania,1.15,1.07,1.23,42,176820,8426
2020-10-11,Oklahoma,1.05,0.96,1.14,40,99387,1098
2020-10-11,New York,1.12,1.04,1.19,36,479013,32879
2020-10-11,Delaware,1.14,1.05,1.22,10,22130,654
2020-10-11,Kansas,1.17,1.07,1.26,20,67231,769
2020-10-11,New Mexico,1.13,1.04,1.21,35,32983,911
2020-10-11,Maryland,1.16,1.08,1.24,24,131853,3999
2020-10-11,Connecticut,1.2,1.1,1.32,09,60038,4530
2020-10-11,Virginia,1.07,0.99,1.15,51,158716,3358
2020-10-11,Arizona,1.12,1.04,1.2,04,225575,5759
2020-10-11,Wisconsin,1.1,1.03,1.19,55,158426,1477
2020-10-11,Nebraska,1.2,1.12,1.28,31,52382,525
2020-10-11,North Carolina,1.01,0.94,1.08,37,231564,3791
2020-10-11,Colorado,1.2,1.1,1.27,08,78752,2134
2020-10-11,Georgia,1.05,0.97,1.13,13,336586,7246
2020-10-11,North Dakota,1.15,1.07,1.23,38,27269,343
2020-10-11,South Carolina,1.07,0.98,1.14,45,157406,3552
2020-10-11,Rhode Island,1.26,1.17,1.36,44,26294,1130
2020-10-11,California,1.09,1.01,1.16,06,857076,16581
2020-10-11,Utah,1.09,1.01,1.16,49,85844,518
2020-10-11,South Dakota,1.13,1.06,1.21,46,28564,286
2020-11-11,Wyoming,0.94,0.85,1.02,56,19374,127
2020-11-11,Wisconsin,0.98,0.9,1.04,55,301349,2562
2020-11-11,Louisiana,1.07,0.99,1.16,22,194702,6058
2020-11-11,Oklahoma,1.02,0.93,1.1,40,142334,1470
2020-11-11,Arkansas,1.04,0.94,1.12,05,126197,2126
2020-11-11,Montana,0.94,0.85,1.02,30,42132,475
2020-11-11,Texas,1.02,0.94,1.1,48,1051071,19544
2020-11-11,South Dakota,0.96,0.89,1.03,46,58696,567
2020-11-11,Iowa,0.93,0.86,0.98,19,168457,1927
2020-11-11,Minnesota,0.97,0.89,1.03,27,194626,2810
2020-11-11,Kansas,1.01,0.93,1.1,20,110977,1215
2020-11-11,North Dakota,0.93,0.85,1.0,38,57378,691
2020-11-11,New Mexico,0.98,0.91,1.06,35,59034,1158
2020-11-11,Utah,1.03,0.95,1.09,49,139815,678
2020-11-11,Missouri,1.02,0.95,1.11,29,230003,3411
2020-11-11,Mississippi,1.11,0.99,1.26,28,129394,3497
2020-11-11,Nebraska,0.99,0.91,1.06,31,89942,741
2020-11-11,Washington,1.11,1.0,1.19,53,126886,2595
2020-11-11,Colorado,1.04,0.96,1.11,08,143553,2481
2020-11-11,Arizona,1.15,1.06,1.23,04,265195,6228
2020-11-11,Idaho,1.05,0.96,1.12,16,77536,738
2020-11-11,Virginia,1.11,1.03,1.2,51,196506,3741
2020-11-11,Rhode Island,1.07,0.97,1.14,44,39776,1243
2020-11-11,Delaware,1.13,1.05,1.22,10,27342,724
2020-11-11,Nevada,1.09,1.01,1.16,32,113856,1877
2020-11-11,Connecticut,1.07,0.97,1.16,09,84741,4716
2020-11-11,Florida,1.0,0.93,1.06,12,858004,17299
2020-11-11,Alaska,1.07,0.98,1.14,02,21211,90
2020-11-11,West Virginia,1.06,1.0,1.14,54,30201,553
2020-11-11,New York,1.15,1.07,1.22,36,545718,33398
2020-11-11,New Jersey,1.04,0.96,1.13,34,265295,16476
2020-11-11,South Carolina,1.07,0.99,1.15,45,188995,4076
2020-11-11,North Carolina,1.1,1.01,1.18,37,300725,4723
2020-11-11,Pennsylvania,1.11,1.04,1.18,42,248144,9217
2020-11-11,California,1.17,1.08,1.25,06,999498,18109
2020-11-11,Maryland,1.03,0.96,1.1,24,158836,4249
2020-11-11,Georgia,1.1,1.03,1.19,13,398769,8582
