date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-05,Maine,0.95,0.86,1.02,23,4667,134
2020-09-05,North Dakota,1.06,0.99,1.14,38,13338,159
2020-09-05,Georgia,0.92,0.85,0.99,13,265215,5842
2020-09-05,South Carolina,0.86,0.78,0.92,45,124289,2877
2020-09-05,California,0.92,0.85,0.98,06,737073,13708
2020-09-05,South Dakota,1.07,0.99,1.14,46,14889,173
2020-09-05,North Carolina,1.05,0.98,1.13,37,176124,2913
2020-09-05,Florida,0.96,0.89,1.03,12,643859,11810
2020-09-05,Virginia,0.91,0.85,0.98,51,125727,2677
2020-09-05,Maryland,0.96,0.89,1.03,24,112104,3796
2020-09-05,Arizona,0.98,0.9,1.04,04,205518,5207
2020-09-05,Kansas,1.0,0.91,1.08,20,46051,482
2020-09-05,Delaware,1.04,0.95,1.12,10,17892,608
2020-09-05,Oklahoma,0.99,0.91,1.07,40,63187,850
2020-09-05,Pennsylvania,1.01,0.93,1.07,42,143301,7837
2020-09-05,Nebraska,1.05,0.98,1.13,31,35805,415
2020-09-05,Alaska,1.13,1.05,1.21,02,6514,39
2020-09-05,Louisiana,0.96,0.88,1.03,22,152369,5035
2020-09-05,Arkansas,1.02,0.92,1.09,05,65226,882
2020-09-05,Illinois,0.97,0.89,1.02,17,250882,8405
2020-09-05,Oregon,1.1,1.03,1.19,41,27857,482
2020-09-05,Minnesota,0.99,0.9,1.05,27,79932,1903
2020-09-05,Tennessee,0.97,0.91,1.04,47,159893,1838
2020-09-05,Mississippi,0.92,0.84,1.0,28,86478,2569
2020-09-05,Alabama,0.94,0.87,1.02,01,131803,2275
2020-09-05,Kentucky,1.03,0.95,1.11,21,56016,1033
2020-09-05,Michigan,1.02,0.94,1.1,26,117267,6809
2020-09-05,Indiana,1.09,1.02,1.16,18,101094,3362
2020-09-05,Missouri,1.03,0.95,1.11,29,93713,1728
2020-09-05,Ohio,0.94,0.87,1.01,39,129785,4256
2020-09-05,Nevada,1.06,0.98,1.14,32,71184,1390
2020-09-05,West Virginia,0.97,0.89,1.04,54,11289,243
2020-09-05,Washington,1.04,0.95,1.12,53,79900,2042
2020-09-05,Iowa,1.03,0.95,1.09,19,69690,1165
2020-09-05,Texas,0.96,0.88,1.03,48,663246,13660
2020-09-05,Wisconsin,1.21,1.12,1.29,55,85517,1177
2020-09-05,Utah,1.08,1.0,1.16,49,54364,421
2020-09-05,Rhode Island,1.09,1.01,1.17,44,22243,1055
2020-09-05,Massachusetts,1.16,1.08,1.25,25,122196,9116
2020-09-05,Hawaii,0.94,0.86,1.01,15,9667,83
2020-09-05,Wyoming,1.26,1.16,1.36,56,4006,42
2020-09-05,Colorado,1.05,0.98,1.13,08,59362,1978
2020-09-05,Vermont,1.11,1.02,1.2,50,1647,58
2020-09-05,New Jersey,1.05,0.97,1.14,34,195530,15985
2020-09-05,Montana,1.17,1.09,1.27,30,8178,116
2020-09-05,New Mexico,1.13,1.05,1.21,35,26048,800
2020-09-05,Connecticut,1.09,0.99,1.19,09,53365,4468
2020-09-05,New York,1.06,0.98,1.13,36,443497,32579
2020-09-05,New Hampshire,1.11,1.0,1.19,33,7424,432
2020-09-05,Idaho,1.09,1.01,1.17,16,33884,386
2020-10-05,New Hampshire,1.15,1.05,1.23,33,8680,444
2020-10-05,Arkansas,1.08,1.0,1.16,05,87430,1447
2020-10-05,Massachusetts,1.15,1.07,1.23,25,135462,9530
2020-10-05,Illinois,1.19,1.11,1.27,17,307428,9071
2020-10-05,Kentucky,1.09,0.99,1.16,21,76787,1248
2020-10-05,Maine,1.2,1.09,1.29,23,5545,142
2020-10-05,Nevada,1.08,0.99,1.15,32,82544,1624
2020-10-05,Minnesota,1.21,1.11,1.29,27,104852,2136
