date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-09,Maine,1.26,1.14,1.34,23,5666,143
2020-10-09,North Dakota,1.15,1.07,1.24,38,26044,325
2020-10-09,Georgia,1.06,0.98,1.13,13,333934,7178
2020-10-09,South Carolina,1.07,0.99,1.16,45,155676,3530
2020-10-09,California,1.08,1.0,1.15,06,851228,16502
2020-10-09,South Dakota,1.14,1.06,1.21,46,27215,277
2020-10-09,North Carolina,1.01,0.94,1.08,37,227756,3768
2020-10-09,Florida,1.08,1.01,1.16,12,728913,15185
2020-10-09,Virginia,1.07,0.99,1.16,51,156649,3344
2020-10-09,Maryland,1.13,1.05,1.21,24,130652,3990
2020-10-09,Arizona,1.12,1.04,1.2,04,224101,5746
2020-10-09,Kansas,1.17,1.07,1.25,20,67086,765
2020-10-09,Delaware,1.12,1.03,1.2,10,21827,651
2020-10-09,Oklahoma,1.05,0.95,1.12,40,97088,1091
2020-10-09,Pennsylvania,1.15,1.07,1.23,42,174352,8387
2020-10-09,Nebraska,1.2,1.12,1.29,31,50168,522
2020-10-09,Alaska,1.19,1.1,1.27,02,10099,56
2020-10-09,Louisiana,1.07,0.98,1.16,22,173406,5635
2020-10-09,Arkansas,1.09,1.0,1.17,05,91312,1530
2020-10-09,Illinois,1.2,1.1,1.27,17,317501,9207
2020-10-09,Oregon,1.14,1.06,1.22,41,36538,600
2020-10-09,Minnesota,1.23,1.14,1.31,27,109365,2174
2020-10-09,Tennessee,1.1,1.02,1.18,47,207823,2702
2020-10-09,Mississippi,0.89,0.79,0.97,28,103681,3080
2020-10-09,Alabama,1.08,1.0,1.16,01,163465,2653
2020-10-09,Kentucky,1.09,1.01,1.18,21,80633,1283
2020-10-09,Michigan,1.19,1.09,1.27,26,147880,7202
2020-10-09,Indiana,1.13,1.06,1.2,18,133864,3761
2020-10-09,Missouri,1.16,1.07,1.24,29,145034,2463
2020-10-09,Ohio,1.17,1.07,1.24,39,166102,4994
2020-10-09,Nevada,1.09,1.0,1.15,32,84785,1658
2020-10-09,West Virginia,1.09,1.01,1.16,54,17707,376
2020-10-09,Washington,1.18,1.09,1.28,53,96837,2288
2020-10-09,Iowa,1.22,1.13,1.31,19,98023,1454
2020-10-09,Texas,1.11,1.02,1.19,48,826241,16955
2020-10-09,Wisconsin,1.11,1.02,1.18,55,152831,1453
2020-10-09,Utah,1.08,1.01,1.15,49,83307,508
2020-10-09,Rhode Island,1.27,1.18,1.37,44,26294,1130
2020-10-09,Massachusetts,1.16,1.08,1.24,25,137701,9577
2020-10-09,Hawaii,1.02,0.77,1.23,15,13461,165
2020-10-09,Wyoming,1.23,1.12,1.31,56,7335,54
2020-10-09,Colorado,1.21,1.12,1.28,08,77068,2115
2020-10-09,Vermont,1.33,1.23,1.43,50,1846,58
2020-10-09,New Jersey,1.18,1.09,1.27,34,213801,16164
2020-10-09,Montana,1.11,1.02,1.2,30,17478,206
2020-10-09,New Mexico,1.13,1.05,1.21,35,32241,902
2020-10-09,Connecticut,1.22,1.11,1.32,09,60038,4530
2020-10-09,New York,1.1,1.03,1.18,36,476422,32867
2020-10-09,New Hampshire,1.18,1.07,1.27,33,8970,450
2020-10-09,Idaho,1.08,1.0,1.15,16,47674,506
2020-11-09,New Hampshire,1.21,1.1,1.3,33,12699,489
2020-11-09,Arkansas,1.03,0.94,1.11,05,122811,2108
2020-11-09,Massachusetts,1.12,1.03,1.19,25,172727,10180
2020-11-09,Illinois,0.93,0.86,1.0,17,500015,10577
2020-11-09,Kentucky,1.11,1.01,1.2,21,125332,1655
2020-11-09,Maine,1.14,1.06,1.24,23,7888,153
2020-11-09,Nevada,1.08,1.0,1.15,32,111323,1853
2020-11-09,Minnesota,0.97,0.9,1.04,27,184842,2729
2020-11-09,Tennessee,1.07,1.0,1.15,47,282746,3577
2020-11-09,West Virginia,1.07,1.0,1.15,54,28805,530
2020-11-09,Missouri,1.02,0.95,1.1,29,221874,3241
2020-11-09,Vermont,1.05,0.96,1.13,50,2415,59
2020-11-09,Alabama,1.1,1.01,1.18,01,204857,3084
2020-11-09,Ohio,1.11,1.03,1.18,39,254974,5524
2020-11-09,Montana,0.93,0.85,1.0,30,40118,463
2020-11-09,Washington,1.01,0.91,1.09,53,124560,2577
2020-11-09,Hawaii,1.03,0.65,1.31,15,16124,220
2020-11-09,Oregon,1.11,1.03,1.19,41,51155,738
2020-11-09,Indiana,1.04,0.98,1.12,18,217028,4664
2020-11-09,Iowa,0.92,0.86,0.99,19,159910,1872
2020-11-09,Michigan,1.02,0.93,1.1,26,238136,8008
2020-11-09,Idaho,1.04,0.95,1.11,16,74713,704
2020-11-09,Mississippi,1.07,0.98,1.18,28,127205,3443
2020-11-09,Wyoming,0.95,0.88,1.03,56,18010,114
2020-11-09,Florida,1.0,0.92,1.07,12,847813,17178
2020-11-09,New Jersey,1.02,0.94,1.09,34,258453,16440
2020-11-09,Louisiana,1.07,1.0,1.16,22,193372,6048
2020-11-09,Alaska,1.07,0.99,1.14,02,20185,79
2020-11-09,Texas,1.04,0.96,1.12,48,1026570,19298
2020-11-09,Pennsylvania,1.12,1.05,1.19,42,239724,9098
2020-11-09,Oklahoma,1.04,0.94,1.12,40,138455,1444
2020-11-09,New York,1.14,1.07,1.22,36,536933,33343
2020-11-09,Delaware,1.12,1.01,1.18,10,26908,719
2020-11-09,Kansas,1.01,0.91,1.07,20,105298,1181
2020-11-09,New Mexico,1.02,0.94,1.09,35,56289,1130
2020-11-09,Maryland,1.03,0.96,1.09,24,155824,4221
2020-11-09,Connecticut,1.06,0.97,1.15,09,81463,4698
2020-11-09,Virginia,1.1,1.03,1.19,51,193477,3713
2020-11-09,Arizona,1.15,1.07,1.23,04,260646,6164
2020-11-09,Wisconsin,0.98,0.91,1.05,55,286446,2421
2020-11-09,Nebraska,0.99,0.91,1.06,31,85551,714
2020-11-09,North Carolina,1.09,1.0,1.16,37,295105,4638
2020-11-09,Colorado,1.03,0.96,1.11,08,135747,2438
2020-11-09,Georgia,1.08,1.01,1.17,13,392246,8457
2020-11-09,North Dakota,0.93,0.86,1.0,38,55463,649
2020-11-09,South Carolina,1.05,0.98,1.13,45,186391,4041
2020-11-09,Rhode Island,1.07,0.99,1.15,44,38009,1233
2020-11-09,California,1.17,1.08,1.25,06,985598,18035
2020-11-09,Utah,1.03,0.95,1.1,49,134868,661
2020-11-09,South Dakota,0.95,0.88,1.03,46,56311,537
2020-12-09,Wyoming,0.95,0.87,1.03,56,37885,299
2020-12-09,Wisconsin,0.93,0.86,0.99,55,452180,4149
2020-12-09,Louisiana,1.08,0.99,1.16,22,258914,6684
2020-12-09,Oklahoma,1.01,0.91,1.1,40,222993,1945
2020-12-09,Arkansas,1.08,0.97,1.15,05,176652,2786
2020-12-09,Montana,0.96,0.86,1.03,30,70191,771
2020-12-09,Texas,1.04,0.96,1.12,48,1390544,23727
2020-12-09,South Dakota,0.97,0.9,1.05,46,88023,1147
2020-12-09,Iowa,1.06,0.98,1.14,19,248782,3017
2020-12-09,Minnesota,0.96,0.88,1.03,27,363778,4168
