date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-09-06,Maine,0.95,0.87,1.02,23,4682,134
2020-09-06,North Dakota,1.05,0.98,1.13,38,13635,160
2020-09-06,Georgia,0.92,0.85,0.99,13,266707,5900
2020-09-06,South Carolina,0.86,0.79,0.92,45,124952,2887
2020-09-06,California,0.93,0.86,0.99,06,740233,13730
2020-09-06,South Dakota,1.07,1.0,1.15,46,15109,173
2020-09-06,North Carolina,1.05,0.98,1.12,37,177141,2920
2020-09-06,Florida,0.96,0.89,1.02,12,646423,11848
2020-09-06,Virginia,0.91,0.84,0.97,51,126926,2678
2020-09-06,Maryland,0.96,0.89,1.02,24,112557,3799
2020-09-06,Arizona,0.98,0.91,1.06,04,205772,5221
2020-09-06,Kansas,1.01,0.92,1.08,20,46151,483
2020-09-06,Delaware,1.04,0.97,1.12,10,18043,609
2020-09-06,Oklahoma,0.99,0.91,1.08,40,63607,853
2020-09-06,Pennsylvania,1.01,0.94,1.08,42,143902,7837
2020-09-06,Nebraska,1.05,0.98,1.13,31,35891,415
2020-09-06,Alaska,1.13,1.04,1.21,02,6603,39
2020-09-06,Louisiana,0.97,0.89,1.04,22,153764,5093
2020-09-06,Arkansas,1.02,0.92,1.09,05,65924,894
2020-09-06,Illinois,0.97,0.9,1.03,17,252306,8409
2020-09-06,Oregon,1.1,1.03,1.2,41,28045,483
2020-09-06,Minnesota,1.0,0.91,1.06,27,80639,1909
2020-09-06,Tennessee,0.98,0.91,1.05,47,161589,1841
2020-09-06,Mississippi,0.91,0.82,0.98,28,86888,2584
2020-09-06,Alabama,0.94,0.87,1.01,01,132314,2276
2020-09-06,Kentucky,1.03,0.95,1.11,21,56172,1035
2020-09-06,Michigan,1.02,0.95,1.11,26,117310,6809
2020-09-06,Indiana,1.1,1.02,1.18,18,101937,3364
2020-09-06,Missouri,1.03,0.95,1.1,29,94923,1739
2020-09-06,Ohio,0.95,0.87,1.0,39,130558,4259
2020-09-06,Nevada,1.07,1.0,1.16,32,71711,1394
2020-09-06,West Virginia,0.96,0.89,1.04,54,11412,246
2020-09-06,Washington,1.04,0.95,1.11,53,80369,2043
2020-09-06,Iowa,1.03,0.96,1.1,19,70210,1167
2020-09-06,Texas,0.96,0.88,1.04,48,665338,13739
2020-09-06,Wisconsin,1.2,1.11,1.28,55,86406,1177
2020-09-06,Utah,1.08,1.0,1.15,49,54660,423
2020-09-06,Rhode Island,1.09,1.0,1.16,44,22243,1055
2020-09-06,Massachusetts,1.16,1.05,1.22,25,122562,9125
2020-09-06,Hawaii,0.95,0.87,1.03,15,9829,84
2020-09-06,Wyoming,1.25,1.16,1.37,56,4032,42
2020-09-06,Colorado,1.05,0.97,1.12,08,59626,1980
2020-09-06,Vermont,1.12,1.0,1.2,50,1648,58
2020-09-06,New Jersey,1.05,0.97,1.13,34,195841,15989
2020-09-06,Montana,1.19,1.1,1.3,30,8272,117
