date,state,rt,lower_80,upper_80,state_id,cases,deaths
2020-10-08,Maine,1.24,1.13,1.34,23,5639,142
2020-10-08,North Dakota,1.16,1.07,1.25,38,25388,314
2020-10-08,Georgia,1.06,0.98,1.13,13,332142,7125
2020-10-08,South Carolina,1.08,1.0,1.16,45,154755,3514
2020-10-08,California,1.09,0.98,1.15,06,847384,16425
2020-10-08,South Dakota,1.14,1.06,1.23,46,26441,272
2020-10-08,North Carolina,1.01,0.94,1.08,37,225738,3744
2020-10-08,Florida,1.07,0.98,1.13,12,726005,15067
2020-10-08,Virginia,1.07,0.98,1.15,51,155535,3328
2020-10-08,Maryland,1.13,1.04,1.21,24,129919,3979
2020-10-08,Arizona,1.11,1.03,1.2,04,223407,5743
2020-10-08,Kansas,1.16,1.07,1.26,20,65296,741
2020-10-08,Delaware,1.11,1.03,1.19,10,21682,651
2020-10-08,Oklahoma,1.04,0.95,1.13,40,95564,1085
2020-10-08,Pennsylvania,1.15,1.07,1.22,42,172971,8372
2020-10-08,Nebraska,1.2,1.12,1.28,31,50059,518
2020-10-08,Alaska,1.19,1.09,1.27,02,9919,56
2020-10-08,Louisiana,1.06,0.98,1.14,22,173149,5609
2020-10-08,Arkansas,1.08,0.99,1.17,05,90145,1503
2020-10-08,Illinois,1.2,1.11,1.27,17,314725,9173
2020-10-08,Oregon,1.13,1.04,1.2,41,36121,596
2020-10-08,Minnesota,1.22,1.13,1.31,27,107975,2160
2020-10-08,Tennessee,1.1,1.02,1.17,47,206265,2676
2020-10-08,Mississippi,0.88,0.8,0.97,28,102819,3074
2020-10-08,Alabama,1.08,1.0,1.16,01,161975,2637
2020-10-08,Kentucky,1.09,1.0,1.17,21,79550,1272
2020-10-08,Michigan,1.19,1.1,1.28,26,146548,7194
2020-10-08,Indiana,1.13,1.05,1.2,18,132030,3742
2020-10-08,Missouri,1.15,1.06,1.24,29,142732,2360
2020-10-08,Ohio,1.17,1.07,1.24,39,164262,4983
2020-10-08,Nevada,1.08,1.0,1.16,32,83971,1650
2020-10-08,West Virginia,1.08,1.0,1.16,54,17325,370
2020-10-08,Washington,1.17,1.09,1.27,53,96227,2280
